Last updated: 2023-03-17 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | ShaikUsaf                      |          30 |
|   10 | plsanu                         |          30 |
|   11 | nidhi7598                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | puckiestyle                    |          15 |
|   24 | bigzooooz                      |          15 |
|   25 | Chocapikk                      |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | dorkerdevil                    |          12 |
|   31 | ColdFusionX                    |          12 |
|   32 | Udyz                           |          12 |
|   33 | mightysai1997                  |          12 |
|   34 | orangmuda                      |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | horizon3ai                     |          11 |
|   37 | iveresk                        |          11 |
|   38 | k4u5h41                        |          11 |
|   39 | Malwareman007                  |          11 |
|   40 | Mr-xn                          |          11 |
|   41 | Mesh3l911                      |          11 |
|   42 | bypazs                         |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | bazad                          |          11 |
|   45 | mhaskar                        |          10 |
|   46 | twseptian                      |          10 |
|   47 | ZephrFish                      |          10 |
|   48 | securifera                     |          10 |
|   49 | p0dalirius                     |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | marcinguy                      |          10 |
|   52 | brianwrf                       |          10 |
|   53 | dnr6419                        |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | Osyanina                       |           9 |
|   56 | Henry4E36                      |           9 |
|   57 | 0vercl0k                       |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | scopion                        |           9 |
|   60 | jiansiting                     |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | k8gege                         |           8 |
|   64 | tarantula-team                 |           8 |
|   65 | synacktiv                      |           8 |
|   66 | gmh5225                        |           8 |
|   67 | motikan2010                    |           8 |
|   68 | 1337g                          |           8 |
|   69 | hessandrew                     |           8 |
|   70 | shubham0d                      |           8 |
|   71 | PyterSmithDarkGhost            |           8 |
|   72 | MaherAzzouzi                   |           8 |
|   73 | random-robbie                  |           8 |
|   74 | j4k0m                          |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | Halcy0nic                      |           8 |
|   77 | hadrian3689                    |           8 |
|   78 | yaunsky                        |           8 |
|   79 | mauricelambert                 |           8 |
|   80 | Ridter                         |           8 |
|   81 | h3v0x                          |           8 |
|   82 | ly4k                           |           8 |
|   83 | antx-code                      |           8 |
|   84 | Y4er                           |           8 |
|   85 | zhzyker                        |           8 |
|   86 | nanaao                         |           8 |
|   87 | numanturle                     |           8 |
|   88 | andripwn                       |           8 |
|   89 | Snorlyd                        |           7 |
|   90 | kh4sh3i                        |           7 |
|   91 | exploitwritter                 |           7 |
|   92 | r3dxpl0it                      |           7 |
|   93 | KaLendsi                       |           7 |
|   94 | EkamSinghWalia                 |           7 |
|   95 | TaroballzChen                  |           7 |
|   96 | Inplex-sys                     |           7 |
|   97 | ComparedArray                  |           7 |
|   98 | chenaotian                     |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | RashidKhanPathan               |           7 |
|  101 | superzerosec                   |           7 |
|  102 | Jeromeyoung                    |           7 |
|  103 | 0xf4n9x                        |           7 |
|  104 | s-index                        |           7 |
|  105 | forse01                        |           7 |
|  106 | ze0r                           |           7 |
|  107 | sharmasandeepkr                |           7 |
|  108 | opsxcq                         |           7 |
|  109 | masahiro331                    |           7 |
|  110 | BabyTeam1024                   |           7 |
|  111 | B1anda0                        |           7 |
|  112 | KosukeShimofuji                |           7 |
