Last updated: 2024-04-16 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | miguelc49                      |          46 |
|    8 | Chocapikk                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          26 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | knqyf263                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | uthrasri                       |          22 |
|   29 | ianxtianxt                     |          22 |
|   30 | corelight                      |          21 |
|   31 | horizon3ai                     |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | tafamace                       |          21 |
|   34 | H3xL00m                        |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | c1ph3rm4st3r                   |          20 |
|   37 | c0d3cr4f73r                    |          20 |
|   38 | likescam                       |          20 |
|   39 | crypticdante                   |          20 |
|   40 | actuator                       |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | tucommenceapousser             |          19 |
|   43 | sahiloj                        |          18 |
|   44 | mpgn                           |          18 |
|   45 | jakabakos                      |          18 |
|   46 | d0rb                           |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | jra89                          |          15 |
|   50 | CrackerCat                     |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | sajaljat                       |          14 |
|   53 | Mr-xn                          |          14 |
|   54 | 0x00-0x00                      |          14 |
|   55 | bypazs                         |          14 |
|   56 | iveresk                        |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | CKevens                        |          14 |
|   59 | timb-machine-mirrors           |          14 |
|   60 | sudoninja-noob                 |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | bazad                          |          13 |
|   64 | cyberharsh                     |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | ColdFusionX                    |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ThatNotEasy                    |          12 |
|   69 | orangmuda                      |          12 |
|   70 | ludy-dev                       |          12 |
|   71 | Udyz                           |          12 |
|   72 | yashpatelphd                   |          11 |
|   73 | k4u5h41                        |          11 |
|   74 | afine-com                      |          11 |
|   75 | ZephrFish                      |          11 |
|   76 | WhiteOwl-Pub                   |          11 |
|   77 | motikan2010                    |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | p0dalirius                     |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | trustcves                      |          11 |
|   83 | brianwrf                       |          10 |
|   84 | war4uthor                      |          10 |
|   85 | marcinguy                      |          10 |
|   86 | AgainstTheLight                |          10 |
|   87 | CN016                          |          10 |
|   88 | mhaskar                        |          10 |
|   89 | b0marek                        |          10 |
|   90 | dnr6419                        |          10 |
|   91 | asepsaepdin                    |          10 |
|   92 | twseptian                      |          10 |
|   93 | SpiralBL0CK                    |          10 |
|   94 | expFlash                       |          10 |
|   95 | ahrixia                        |          10 |
|   96 | Exploitables                   |          10 |
|   97 | im-hanzou                      |          10 |
|   98 | 0xkasra                        |          10 |
|   99 | synacktiv                      |          10 |
|  100 | JacobEbben                     |          10 |
|  101 | gmh5225                        |          10 |
|  102 | Jeromeyoung                    |          10 |
|  103 | MaherAzzouzi                   |          10 |
|  104 | securifera                     |          10 |
|  105 | j4k0m                          |          10 |
|  106 | Pari-Malam                     |          10 |
|  107 | G01d3nW01f                     |          10 |
|  108 | hev0x                          |          10 |
|  109 | 0xConstant                     |          10 |
|  110 | 0xDeku                         |          10 |
|  111 | jiansiting                     |           9 |
|  112 | bb33bb                         |           9 |
|  113 | adhikara13                     |           9 |
|  114 | BabyTeam1024                   |           9 |
|  115 | mauricelambert                 |           9 |
|  116 | jptr218                        |           9 |
|  117 | jbaines-r7                     |           9 |
|  118 | k8gege                         |           9 |
|  119 | 0vercl0k                       |           9 |
|  120 | antx-code                      |           9 |
|  121 | Ki11i0n4ir3                    |           9 |
|  122 | ersinerenler                   |           9 |
|  123 | MzzdToT                        |           9 |
|  124 | Ko-kn3t                        |           9 |
|  125 | nth347                         |           9 |
|  126 | Henry4E36                      |           9 |
|  127 | Sunqiz                         |           9 |
|  128 | SECFORCE                       |           9 |
|  129 | Osyanina                       |           9 |
|  130 | nanaao                         |           9 |
|  131 | kh4sh3i                        |           9 |
|  132 | yanissec                       |           9 |
|  133 | scopion                        |           9 |
|  134 | HoangKien1020                  |           9 |
|  135 | nobodyatall648                 |           8 |
|  136 | andripwn                       |           8 |
|  137 | mr-r3b00t                      |           8 |
|  138 | Jenderal92                     |           8 |
|  139 | Y4er                           |           8 |
|  140 | JawadPy                        |           8 |
|  141 | yaunsky                        |           8 |
|  142 | chenaotian                     |           8 |
|  143 | shubham0d                      |           8 |
|  144 | superzerosec                   |           8 |
|  145 | 1337g                          |           8 |
|  146 | ly4k                           |           8 |
|  147 | TaroballzChen                  |           8 |
|  148 | random-robbie                  |           8 |
|  149 | mind2hex                       |           8 |
|  150 | h3v0x                          |           8 |
|  151 | exploitwritter                 |           8 |
|  152 | Ridter                         |           8 |
|  153 | ally-petitt                    |           8 |
|  154 | veritas501                     |           8 |
|  155 | zhzyker                        |           8 |
|  156 | scabench                       |           8 |
|  157 | PyterSmithDarkGhost            |           8 |
|  158 | gbrsh                          |           8 |
|  159 | tarantula-team                 |           8 |
|  160 | numanturle                     |           8 |
|  161 | ohnonoyesyes                   |           8 |
|  162 | hessandrew                     |           8 |
|  163 | Wh04m1001                      |           8 |
|  164 | C1ph3rX13                      |           8 |
|  165 | hktalent                       |           8 |
|  166 | leekenghwa                     |           8 |
|  167 | passwa11                       |           8 |
|  168 | InfoSec4Fun                    |           7 |
|  169 | ze0r                           |           7 |
|  170 | Snorlyd                        |           7 |
|  171 | EkamSinghWalia                 |           7 |
|  172 | edsonjt81                      |           7 |
|  173 | Inplex-sys                     |           7 |
|  174 | fengjixuchui                   |           7 |
|  175 | wh-gov                         |           7 |
|  176 | r3dxpl0it                      |           7 |
|  177 | opsxcq                         |           7 |
|  178 | r00t4dm                        |           7 |
|  179 | B1anda0                        |           7 |
|  180 | V3x0r                          |           7 |
|  181 | yoryio                         |           7 |
|  182 | ASkyeye                        |           7 |
|  183 | miko550                        |           7 |
|  184 | sharmasandeepkr                |           7 |
|  185 | giovannipajeu1                 |           7 |
|  186 | avboy1337                      |           7 |
|  187 | mnqazi                         |           7 |
|  188 | shanika04                      |           7 |
