Last updated: 2023-04-24 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          37 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | orangmuda                      |          12 |
|   33 | ludy-dev                       |          12 |
|   34 | hshivhare67                    |          12 |
|   35 | Udyz                           |          12 |
|   36 | horizon3ai                     |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | CrackerCat                     |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | iveresk                        |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | bazad                          |          11 |
|   47 | p0dalirius                     |          10 |
|   48 | ZephrFish                      |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | twseptian                      |          10 |
|   52 | brianwrf                       |          10 |
|   53 | marcinguy                      |          10 |
|   54 | mhaskar                        |          10 |
|   55 | securifera                     |          10 |
|   56 | dnr6419                        |          10 |
|   57 | JacobEbben                     |           9 |
|   58 | scopion                        |           9 |
|   59 | jiansiting                     |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | Henry4E36                      |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | Osyanina                       |           9 |
|   66 | k8gege                         |           8 |
|   67 | nanaao                         |           8 |
|   68 | antx-code                      |           8 |
|   69 | hessandrew                     |           8 |
|   70 | Y4er                           |           8 |
|   71 | random-robbie                  |           8 |
|   72 | numanturle                     |           8 |
|   73 | MaherAzzouzi                   |           8 |
|   74 | yaunsky                        |           8 |
|   75 | PyterSmithDarkGhost            |           8 |
|   76 | shubham0d                      |           8 |
|   77 | 1337g                          |           8 |
|   78 | synacktiv                      |           8 |
|   79 | hadrian3689                    |           8 |
|   80 | j4k0m                          |           8 |
|   81 | mauricelambert                 |           8 |
|   82 | ly4k                           |           8 |
|   83 | gmh5225                        |           8 |
|   84 | tarantula-team                 |           8 |
|   85 | h3v0x                          |           8 |
|   86 | superzerosec                   |           8 |
|   87 | motikan2010                    |           8 |
|   88 | MzzdToT                        |           8 |
|   89 | Halcy0nic                      |           8 |
|   90 | cyberharsh                     |           8 |
|   91 | zhzyker                        |           8 |
|   92 | andripwn                       |           8 |
|   93 | Ridter                         |           8 |
|   94 | ze0r                           |           7 |
|   95 | opsxcq                         |           7 |
|   96 | B1anda0                        |           7 |
|   97 | ohnonoyesyes                   |           7 |
|   98 | KosukeShimofuji                |           7 |
|   99 | BabyTeam1024                   |           7 |
|  100 | KaLendsi                       |           7 |
|  101 | faisalfs10x                    |           7 |
|  102 | sharmasandeepkr                |           7 |
|  103 | forse01                        |           7 |
|  104 | RashidKhanPathan               |           7 |
|  105 | 0xf4n9x                        |           7 |
|  106 | s-index                        |           7 |
|  107 | hktalent                       |           7 |
|  108 | kh4sh3i                        |           7 |
|  109 | TaroballzChen                  |           7 |
|  110 | Snorlyd                        |           7 |
|  111 | exploitwritter                 |           7 |
|  112 | Inplex-sys                     |           7 |
