Last updated: 2023-07-08 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | hheeyywweellccoommee           |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | corelight                      |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | likescam                       |          20 |
|   23 | crypticdante                   |          20 |
|   24 | pazhanivel07                   |          18 |
|   25 | mpgn                           |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | sahiloj                        |          14 |
|   33 | bypazs                         |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | timb-machine-mirrors           |          13 |
|   36 | huzaifahussain98               |          13 |
|   37 | bazad                          |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | CKevens                        |          12 |
|   42 | orangmuda                      |          12 |
|   43 | ludy-dev                       |          12 |
|   44 | dorkerdevil                    |          12 |
|   45 | mightysai1997                  |          12 |
|   46 | Malwareman007                  |          12 |
|   47 | Udyz                           |          12 |
|   48 | ColdFusionX                    |          12 |
|   49 | k4u5h41                        |          11 |
|   50 | p0dalirius                     |          11 |
|   51 | Mesh3l911                      |          11 |
|   52 | iveresk                        |          11 |
|   53 | CrackerCat                     |          11 |
|   54 | RandomRobbieBF                 |          10 |
|   55 | marcinguy                      |          10 |
|   56 | 0xkasra                        |          10 |
|   57 | brianwrf                       |          10 |
|   58 | war4uthor                      |          10 |
|   59 | mhaskar                        |          10 |
|   60 | j4k0m                          |          10 |
|   61 | AgainstTheLight                |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | tucommenceapousser             |          10 |
|   64 | twseptian                      |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | 0xDeku                         |          10 |
|   68 | securifera                     |          10 |
|   69 | expFlash                       |          10 |
|   70 | Exploitables                   |          10 |
|   71 | dnr6419                        |          10 |
|   72 | Sunqiz                         |           9 |
|   73 | antx-code                      |           9 |
|   74 | jbaines-r7                     |           9 |
|   75 | Osyanina                       |           9 |
|   76 | nanaao                         |           9 |
|   77 | k8gege                         |           9 |
|   78 | scopion                        |           9 |
|   79 | Ki11i0n4ir3                    |           9 |
|   80 | 0vercl0k                       |           9 |
|   81 | BabyTeam1024                   |           9 |
|   82 | Henry4E36                      |           9 |
|   83 | Ko-kn3t                        |           9 |
|   84 | synacktiv                      |           9 |
|   85 | MaherAzzouzi                   |           9 |
|   86 | motikan2010                    |           9 |
|   87 | HoangKien1020                  |           9 |
|   88 | Halcy0nic                      |           9 |
|   89 | mauricelambert                 |           9 |
|   90 | jiansiting                     |           9 |
|   91 | jptr218                        |           9 |
|   92 | SECFORCE                       |           9 |
|   93 | 1337g                          |           8 |
|   94 | numanturle                     |           8 |
|   95 | Ridter                         |           8 |
|   96 | shubham0d                      |           8 |
|   97 | nobodyatall648                 |           8 |
|   98 | superzerosec                   |           8 |
|   99 | yaunsky                        |           8 |
|  100 | ly4k                           |           8 |
|  101 | Y4er                           |           8 |
|  102 | gmh5225                        |           8 |
|  103 | exploitwritter                 |           8 |
|  104 | TaroballzChen                  |           8 |
|  105 | h3v0x                          |           8 |
|  106 | veritas501                     |           8 |
|  107 | tarantula-team                 |           8 |
|  108 | random-robbie                  |           8 |
|  109 | zhzyker                        |           8 |
|  110 | PyterSmithDarkGhost            |           8 |
|  111 | chenaotian                     |           8 |
|  112 | andripwn                       |           8 |
