Last updated: 2023-03-21 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Al1ex                          |          41 |
|    5 | Satheesh575555                 |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | plsanu                         |          30 |
|   10 | ShaikUsaf                      |          30 |
|   11 | nidhi7598                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | jra89                          |          15 |
|   24 | Chocapikk                      |          15 |
|   25 | bigzooooz                      |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | ludy-dev                       |          12 |
|   31 | ColdFusionX                    |          12 |
|   32 | Udyz                           |          12 |
|   33 | orangmuda                      |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | Mr-xn                          |          11 |
|   37 | horizon3ai                     |          11 |
|   38 | Mesh3l911                      |          11 |
|   39 | bazad                          |          11 |
|   40 | Malwareman007                  |          11 |
|   41 | CrackerCat                     |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | bypazs                         |          11 |
|   44 | iveresk                        |          11 |
|   45 | AgainstTheLight                |          10 |
|   46 | ZephrFish                      |          10 |
|   47 | dnr6419                        |          10 |
|   48 | p0dalirius                     |          10 |
|   49 | securifera                     |          10 |
|   50 | marcinguy                      |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | twseptian                      |          10 |
|   53 | mhaskar                        |          10 |
|   54 | brianwrf                       |          10 |
|   55 | HoangKien1020                  |           9 |
|   56 | Osyanina                       |           9 |
|   57 | scopion                        |           9 |
|   58 | Ko-kn3t                        |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | jiansiting                     |           9 |
|   63 | motikan2010                    |           8 |
|   64 | Y4er                           |           8 |
|   65 | synacktiv                      |           8 |
|   66 | yaunsky                        |           8 |
|   67 | mauricelambert                 |           8 |
|   68 | j4k0m                          |           8 |
|   69 | Ridter                         |           8 |
|   70 | 1337g                          |           8 |
|   71 | shubham0d                      |           8 |
|   72 | PyterSmithDarkGhost            |           8 |
|   73 | h3v0x                          |           8 |
|   74 | hessandrew                     |           8 |
|   75 | MaherAzzouzi                   |           8 |
|   76 | numanturle                     |           8 |
|   77 | gmh5225                        |           8 |
|   78 | antx-code                      |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | ly4k                           |           8 |
|   81 | random-robbie                  |           8 |
|   82 | nanaao                         |           8 |
|   83 | andripwn                       |           8 |
|   84 | hadrian3689                    |           8 |
|   85 | tarantula-team                 |           8 |
|   86 | k8gege                         |           8 |
|   87 | Halcy0nic                      |           8 |
|   88 | zhzyker                        |           8 |
|   89 | kh4sh3i                        |           7 |
|   90 | faisalfs10x                    |           7 |
|   91 | sharmasandeepkr                |           7 |
|   92 | BabyTeam1024                   |           7 |
|   93 | EkamSinghWalia                 |           7 |
|   94 | s-index                        |           7 |
|   95 | TaroballzChen                  |           7 |
|   96 | exploitwritter                 |           7 |
|   97 | RashidKhanPathan               |           7 |
|   98 | B1anda0                        |           7 |
|   99 | KosukeShimofuji                |           7 |
|  100 | chenaotian                     |           7 |
|  101 | r3dxpl0it                      |           7 |
|  102 | opsxcq                         |           7 |
|  103 | 0xf4n9x                        |           7 |
|  104 | superzerosec                   |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | ze0r                           |           7 |
|  107 | forse01                        |           7 |
|  108 | Inplex-sys                     |           7 |
|  109 | KaLendsi                       |           7 |
|  110 | masahiro331                    |           7 |
|  111 | ComparedArray                  |           7 |
|  112 | Snorlyd                        |           7 |
