Last updated: 2024-05-20 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          48 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | c0d3cr4f73r                    |          22 |
|   27 | knqyf263                       |          22 |
|   28 | uthrasri                       |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | ianxtianxt                     |          22 |
|   31 | corelight                      |          21 |
|   32 | tafamace                       |          21 |
|   33 | horizon3ai                     |          21 |
|   34 | jet-pentest                    |          21 |
|   35 | crypticdante                   |          20 |
|   36 | H3xL00m                        |          20 |
|   37 | likescam                       |          20 |
|   38 | jakabakos                      |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | n3ov4n1sh                      |          20 |
|   41 | actuator                       |          20 |
|   42 | tucommenceapousser             |          20 |
|   43 | puckiestyle                    |          19 |
|   44 | sahiloj                        |          18 |
|   45 | mpgn                           |          18 |
|   46 | d0rb                           |          18 |
|   47 | Malwareman007                  |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | iveresk                        |          15 |
|   50 | CrackerCat                     |          15 |
|   51 | jra89                          |          15 |
|   52 | Mr-xn                          |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | bypazs                         |          14 |
|   55 | sajaljat                       |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | nitipoom-jar                   |          14 |
|   58 | CKevens                        |          14 |
|   59 | mightysai1997                  |          14 |
|   60 | huzaifahussain98               |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | bazad                          |          13 |
|   63 | sudoninja-noob                 |          13 |
|   64 | cyberharsh                     |          13 |
|   65 | Cappricio-Securities           |          13 |
|   66 | Halcy0nic                      |          13 |
|   67 | ZephrFish                      |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | W01fh4cker                     |          12 |
|   70 | orangmuda                      |          12 |
|   71 | ThatNotEasy                    |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | Udyz                           |          12 |
|   74 | ColdFusionX                    |          12 |
|   75 | TraiLeR2                       |          11 |
|   76 | yashpatelphd                   |          11 |
|   77 | motikan2010                    |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | WhiteOwl-Pub                   |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | Jeromeyoung                    |          11 |
|   82 | BurakSevben                    |          11 |
|   83 | Mesh3l911                      |          11 |
|   84 | afine-com                      |          11 |
|   85 | trustcves                      |          11 |
|   86 | Exploitables                   |          10 |
|   87 | G01d3nW01f                     |          10 |
|   88 | 0xkasra                        |          10 |
|   89 | dnr6419                        |          10 |
|   90 | asepsaepdin                    |          10 |
|   91 | j4k0m                          |          10 |
|   92 | CN016                          |          10 |
|   93 | synacktiv                      |          10 |
|   94 | twseptian                      |          10 |
|   95 | 10cks                          |          10 |
|   96 | JacobEbben                     |          10 |
|   97 | marcinguy                      |          10 |
|   98 | war4uthor                      |          10 |
|   99 | MaherAzzouzi                   |          10 |
|  100 | securifera                     |          10 |
|  101 | mhaskar                        |          10 |
|  102 | b0marek                        |          10 |
|  103 | SpiralBL0CK                    |          10 |
|  104 | AgainstTheLight                |          10 |
|  105 | im-hanzou                      |          10 |
|  106 | Pari-Malam                     |          10 |
|  107 | gmh5225                        |          10 |
|  108 | bb33bb                         |          10 |
|  109 | brianwrf                       |          10 |
|  110 | hev0x                          |          10 |
|  111 | expFlash                       |          10 |
|  112 | 0xConstant                     |          10 |
|  113 | ahrixia                        |          10 |
|  114 | 0xDeku                         |          10 |
|  115 | nth347                         |           9 |
|  116 | k8gege                         |           9 |
|  117 | nanaao                         |           9 |
|  118 | BabyTeam1024                   |           9 |
|  119 | Ko-kn3t                        |           9 |
|  120 | ersinerenler                   |           9 |
|  121 | Ki11i0n4ir3                    |           9 |
|  122 | passwa11                       |           9 |
|  123 | yanissec                       |           9 |
|  124 | mauricelambert                 |           9 |
|  125 | Osyanina                       |           9 |
|  126 | kh4sh3i                        |           9 |
|  127 | adhikara13                     |           9 |
|  128 | HoangKien1020                  |           9 |
|  129 | jiansiting                     |           9 |
|  130 | MzzdToT                        |           9 |
|  131 | Sunqiz                         |           9 |
|  132 | 0vercl0k                       |           9 |
|  133 | scopion                        |           9 |
|  134 | SECFORCE                       |           9 |
|  135 | jbaines-r7                     |           9 |
|  136 | jptr218                        |           9 |
|  137 | antx-code                      |           9 |
|  138 | Henry4E36                      |           9 |
|  139 | Wh04m1001                      |           8 |
|  140 | C1ph3rX13                      |           8 |
|  141 | fengjixuchui                   |           8 |
|  142 | random-robbie                  |           8 |
|  143 | superzerosec                   |           8 |
|  144 | numanturle                     |           8 |
|  145 | PyterSmithDarkGhost            |           8 |
|  146 | tarantula-team                 |           8 |
|  147 | mr-r3b00t                      |           8 |
|  148 | andripwn                       |           8 |
|  149 | yaunsky                        |           8 |
|  150 | 1337g                          |           8 |
|  151 | ly4k                           |           8 |
|  152 | Ridter                         |           8 |
|  153 | TaroballzChen                  |           8 |
|  154 | leekenghwa                     |           8 |
|  155 | veritas501                     |           8 |
|  156 | hktalent                       |           8 |
|  157 | chenaotian                     |           8 |
|  158 | shubham0d                      |           8 |
|  159 | ally-petitt                    |           8 |
|  160 | Y4er                           |           8 |
|  161 | Alaatk                         |           8 |
|  162 | zhzyker                        |           8 |
|  163 | truonghuuphuc                  |           8 |
|  164 | scabench                       |           8 |
|  165 | nobodyatall648                 |           8 |
|  166 | gbrsh                          |           8 |
|  167 | ohnonoyesyes                   |           8 |
|  168 | h3v0x                          |           8 |
|  169 | mind2hex                       |           8 |
|  170 | hessandrew                     |           8 |
|  171 | Jenderal92                     |           8 |
|  172 | JawadPy                        |           8 |
|  173 | exploitwritter                 |           8 |
|  174 | febinrev                       |           7 |
|  175 | dwisiswant0                    |           7 |
|  176 | pyn3rd                         |           7 |
|  177 | FoxyProxys                     |           7 |
|  178 | yoryio                         |           7 |
|  179 | dovankha                       |           7 |
|  180 | Snorlyd                        |           7 |
|  181 | InfoSec4Fun                    |           7 |
|  182 | 0x0000000000-03                |           7 |
|  183 | lolminerxmrig                  |           7 |
|  184 | Y3A                            |           7 |
|  185 | shanika04                      |           7 |
|  186 | sharmasandeepkr                |           7 |
|  187 | LucasPDiniz                    |           7 |
|  188 | fuzzlove                       |           7 |
