Last updated: 2022-11-03 13:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | tafamace                 |          21 |
|   13 | 5l1v3r1                  |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | mpgn                     |          17 |
|   17 | likescam                 |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | nidhi7598                |          17 |
|   20 | plsanu                   |          15 |
|   21 | jet-pentest              |          15 |
|   22 | corelight                |          15 |
|   23 | jra89                    |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | ludy-dev                 |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | bazad                    |          12 |
|   31 | puckiestyle              |          12 |
|   32 | Chocapikk                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | marcinguy                |          10 |
|   35 | 0xkasra                  |          10 |
|   36 | securifera               |          10 |
|   37 | awsassets                |          10 |
|   38 | 0xDeku                   |          10 |
|   39 | brianwrf                 |          10 |
|   40 | Sunqiz                   |           9 |
|   41 | iveresk                  |           9 |
|   42 | Udyz                     |           9 |
|   43 | jptr218                  |           9 |
|   44 | jbaines-r7               |           9 |
|   45 | HoangKien1020            |           9 |
|   46 | zhzyker                  |           9 |
|   47 | bypazs                   |           9 |
|   48 | twseptian                |           9 |
|   49 | Ko-kn3t                  |           9 |
|   50 | 0vercl0k                 |           9 |
|   51 | mhaskar                  |           9 |
|   52 | dnr6419                  |           8 |
|   53 | nobodyatall648           |           8 |
|   54 | jiansiting               |           8 |
|   55 | ColdFusionX              |           8 |
|   56 | l00neyhacker             |           8 |
|   57 | 1337g                    |           8 |
|   58 | andripwn                 |           8 |
|   59 | k8gege                   |           8 |
|   60 | ZephrFish                |           8 |
|   61 | p0dalirius               |           8 |
|   62 | hessandrew               |           8 |
|   63 | shanika04                |           8 |
|   64 | yaunsky                  |           8 |
|   65 | Malwareman007            |           8 |
|   66 | SECFORCE                 |           8 |
|   67 | AgainstTheLight          |           8 |
|   68 | exploitwritter           |           8 |
|   69 | random-robbie            |           8 |
|   70 | Henry4E36                |           8 |
|   71 | tarantula-team           |           8 |
|   72 | j4k0m                    |           8 |
|   73 | Mr-xn                    |           8 |
|   74 | r3dxpl0it                |           7 |
|   75 | opsxcq                   |           7 |
|   76 | chenaotian               |           7 |
|   77 | Snorlyd                  |           7 |
|   78 | ze0r                     |           7 |
|   79 | synacktiv                |           7 |
|   80 | s-index                  |           7 |
|   81 | r00t4dm                  |           7 |
|   82 | motikan2010              |           7 |
|   83 | KosukeShimofuji          |           7 |
|   84 | orangmuda                |           7 |
|   85 | Ridter                   |           7 |
|   86 | B1anda0                  |           7 |
|   87 | Exploitables             |           7 |
|   88 | shubham0d                |           7 |
|   89 | ComparedArray            |           7 |
|   90 | war4uthor                |           7 |
|   91 | HynekPetrak              |           7 |
|   92 | CrackerCat               |           7 |
|   93 | MaherAzzouzi             |           7 |
|   94 | seqred-s-a               |           6 |
|   95 | scopion                  |           6 |
|   96 | IOActive                 |           6 |
|   97 | sharmasandeepkr          |           6 |
|   98 | TheCyberGeek             |           6 |
|   99 | bongbongco               |           6 |
|  100 | pyn3rd                   |           6 |
|  101 | horizon3ai               |           6 |
|  102 | tamirzb                  |           6 |
|  103 | fairyming                |           6 |
|  104 | wsfengfan                |           6 |
|  105 | faizzaidi                |           6 |
|  106 | timwr                    |           6 |
|  107 | h3v0x                    |           6 |
|  108 | Security-AVS             |           6 |
|  109 | sudoninja-noob           |           6 |
|  110 | g-rubert                 |           6 |
|  111 | forse01                  |           6 |
|  112 | DownWithUp               |           6 |
|  113 | irsl                     |           6 |
|  114 | BabyTeam1024             |           6 |
|  115 | kh4sh3i                  |           6 |
|  116 | milo2012                 |           6 |
|  117 | mr-r3b00t                |           6 |
|  118 | nanaao                   |           6 |
|  119 | dwisiswant0              |           6 |
|  120 | adenkiewicz              |           6 |
|  121 | 0xn0ne                   |           6 |
|  122 | lsw29475                 |           6 |
|  123 | mauricelambert           |           6 |
|  124 | ahaShiyu                 |           6 |
|  125 | ly4k                     |           6 |
|  126 | nth347                   |           6 |
|  127 | Y4er                     |           5 |
|  128 | flux10n                  |           5 |
|  129 | faisalfs10x              |           5 |
|  130 | fuzzlove                 |           5 |
|  131 | ASkyeye                  |           5 |
|  132 | Wrin9                    |           5 |
|  133 | masahiro331              |           5 |
|  134 | safe3s                   |           5 |
|  135 | EmreOvunc                |           5 |
|  136 | givemefivw               |           5 |
|  137 | Ekultek                  |           5 |
|  138 | clic-kbait               |           5 |
|  139 | DreamoneOnly             |           5 |
|  140 | KaLendsi                 |           5 |
|  141 | SyFi                     |           5 |
|  142 | DXY0411                  |           5 |
|  143 | antx-code                |           5 |
|  144 | p1ckzi                   |           5 |
|  145 | VoidSec                  |           5 |
|  146 | ivanitlearning           |           5 |
|  147 | ExploitCN                |           5 |
|  148 | pwn3z                    |           5 |
|  149 | hupe1980                 |           5 |
|  150 | gquere                   |           5 |
|  151 | afine-com                |           5 |
|  152 | honypot                  |           5 |
|  153 | eastmountyxz             |           5 |
|  154 | RashidKhanPathan         |           5 |
|  155 | Jun-5heng                |           5 |
|  156 | oneoy                    |           5 |
|  157 | mkelepce                 |           5 |
|  158 | lyy289065406             |           5 |
|  159 | feliam                   |           5 |
|  160 | LongWayHomie             |           5 |
|  161 | zcgonvh                  |           5 |
|  162 | timb-machine-mirrors     |           5 |
|  163 | sv3nbeast                |           5 |
|  164 | yukar1z0e                |           5 |
|  165 | und3sc0n0c1d0            |           5 |
|  166 | vnik5287                 |           5 |
|  167 | z92g                     |           5 |
|  168 | Osyanina                 |           5 |
|  169 | snappyJack               |           5 |
|  170 | t0kx                     |           5 |
|  171 | 0xeb-bp                  |           5 |
|  172 | PyterSmithDarkGhost      |           5 |
|  173 | tangxiaofeng7            |           5 |
|  174 | waleedassar              |           5 |
|  175 | superzerosec             |           5 |
|  176 | w4fz5uck5                |           5 |
|  177 | wetw0rk                  |           5 |
|  178 | 0xkami                   |           5 |
|  179 | 0xAbbarhSF               |           5 |
|  180 | emad-almousa             |           4 |
|  181 | febinrev                 |           4 |
|  182 | ynsmroztas               |           4 |
|  183 | c0d3G33k                 |           4 |
|  184 | embedi                   |           4 |
|  185 | vesperp                  |           4 |
|  186 | Immersive-Labs-Sec       |           4 |
|  187 | DavidBuchanan314         |           4 |
|  188 | efchatz                  |           4 |
|  189 | ioncodes                 |           4 |
|  190 | xpgdgit                  |           4 |
|  191 | c3r34lk1ll3r             |           4 |
|  192 | laginimaineb             |           4 |
|  193 | TheJoyOfHacking          |           4 |
|  194 | imjdl                    |           4 |
|  195 | whokilleddb              |           4 |
|  196 | west9b                   |           4 |
|  197 | MalwareTech              |           4 |
|  198 | 3ndG4me                  |           4 |
|  199 | freeide                  |           4 |
|  200 | kkirsche                 |           4 |
|  201 | payatu                   |           4 |
|  202 | jongmartinez             |           4 |
|  203 | ManhNDd                  |           4 |
|  204 | NS-Sp4ce                 |           4 |
|  205 | pimps                    |           4 |
|  206 | pinpinsec                |           4 |
|  207 | Jaky5155                 |           4 |
|  208 | pizza-power              |           4 |
|  209 | NHPT                     |           4 |
|  210 | kljunowsky               |           4 |
|  211 | aodsec                   |           4 |
|  212 | TaroballzChen            |           4 |
|  213 | edsonjt81                |           4 |
|  214 | DShankle                 |           4 |
|  215 | MzzdToT                  |           4 |
|  216 | farisv                   |           4 |
|  217 | tea9                     |           4 |
|  218 | jax7sec                  |           4 |
|  219 | Kirill89                 |           4 |
|  220 | qiantu88                 |           4 |
|  221 | Anonymous-Family         |           4 |
|  222 | redteambrasil            |           4 |
|  223 | Axx8                     |           4 |
|  224 | Ma1Dong                  |           4 |
|  225 | somatrasss               |           4 |
|  226 | cckuailong               |           4 |
|  227 | Yt1g3r                   |           4 |
|  228 | Rvn0xsy                  |           4 |
|  229 | cybersecurityworks553    |           4 |
|  230 | secmob                   |           4 |
|  231 | 0xf4n9x                  |           4 |
|  232 | maxpl0it                 |           4 |
|  233 | YutuSec                  |           4 |
|  234 | guywhataguy              |           4 |
|  235 | akr3ch                   |           4 |
|  236 | fi01                     |           4 |
|  237 | 0xAgun                   |           4 |
|  238 | Edgarloyola              |           4 |
|  239 | shadofren                |           4 |
|  240 | bao7uo                   |           4 |
|  241 | RedyOpsResearchLabs      |           4 |
|  242 | GeunSam2                 |           4 |
|  243 | Gh0st0ne                 |           4 |
|  244 | xfox64x                  |           4 |
|  245 | Fa1c0n35                 |           4 |
|  246 | underprotection          |           4 |
|  247 | 9lyph                    |           4 |
|  248 | savior-only              |           4 |
|  249 | kailing0220              |           4 |
|  250 | hook-s3c                 |           4 |
|  251 | Neko-chanQwQ             |           4 |
|  252 | darrenmartyn             |           4 |
|  253 | veritas501               |           4 |
|  254 | killvxk                  |           4 |
|  255 | brompwnie                |           4 |
|  256 | betalphafai              |           4 |
|  257 | lisinan988               |           4 |
|  258 | tzwlhack                 |           4 |
|  259 | k3rwin                   |           4 |
|  260 | numanturle               |           4 |
|  261 | Schira4396               |           4 |
|  262 | lowkey0808               |           4 |
|  263 | lp008                    |           4 |
|  264 | theori-io                |           4 |
|  265 | exploitblizzard          |           4 |
|  266 | LudovicPatho             |           4 |
|  267 | CsEnox                   |           4 |
|  268 | QmF0c3UK                 |           4 |
|  269 | sUbc0ol                  |           4 |
|  270 | saelo                    |           4 |
|  271 | mekhalleh                |           4 |
|  272 | R0B1NL1N                 |           4 |
|  273 | bl4ck5un                 |           3 |
|  274 | afaq1337                 |           3 |
|  275 | miko550                  |           3 |
|  276 | Nicoslo                  |           3 |
|  277 | Luchoane                 |           3 |
|  278 | 0z09e                    |           3 |
|  279 | ZwCreatePhoton           |           3 |
|  280 | m4udSec                  |           3 |
|  281 | m3ssap0                  |           3 |
|  282 | 0xxon                    |           3 |
|  283 | Ormicron                 |           3 |
|  284 | ly1g3                    |           3 |
|  285 | FSecureLABS              |           3 |
|  286 | bokanrb                  |           3 |
|  287 | lucksec                  |           3 |
|  288 | NullBrunk                |           3 |
|  289 | Inplex-sys               |           3 |
|  290 | InitRoot                 |           3 |
|  291 | f4T1H21                  |           3 |
|  292 | limkokholefork           |           3 |
|  293 | bluefrostsecurity        |           3 |
|  294 | li8u99                   |           3 |
|  295 | 0xrobiul                 |           3 |
|  296 | lagartojuancho           |           3 |
|  297 | Ibonok                   |           3 |
|  298 | freeFV                   |           3 |
|  299 | kernel-cyber             |           3 |
|  300 | bhdresh                  |           3 |
|  301 | hktalent                 |           3 |
|  302 | hiikezoe                 |           3 |
|  303 | avboy1337                |           3 |
|  304 | gerr-re                  |           3 |
|  305 | ggolawski                |           3 |
|  306 | MauroEldritch            |           3 |
|  307 | heroku                   |           3 |
|  308 | MasterSploit             |           3 |
|  309 | aymankhalfatni           |           3 |
|  310 | b3wT                     |           3 |
|  311 | hdbreaker                |           3 |
|  312 | beraphin                 |           3 |
|  313 | LogSec                   |           3 |
|  314 | happynote3966            |           3 |
|  315 | b510                     |           3 |
|  316 | hamm0nz                  |           3 |
|  317 | halencarjunior           |           3 |
|  318 | hakivvi                  |           3 |
|  319 | Maskhe                   |           3 |
|  320 | babyshen                 |           3 |
|  321 | h3llraiser               |           3 |
|  322 | badboy-sft               |           3 |
|  323 | gyaansastra              |           3 |
|  324 | badboycxcc               |           3 |
|  325 | guglia001                |           3 |
|  326 | 0x6b7966                 |           3 |
|  327 | 0xAJ2K                   |           3 |
|  328 | EgeBalci                 |           3 |
|  329 | gpiechnik2               |           3 |
|  330 | hmlio                    |           3 |
|  331 | MoritzHuppert            |           3 |
|  332 | kal1gh0st                |           3 |
|  333 | wikiZ                    |           3 |
|  334 | NatteeSetobol            |           3 |
|  335 | k0keoyo                  |           3 |
|  336 | jweny                    |           3 |
|  337 | alcaparra                |           3 |
|  338 | biulove0x                |           3 |
|  339 | Ls4ss                    |           3 |
|  340 | vysecurity               |           3 |
|  341 | ITMarcin2211             |           3 |
|  342 | Naramsim                 |           3 |
|  343 | Cymmetria                |           3 |
|  344 | francozappa              |           3 |
|  345 | manojcode                |           3 |
|  346 | android-rooting-tools    |           3 |
|  347 | N0b1e6                   |           3 |
|  348 | jaychouzzk               |           3 |
|  349 | andyfeili                |           3 |
|  350 | MuirlandOracle           |           3 |
|  351 | 0xSojalSec               |           3 |
|  352 | aqhmal                   |           3 |
|  353 | j-jasson                 |           3 |
|  354 | whereisr0da              |           3 |
|  355 | MrCl0wnLab               |           3 |
|  356 | Manouchehri              |           3 |
|  357 | its-arun                 |           3 |
|  358 | HuskyHacks               |           3 |
|  359 | g0rx                     |           3 |
|  360 | asaotomo                 |           3 |
|  361 | hybridious               |           3 |
|  362 | whu-enjoy                |           3 |
|  363 | maldiohead               |           3 |
|  364 | becrevex                 |           3 |
|  365 | manuelz120               |           3 |
|  366 | Axua                     |           3 |
|  367 | rhbb                     |           3 |
|  368 | zi0Black                 |           3 |
|  369 | redtimmy                 |           3 |
|  370 | rbowes-r7                |           3 |
|  371 | day6reak                 |           3 |
|  372 | szymonh                  |           3 |
|  373 | SkyBlueEternal           |           3 |
|  374 | SlizBinksman             |           3 |
|  375 | AndrewTrube              |           3 |
|  376 | Snip3R69                 |           3 |
|  377 | tagatac                  |           3 |
|  378 | Squirre17                |           3 |
|  379 | AngeloPioAmirante        |           3 |
|  380 | tandasat                 |           3 |
|  381 | FurqanKhan1              |           3 |
|  382 | FunPhishing              |           3 |
|  383 | AnonymKing               |           3 |
|  384 | Pwnrin                   |           3 |
|  385 | 0neb1n                   |           3 |
|  386 | purple-WL                |           3 |
|  387 | ArkAngeL43               |           3 |
|  388 | TAPESH-TEAM              |           3 |
|  389 | JohnHammond              |           3 |
|  390 | ZecOps                   |           3 |
|  391 | ThanHuuTuan              |           3 |
|  392 | AssassinUKG              |           3 |
|  393 | GuayoyoCyber             |           3 |
|  394 | Aviksaikat               |           3 |
|  395 | zhzhdoai                 |           3 |
|  396 | Altelus1                 |           3 |
|  397 | coco0x0a                 |           3 |
|  398 | Alonzozzz                |           3 |
|  399 | SNCKER                   |           3 |
|  400 | sherlocksecurity         |           3 |
