Last updated: 2023-04-07 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | orangmuda                      |          12 |
|   32 | Udyz                           |          12 |
|   33 | ColdFusionX                    |          12 |
|   34 | horizon3ai                     |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | hshivhare67                    |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | k4u5h41                        |          11 |
|   41 | Malwareman007                  |          11 |
|   42 | iveresk                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | bazad                          |          11 |
|   46 | ZephrFish                      |          10 |
|   47 | marcinguy                      |          10 |
|   48 | twseptian                      |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | dnr6419                        |          10 |
|   51 | brianwrf                       |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | mhaskar                        |          10 |
|   55 | securifera                     |          10 |
|   56 | jiansiting                     |           9 |
|   57 | Ko-kn3t                        |           9 |
|   58 | jbaines-r7                     |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | scopion                        |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | Osyanina                       |           9 |
|   64 | shubham0d                      |           8 |
|   65 | synacktiv                      |           8 |
|   66 | 1337g                          |           8 |
|   67 | mauricelambert                 |           8 |
|   68 | j4k0m                          |           8 |
|   69 | nanaao                         |           8 |
|   70 | motikan2010                    |           8 |
|   71 | JacobEbben                     |           8 |
|   72 | Y4er                           |           8 |
|   73 | Ridter                         |           8 |
|   74 | h3v0x                          |           8 |
|   75 | hessandrew                     |           8 |
|   76 | cyberharsh                     |           8 |
|   77 | superzerosec                   |           8 |
|   78 | MzzdToT                        |           8 |
|   79 | PyterSmithDarkGhost            |           8 |
|   80 | hadrian3689                    |           8 |
|   81 | tarantula-team                 |           8 |
|   82 | yaunsky                        |           8 |
|   83 | numanturle                     |           8 |
|   84 | ly4k                           |           8 |
|   85 | gmh5225                        |           8 |
|   86 | zhzyker                        |           8 |
|   87 | Halcy0nic                      |           8 |
|   88 | andripwn                       |           8 |
|   89 | k8gege                         |           8 |
|   90 | MaherAzzouzi                   |           8 |
|   91 | antx-code                      |           8 |
|   92 | random-robbie                  |           8 |
|   93 | s-index                        |           7 |
|   94 | r3dxpl0it                      |           7 |
|   95 | TaroballzChen                  |           7 |
|   96 | BabyTeam1024                   |           7 |
|   97 | opsxcq                         |           7 |
|   98 | faisalfs10x                    |           7 |
|   99 | KosukeShimofuji                |           7 |
|  100 | chenaotian                     |           7 |
|  101 | masahiro331                    |           7 |
|  102 | forse01                        |           7 |
|  103 | RashidKhanPathan               |           7 |
|  104 | B1anda0                        |           7 |
|  105 | ComparedArray                  |           7 |
|  106 | exploitwritter                 |           7 |
|  107 | 0xf4n9x                        |           7 |
|  108 | ze0r                           |           7 |
|  109 | Jeromeyoung                    |           7 |
|  110 | Inplex-sys                     |           7 |
|  111 | Snorlyd                        |           7 |
|  112 | sharmasandeepkr                |           7 |
