Last updated: 2022-11-02 01:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          38 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | 5l1v3r1                  |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | likescam                 |          17 |
|   17 | nidhi7598                |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | mpgn                     |          17 |
|   20 | jra89                    |          15 |
|   21 | plsanu                   |          15 |
|   22 | jet-pentest              |          15 |
|   23 | corelight                |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | puckiestyle              |          12 |
|   29 | Chocapikk                |          12 |
|   30 | bazad                    |          12 |
|   31 | ludy-dev                 |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | marcinguy                |          10 |
|   35 | 0xDeku                   |          10 |
|   36 | awsassets                |          10 |
|   37 | securifera               |          10 |
|   38 | brianwrf                 |          10 |
|   39 | 0xkasra                  |          10 |
|   40 | Udyz                     |           9 |
|   41 | iveresk                  |           9 |
|   42 | 0vercl0k                 |           9 |
|   43 | bypazs                   |           9 |
|   44 | mhaskar                  |           9 |
|   45 | HoangKien1020            |           9 |
|   46 | Sunqiz                   |           9 |
|   47 | jbaines-r7               |           9 |
|   48 | twseptian                |           9 |
|   49 | zhzyker                  |           9 |
|   50 | Ko-kn3t                  |           9 |
|   51 | jptr218                  |           9 |
|   52 | tarantula-team           |           8 |
|   53 | exploitwritter           |           8 |
|   54 | yaunsky                  |           8 |
|   55 | k8gege                   |           8 |
|   56 | hessandrew               |           8 |
|   57 | ColdFusionX              |           8 |
|   58 | AgainstTheLight          |           8 |
|   59 | l00neyhacker             |           8 |
|   60 | 1337g                    |           8 |
|   61 | ZephrFish                |           8 |
|   62 | Henry4E36                |           8 |
|   63 | random-robbie            |           8 |
|   64 | Mr-xn                    |           8 |
|   65 | Malwareman007            |           8 |
|   66 | andripwn                 |           8 |
|   67 | shanika04                |           8 |
|   68 | p0dalirius               |           8 |
|   69 | dnr6419                  |           8 |
|   70 | jiansiting               |           8 |
|   71 | SECFORCE                 |           8 |
|   72 | j4k0m                    |           8 |
|   73 | nobodyatall648           |           8 |
|   74 | HynekPetrak              |           7 |
|   75 | MaherAzzouzi             |           7 |
|   76 | s-index                  |           7 |
|   77 | chenaotian               |           7 |
|   78 | war4uthor                |           7 |
|   79 | shubham0d                |           7 |
|   80 | synacktiv                |           7 |
|   81 | B1anda0                  |           7 |
|   82 | Exploitables             |           7 |
|   83 | motikan2010              |           7 |
|   84 | ze0r                     |           7 |
|   85 | opsxcq                   |           7 |
|   86 | orangmuda                |           7 |
|   87 | Ridter                   |           7 |
|   88 | r00t4dm                  |           7 |
|   89 | CrackerCat               |           7 |
|   90 | Snorlyd                  |           7 |
|   91 | ComparedArray            |           7 |
|   92 | KosukeShimofuji          |           7 |
|   93 | r3dxpl0it                |           7 |
|   94 | pyn3rd                   |           6 |
|   95 | timwr                    |           6 |
|   96 | ahaShiyu                 |           6 |
|   97 | 0xn0ne                   |           6 |
|   98 | ly4k                     |           6 |
|   99 | horizon3ai               |           6 |
|  100 | faizzaidi                |           6 |
|  101 | DownWithUp               |           6 |
|  102 | lsw29475                 |           6 |
|  103 | irsl                     |           6 |
|  104 | sharmasandeepkr          |           6 |
|  105 | forse01                  |           6 |
|  106 | adenkiewicz              |           6 |
|  107 | scopion                  |           6 |
|  108 | sudoninja-noob           |           6 |
|  109 | BabyTeam1024             |           6 |
|  110 | dwisiswant0              |           6 |
|  111 | TheCyberGeek             |           6 |
|  112 | kh4sh3i                  |           6 |
|  113 | seqred-s-a               |           6 |
|  114 | wsfengfan                |           6 |
|  115 | milo2012                 |           6 |
|  116 | mauricelambert           |           6 |
|  117 | bongbongco               |           6 |
|  118 | Security-AVS             |           6 |
|  119 | g-rubert                 |           6 |
|  120 | fairyming                |           6 |
|  121 | nth347                   |           6 |
|  122 | nanaao                   |           6 |
|  123 | h3v0x                    |           6 |
|  124 | tamirzb                  |           6 |
|  125 | IOActive                 |           6 |
|  126 | mr-r3b00t                |           6 |
|  127 | VoidSec                  |           5 |
|  128 | eastmountyxz             |           5 |
|  129 | SyFi                     |           5 |
|  130 | vnik5287                 |           5 |
|  131 | clic-kbait               |           5 |
|  132 | ExploitCN                |           5 |
|  133 | waleedassar              |           5 |
|  134 | EmreOvunc                |           5 |
|  135 | Y4er                     |           5 |
|  136 | ASkyeye                  |           5 |
|  137 | mkelepce                 |           5 |
|  138 | Wrin9                    |           5 |
|  139 | w4fz5uck5                |           5 |
|  140 | pwn3z                    |           5 |
|  141 | sv3nbeast                |           5 |
|  142 | superzerosec             |           5 |
|  143 | Osyanina                 |           5 |
|  144 | lyy289065406             |           5 |
|  145 | safe3s                   |           5 |
|  146 | antx-code                |           5 |
|  147 | und3sc0n0c1d0            |           5 |
|  148 | masahiro331              |           5 |
|  149 | t0kx                     |           5 |
|  150 | PyterSmithDarkGhost      |           5 |
|  151 | Ekultek                  |           5 |
|  152 | DreamoneOnly             |           5 |
|  153 | wetw0rk                  |           5 |
|  154 | DXY0411                  |           5 |
|  155 | tangxiaofeng7            |           5 |
|  156 | oneoy                    |           5 |
|  157 | p1ckzi                   |           5 |
|  158 | afine-com                |           5 |
|  159 | timb-machine-mirrors     |           5 |
|  160 | faisalfs10x              |           5 |
|  161 | z92g                     |           5 |
|  162 | Jun-5heng                |           5 |
|  163 | LongWayHomie             |           5 |
|  164 | snappyJack               |           5 |
|  165 | 0xAbbarhSF               |           5 |
|  166 | yukar1z0e                |           5 |
|  167 | ivanitlearning           |           5 |
|  168 | fuzzlove                 |           5 |
|  169 | flux10n                  |           5 |
|  170 | KaLendsi                 |           5 |
|  171 | feliam                   |           5 |
|  172 | givemefivw               |           5 |
|  173 | hupe1980                 |           5 |
|  174 | honypot                  |           5 |
|  175 | 0xeb-bp                  |           5 |
|  176 | 0xkami                   |           5 |
|  177 | gquere                   |           5 |
|  178 | zcgonvh                  |           5 |
|  179 | tzwlhack                 |           4 |
|  180 | Schira4396               |           4 |
|  181 | numanturle               |           4 |
|  182 | Kirill89                 |           4 |
|  183 | akr3ch                   |           4 |
|  184 | underprotection          |           4 |
|  185 | Ma1Dong                  |           4 |
|  186 | Axx8                     |           4 |
|  187 | 0xAgun                   |           4 |
|  188 | tea9                     |           4 |
|  189 | betalphafai              |           4 |
|  190 | freeide                  |           4 |
|  191 | MalwareTech              |           4 |
|  192 | redteambrasil            |           4 |
|  193 | lowkey0808               |           4 |
|  194 | Edgarloyola              |           4 |
|  195 | ioncodes                 |           4 |
|  196 | EkamSinghWalia           |           4 |
|  197 | darrenmartyn             |           4 |
|  198 | 3ndG4me                  |           4 |
|  199 | savior-only              |           4 |
|  200 | Anonymous-Family         |           4 |
|  201 | jax7sec                  |           4 |
|  202 | lisinan988               |           4 |
|  203 | YutuSec                  |           4 |
|  204 | lp008                    |           4 |
|  205 | DavidBuchanan314         |           4 |
|  206 | Immersive-Labs-Sec       |           4 |
|  207 | whokilleddb              |           4 |
|  208 | QmF0c3UK                 |           4 |
|  209 | ManhNDd                  |           4 |
|  210 | c0d3G33k                 |           4 |
|  211 | RedyOpsResearchLabs      |           4 |
|  212 | c3r34lk1ll3r             |           4 |
|  213 | mekhalleh                |           4 |
|  214 | west9b                   |           4 |
|  215 | CsEnox                   |           4 |
|  216 | guywhataguy              |           4 |
|  217 | cckuailong               |           4 |
|  218 | maxpl0it                 |           4 |
|  219 | Rvn0xsy                  |           4 |
|  220 | R0B1NL1N                 |           4 |
|  221 | aodsec                   |           4 |
|  222 | 0xf4n9x                  |           4 |
|  223 | DShankle                 |           4 |
|  224 | vesperp                  |           4 |
|  225 | veritas501               |           4 |
|  226 | brompwnie                |           4 |
|  227 | bao7uo                   |           4 |
|  228 | jongmartinez             |           4 |
|  229 | sUbc0ol                  |           4 |
|  230 | saelo                    |           4 |
|  231 | LudovicPatho             |           4 |
|  232 | Yt1g3r                   |           4 |
|  233 | cybersecurityworks553    |           4 |
|  234 | xfox64x                  |           4 |
|  235 | kailing0220              |           4 |
|  236 | somatrasss               |           4 |
|  237 | febinrev                 |           4 |
|  238 | laginimaineb             |           4 |
|  239 | theori-io                |           4 |
|  240 | imjdl                    |           4 |
|  241 | MzzdToT                  |           4 |
|  242 | TaroballzChen            |           4 |
|  243 | killvxk                  |           4 |
|  244 | NHPT                     |           4 |
|  245 | embedi                   |           4 |
|  246 | Fa1c0n35                 |           4 |
|  247 | emad-almousa             |           4 |
|  248 | pizza-power              |           4 |
|  249 | kkirsche                 |           4 |
|  250 | xpgdgit                  |           4 |
|  251 | Neko-chanQwQ             |           4 |
|  252 | NS-Sp4ce                 |           4 |
|  253 | Gh0st0ne                 |           4 |
|  254 | kljunowsky               |           4 |
|  255 | payatu                   |           4 |
|  256 | hook-s3c                 |           4 |
|  257 | fi01                     |           4 |
|  258 | k3rwin                   |           4 |
|  259 | GeunSam2                 |           4 |
|  260 | efchatz                  |           4 |
|  261 | ynsmroztas               |           4 |
|  262 | secmob                   |           4 |
|  263 | edsonjt81                |           4 |
|  264 | Jaky5155                 |           4 |
|  265 | pimps                    |           4 |
|  266 | TheJoyOfHacking          |           4 |
|  267 | farisv                   |           4 |
|  268 | 9lyph                    |           4 |
|  269 | shadofren                |           4 |
|  270 | qiantu88                 |           4 |
|  271 | exploitblizzard          |           4 |
|  272 | pinpinsec                |           4 |
|  273 | hybridious               |           3 |
|  274 | TheGetch                 |           3 |
|  275 | Cymmetria                |           3 |
|  276 | asaotomo                 |           3 |
|  277 | sourceincite             |           3 |
|  278 | networksecure            |           3 |
|  279 | 0neb1n                   |           3 |
|  280 | rogue-kdc                |           3 |
|  281 | rnnsz                    |           3 |
|  282 | bhdresh                  |           3 |
|  283 | aqhmal                   |           3 |
|  284 | 0xrobiul                 |           3 |
|  285 | RashidKhanPathan         |           3 |
|  286 | jaychouzzk               |           3 |
|  287 | vysecurity               |           3 |
|  288 | momika233                |           3 |
|  289 | h3llraiser               |           3 |
|  290 | gyaansastra              |           3 |
|  291 | ThanHuuTuan              |           3 |
|  292 | mr-r3bot                 |           3 |
|  293 | b510                     |           3 |
|  294 | Ken-Abruzzi              |           3 |
|  295 | badboy-sft               |           3 |
|  296 | badboycxcc               |           3 |
|  297 | 0bfxgh0st                |           3 |
|  298 | babyshen                 |           3 |
|  299 | FurqanKhan1              |           3 |
|  300 | TAPESH-TEAM              |           3 |
|  301 | purple-WL                |           3 |
|  302 | b3wT                     |           3 |
|  303 | nccgroup                 |           3 |
|  304 | rockmelodies             |           3 |
|  305 | UNICORDev                |           3 |
|  306 | becrevex                 |           3 |
|  307 | guglia001                |           3 |
|  308 | aymankhalfatni           |           3 |
|  309 | beraphin                 |           3 |
|  310 | nasbench                 |           3 |
|  311 | FunPhishing              |           3 |
|  312 | avboy1337                |           3 |
|  313 | rhbb                     |           3 |
|  314 | 0xSojalSec               |           3 |
|  315 | Luchoane                 |           3 |
|  316 | GuayoyoCyber             |           3 |
|  317 | orionhridoy              |           3 |
|  318 | trganda                  |           3 |
|  319 | 0xAJ2K                   |           3 |
|  320 | Ls4ss                    |           3 |
|  321 | padovah4ck               |           3 |
|  322 | WilsonFung414            |           3 |
|  323 | padsalatushal            |           3 |
|  324 | thelostworldFree         |           3 |
|  325 | 0x6b7966                 |           3 |
|  326 | ZwCreatePhoton           |           3 |
|  327 | EgeBalci                 |           3 |
|  328 | WyAtu                    |           3 |
|  329 | Squirre17                |           3 |
|  330 | SkyBlueEternal           |           3 |
|  331 | hdbreaker                |           3 |
|  332 | Y3A                      |           3 |
|  333 | YavuzSahbaz              |           3 |
|  334 | heroku                   |           3 |
|  335 | LogSec                   |           3 |
|  336 | SlizBinksman             |           3 |
|  337 | ZecOps                   |           3 |
|  338 | tuo4n8                   |           3 |
|  339 | password520              |           3 |
|  340 | patrickhener             |           3 |
|  341 | Snip3R69                 |           3 |
|  342 | tufanturhan              |           3 |
|  343 | happynote3966            |           3 |
|  344 | theLSA                   |           3 |
|  345 | andyfeili                |           3 |
|  346 | hamm0nz                  |           3 |
|  347 | V35HR4J                  |           3 |
|  348 | android-rooting-tools    |           3 |
|  349 | S1lkys                   |           3 |
|  350 | pratikshad19             |           3 |
|  351 | SNCKER                   |           3 |
|  352 | j-jasson                 |           3 |
|  353 | hmlio                    |           3 |
|  354 | Sant268                  |           3 |
|  355 | redtimmy                 |           3 |
|  356 | hktalent                 |           3 |
|  357 | thewhiteh4t              |           3 |
|  358 | hiikezoe                 |           3 |
|  359 | alcaparra                |           3 |
|  360 | WildfootW                |           3 |
|  361 | omarhashem123            |           3 |
|  362 | onSec-fr                 |           3 |
|  363 | hakivvi                  |           3 |
|  364 | undefinedmode            |           3 |
|  365 | FSecureLABS              |           3 |
|  366 | its-arun                 |           3 |
|  367 | halencarjunior           |           3 |
|  368 | zhzhdoai                 |           3 |
|  369 | afaq1337                 |           3 |
|  370 | unamer                   |           3 |
|  371 | the-girl-who-lived       |           3 |
|  372 | oppsec                   |           3 |
|  373 | zi0Black                 |           3 |
|  374 | f4T1H21                  |           3 |
|  375 | sailay1996               |           3 |
|  376 | biulove0x                |           3 |
|  377 | Inplex-sys               |           3 |
|  378 | crowsec-edtech           |           3 |
|  379 | Alonzozzz                |           3 |
|  380 | Almorabea                |           3 |
|  381 | InitRoot                 |           3 |
|  382 | lagartojuancho           |           3 |
|  383 | m4udSec                  |           3 |
|  384 | JavierOlmedo             |           3 |
|  385 | section-c                |           3 |
|  386 | sherlocksecurity         |           3 |
|  387 | KTN1990                  |           3 |
|  388 | PetrusViet               |           3 |
|  389 | maldiohead               |           3 |
|  390 | dreadlocked              |           3 |
|  391 | manojcode                |           3 |
|  392 | coco0x0a                 |           3 |
|  393 | manuelz120               |           3 |
|  394 | yuriisanin               |           3 |
|  395 | 1stPeak                  |           3 |
|  396 | g0rx                     |           3 |
|  397 | limkokholefork           |           3 |
|  398 | tagatac                  |           3 |
|  399 | ryhanson                 |           3 |
|  400 | Ibonok                   |           3 |
|  401 | wikiZ                    |           3 |
