Last updated: 2024-03-21 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | Chocapikk                      |          43 |
|    9 | alt3kx                         |          43 |
|   10 | cved-sources                   |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          39 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | knqyf263                       |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | tafamace                       |          21 |
|   29 | corelight                      |          21 |
|   30 | c0d3cr4f73r                    |          20 |
|   31 | uthrasri                       |          20 |
|   32 | n3ov4n1sh                      |          20 |
|   33 | horizon3ai                     |          20 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | H3xL00m                        |          20 |
|   36 | likescam                       |          20 |
|   37 | jet-pentest                    |          20 |
|   38 | crypticdante                   |          20 |
|   39 | actuator                       |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | jakabakos                      |          17 |
|   45 | Malwareman007                  |          16 |
|   46 | bigzooooz                      |          16 |
|   47 | jra89                          |          15 |
|   48 | 0x00-0x00                      |          14 |
|   49 | CKevens                        |          14 |
|   50 | bypazs                         |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | sajaljat                       |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | d0rb                           |          14 |
|   55 | iveresk                        |          14 |
|   56 | dorkerdevil                    |          13 |
|   57 | bazad                          |          13 |
|   58 | CrackerCat                     |          13 |
|   59 | huzaifahussain98               |          13 |
|   60 | Mr-xn                          |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | cyberharsh                     |          13 |
|   63 | Halcy0nic                      |          13 |
|   64 | Udyz                           |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | hadrian3689                    |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | mightysai1997                  |          12 |
|   69 | orangmuda                      |          12 |
|   70 | WhiteOwl-Pub                   |          11 |
|   71 | k4u5h41                        |          11 |
|   72 | ZephrFish                      |          11 |
|   73 | motikan2010                    |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | afine-com                      |          11 |
|   76 | trustcves                      |          11 |
|   77 | TraiLeR2                       |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | p0dalirius                     |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | ThatNotEasy                    |          11 |
|   82 | mhaskar                        |          10 |
|   83 | synacktiv                      |          10 |
|   84 | b0marek                        |          10 |
|   85 | 0xConstant                     |          10 |
|   86 | asepsaepdin                    |          10 |
|   87 | CN016                          |          10 |
|   88 | Exploitables                   |          10 |
