Last updated: 2023-04-15 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | orangmuda                      |          12 |
|   33 | ludy-dev                       |          12 |
|   34 | horizon3ai                     |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | hshivhare67                    |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | Udyz                           |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | iveresk                        |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | bazad                          |          11 |
|   47 | brianwrf                       |          10 |
|   48 | dnr6419                        |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | mhaskar                        |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | twseptian                      |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | securifera                     |          10 |
|   56 | marcinguy                      |          10 |
|   57 | Osyanina                       |           9 |
|   58 | jiansiting                     |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | JacobEbben                     |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | scopion                        |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | HoangKien1020                  |           9 |
|   66 | j4k0m                          |           8 |
|   67 | tarantula-team                 |           8 |
|   68 | mauricelambert                 |           8 |
|   69 | Halcy0nic                      |           8 |
|   70 | nanaao                         |           8 |
|   71 | shubham0d                      |           8 |
|   72 | hessandrew                     |           8 |
|   73 | 1337g                          |           8 |
|   74 | MaherAzzouzi                   |           8 |
|   75 | PyterSmithDarkGhost            |           8 |
|   76 | Y4er                           |           8 |
|   77 | numanturle                     |           8 |
|   78 | k8gege                         |           8 |
|   79 | gmh5225                        |           8 |
|   80 | andripwn                       |           8 |
|   81 | hadrian3689                    |           8 |
|   82 | ly4k                           |           8 |
|   83 | h3v0x                          |           8 |
|   84 | motikan2010                    |           8 |
|   85 | antx-code                      |           8 |
|   86 | Ridter                         |           8 |
|   87 | yaunsky                        |           8 |
|   88 | cyberharsh                     |           8 |
|   89 | synacktiv                      |           8 |
|   90 | random-robbie                  |           8 |
|   91 | superzerosec                   |           8 |
|   92 | MzzdToT                        |           8 |
|   93 | zhzyker                        |           8 |
|   94 | ComparedArray                  |           7 |
|   95 | exploitwritter                 |           7 |
|   96 | forse01                        |           7 |
|   97 | RashidKhanPathan               |           7 |
|   98 | r3dxpl0it                      |           7 |
|   99 | kh4sh3i                        |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | EkamSinghWalia                 |           7 |
|  102 | faisalfs10x                    |           7 |
|  103 | sharmasandeepkr                |           7 |
|  104 | masahiro331                    |           7 |
|  105 | opsxcq                         |           7 |
|  106 | chenaotian                     |           7 |
|  107 | TaroballzChen                  |           7 |
|  108 | BabyTeam1024                   |           7 |
|  109 | s-index                        |           7 |
|  110 | Inplex-sys                     |           7 |
|  111 | ze0r                           |           7 |
|  112 | KosukeShimofuji                |           7 |
