Last updated: 2023-08-29 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          60 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | corelight                      |          20 |
|   22 | Chocapikk                      |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | likescam                       |          20 |
|   25 | crypticdante                   |          20 |
|   26 | mpgn                           |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | sahiloj                        |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | 0x00-0x00                      |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | bypazs                         |          14 |
|   37 | huzaifahussain98               |          13 |
|   38 | timb-machine-mirrors           |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | K3ysTr0K3R                     |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | bazad                          |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | CrackerCat                     |          13 |
|   46 | Halcy0nic                      |          13 |
|   47 | Udyz                           |          12 |
|   48 | CKevens                        |          12 |
|   49 | tucommenceapousser             |          12 |
|   50 | ColdFusionX                    |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | orangmuda                      |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | p0dalirius                     |          11 |
|   55 | TraiLeR2                       |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | iveresk                        |          11 |
|   58 | codeb0ss                       |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | war4uthor                      |          10 |
|   61 | j4k0m                          |          10 |
|   62 | dnr6419                        |          10 |
|   63 | ZephrFish                      |          10 |
|   64 | JacobEbben                     |          10 |
|   65 | hadrian3689                    |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | 0xkasra                        |          10 |
|   68 | mhaskar                        |          10 |
|   69 | expFlash                       |          10 |
|   70 | marcinguy                      |          10 |
|   71 | 0xDeku                         |          10 |
|   72 | 0xConstant                     |          10 |
|   73 | Exploitables                   |          10 |
|   74 | brianwrf                       |          10 |
|   75 | securifera                     |          10 |
|   76 | twseptian                      |          10 |
|   77 | BabyTeam1024                   |           9 |
|   78 | Henry4E36                      |           9 |
|   79 | mauricelambert                 |           9 |
|   80 | HoangKien1020                  |           9 |
|   81 | gmh5225                        |           9 |
|   82 | nanaao                         |           9 |
|   83 | 0vercl0k                       |           9 |
|   84 | SECFORCE                       |           9 |
|   85 | Osyanina                       |           9 |
|   86 | synacktiv                      |           9 |
|   87 | Sunqiz                         |           9 |
|   88 | Pari-Malam                     |           9 |
|   89 | jiansiting                     |           9 |
|   90 | Jeromeyoung                    |           9 |
|   91 | G01d3nW01f                     |           9 |
|   92 | antx-code                      |           9 |
|   93 | jptr218                        |           9 |
|   94 | jakabakos                      |           9 |
|   95 | Ko-kn3t                        |           9 |
|   96 | jbaines-r7                     |           9 |
|   97 | Ki11i0n4ir3                    |           9 |
|   98 | k8gege                         |           9 |
|   99 | scopion                        |           9 |
|  100 | nth347                         |           9 |
|  101 | MzzdToT                        |           9 |
|  102 | d0rb                           |           9 |
|  103 | motikan2010                    |           9 |
|  104 | MaherAzzouzi                   |           9 |
|  105 | 1337g                          |           8 |
|  106 | TaroballzChen                  |           8 |
|  107 | Y4er                           |           8 |
|  108 | shubham0d                      |           8 |
|  109 | h3v0x                          |           8 |
|  110 | nobodyatall648                 |           8 |
|  111 | andripwn                       |           8 |
|  112 | numanturle                     |           8 |
|  113 | yaunsky                        |           8 |
|  114 | chenaotian                     |           8 |
|  115 | ly4k                           |           8 |
|  116 | tarantula-team                 |           8 |
|  117 | superzerosec                   |           8 |
|  118 | random-robbie                  |           8 |
|  119 | PyterSmithDarkGhost            |           8 |
|  120 | veritas501                     |           8 |
