Last updated: 2023-07-16 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          35 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | likescam                       |          20 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | crypticdante                   |          20 |
|   24 | mpgn                           |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | sahiloj                        |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | CrackerCat                     |          13 |
|   37 | bazad                          |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | Udyz                           |          12 |
|   44 | mightysai1997                  |          12 |
|   45 | RandomRobbieBF                 |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | orangmuda                      |          12 |
|   48 | dorkerdevil                    |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | CKevens                        |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | iveresk                        |          11 |
|   55 | 0xkasra                        |          10 |
|   56 | marcinguy                      |          10 |
|   57 | JacobEbben                     |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | AgainstTheLight                |          10 |
|   60 | mhaskar                        |          10 |
|   61 | dnr6419                        |          10 |
|   62 | tucommenceapousser             |          10 |
|   63 | twseptian                      |          10 |
|   64 | j4k0m                          |          10 |
|   65 | war4uthor                      |          10 |
|   66 | 0xDeku                         |          10 |
|   67 | hadrian3689                    |          10 |
|   68 | expFlash                       |          10 |
|   69 | Exploitables                   |          10 |
|   70 | securifera                     |          10 |
|   71 | brianwrf                       |          10 |
|   72 | 0vercl0k                       |           9 |
|   73 | gmh5225                        |           9 |
|   74 | Henry4E36                      |           9 |
|   75 | scopion                        |           9 |
|   76 | SECFORCE                       |           9 |
|   77 | synacktiv                      |           9 |
|   78 | Halcy0nic                      |           9 |
|   79 | Sunqiz                         |           9 |
|   80 | Ko-kn3t                        |           9 |
|   81 | jbaines-r7                     |           9 |
|   82 | nanaao                         |           9 |
|   83 | motikan2010                    |           9 |
|   84 | k8gege                         |           9 |
|   85 | antx-code                      |           9 |
|   86 | HoangKien1020                  |           9 |
|   87 | jiansiting                     |           9 |
|   88 | Ki11i0n4ir3                    |           9 |
|   89 | mauricelambert                 |           9 |
|   90 | MaherAzzouzi                   |           9 |
|   91 | jptr218                        |           9 |
|   92 | BabyTeam1024                   |           9 |
|   93 | Osyanina                       |           9 |
|   94 | numanturle                     |           8 |
|   95 | andripwn                       |           8 |
|   96 | h3v0x                          |           8 |
|   97 | shubham0d                      |           8 |
|   98 | 1337g                          |           8 |
|   99 | yaunsky                        |           8 |
|  100 | Y4er                           |           8 |
|  101 | superzerosec                   |           8 |
|  102 | veritas501                     |           8 |
|  103 | random-robbie                  |           8 |
|  104 | hessandrew                     |           8 |
|  105 | tarantula-team                 |           8 |
|  106 | Jeromeyoung                    |           8 |
|  107 | nobodyatall648                 |           8 |
|  108 | ly4k                           |           8 |
|  109 | exploitwritter                 |           8 |
|  110 | chenaotian                     |           8 |
|  111 | Ridter                         |           8 |
|  112 | zhzyker                        |           8 |
