Last updated: 2023-04-04 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          46 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | mightysai1997                  |          12 |
|   32 | Udyz                           |          12 |
|   33 | ludy-dev                       |          12 |
|   34 | dorkerdevil                    |          12 |
|   35 | orangmuda                      |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | horizon3ai                     |          12 |
|   39 | iveresk                        |          11 |
|   40 | k4u5h41                        |          11 |
|   41 | Mesh3l911                      |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | bazad                          |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | 0xDeku                         |          10 |
|   46 | mhaskar                        |          10 |
|   47 | AgainstTheLight                |          10 |
|   48 | marcinguy                      |          10 |
|   49 | twseptian                      |          10 |
|   50 | dnr6419                        |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | brianwrf                       |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | securifera                     |          10 |
|   55 | Henry4E36                      |           9 |
|   56 | Ko-kn3t                        |           9 |
|   57 | Osyanina                       |           9 |
|   58 | scopion                        |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | jiansiting                     |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | andripwn                       |           8 |
|   64 | shubham0d                      |           8 |
|   65 | MaherAzzouzi                   |           8 |
|   66 | h3v0x                          |           8 |
|   67 | random-robbie                  |           8 |
|   68 | Y4er                           |           8 |
|   69 | 1337g                          |           8 |
|   70 | numanturle                     |           8 |
|   71 | synacktiv                      |           8 |
|   72 | superzerosec                   |           8 |
|   73 | JacobEbben                     |           8 |
|   74 | Ridter                         |           8 |
|   75 | nanaao                         |           8 |
|   76 | yaunsky                        |           8 |
|   77 | j4k0m                          |           8 |
|   78 | PyterSmithDarkGhost            |           8 |
|   79 | mauricelambert                 |           8 |
|   80 | ly4k                           |           8 |
|   81 | motikan2010                    |           8 |
|   82 | antx-code                      |           8 |
|   83 | gmh5225                        |           8 |
|   84 | tarantula-team                 |           8 |
|   85 | hessandrew                     |           8 |
|   86 | cyberharsh                     |           8 |
|   87 | k8gege                         |           8 |
|   88 | Halcy0nic                      |           8 |
|   89 | hadrian3689                    |           8 |
|   90 | zhzyker                        |           8 |
|   91 | opsxcq                         |           7 |
|   92 | KosukeShimofuji                |           7 |
|   93 | B1anda0                        |           7 |
|   94 | ComparedArray                  |           7 |
|   95 | s-index                        |           7 |
|   96 | MzzdToT                        |           7 |
|   97 | masahiro331                    |           7 |
|   98 | RashidKhanPathan               |           7 |
|   99 | BabyTeam1024                   |           7 |
|  100 | sharmasandeepkr                |           7 |
|  101 | chenaotian                     |           7 |
|  102 | exploitwritter                 |           7 |
|  103 | KaLendsi                       |           7 |
|  104 | ze0r                           |           7 |
|  105 | kh4sh3i                        |           7 |
|  106 | faisalfs10x                    |           7 |
|  107 | TaroballzChen                  |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | Snorlyd                        |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | EkamSinghWalia                 |           7 |
|  112 | forse01                        |           7 |
