Last updated: 2023-06-23 23:05
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | corelight                      |          20 |
|   20 | crypticdante                   |          20 |
|   21 | likescam                       |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | Chocapikk                      |          18 |
|   24 | pazhanivel07                   |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | mpgn                           |          18 |
|   27 | puckiestyle                    |          17 |
|   28 | hheeyywweellccoommee           |          16 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | bypazs                         |          14 |
|   34 | Mr-xn                          |          13 |
|   35 | sudoninja-noob                 |          13 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | bazad                          |          13 |
|   40 | ColdFusionX                    |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | CKevens                        |          12 |
|   43 | orangmuda                      |          12 |
|   44 | mightysai1997                  |          12 |
|   45 | Udyz                           |          12 |
|   46 | dorkerdevil                    |          12 |
|   47 | Malwareman007                  |          12 |
|   48 | k4u5h41                        |          11 |
|   49 | Mesh3l911                      |          11 |
|   50 | CrackerCat                     |          11 |
|   51 | p0dalirius                     |          11 |
|   52 | iveresk                        |          11 |
|   53 | mhaskar                        |          10 |
|   54 | 0xkasra                        |          10 |
|   55 | j4k0m                          |          10 |
|   56 | dnr6419                        |          10 |
|   57 | brianwrf                       |          10 |
|   58 | securifera                     |          10 |
|   59 | hadrian3689                    |          10 |
|   60 | Exploitables                   |          10 |
|   61 | twseptian                      |          10 |
|   62 | 0xDeku                         |          10 |
|   63 | war4uthor                      |          10 |
|   64 | ZephrFish                      |          10 |
|   65 | JacobEbben                     |          10 |
|   66 | marcinguy                      |          10 |
|   67 | AgainstTheLight                |          10 |
|   68 | Ko-kn3t                        |           9 |
|   69 | scopion                        |           9 |
|   70 | HoangKien1020                  |           9 |
|   71 | motikan2010                    |           9 |
|   72 | Henry4E36                      |           9 |
|   73 | Ki11i0n4ir3                    |           9 |
|   74 | antx-code                      |           9 |
|   75 | Sunqiz                         |           9 |
|   76 | 0vercl0k                       |           9 |
|   77 | mauricelambert                 |           9 |
|   78 | k8gege                         |           9 |
|   79 | MaherAzzouzi                   |           9 |
|   80 | tucommenceapousser             |           9 |
|   81 | jptr218                        |           9 |
|   82 | SECFORCE                       |           9 |
|   83 | jbaines-r7                     |           9 |
|   84 | BabyTeam1024                   |           9 |
|   85 | Osyanina                       |           9 |
|   86 | jiansiting                     |           9 |
|   87 | random-robbie                  |           8 |
|   88 | PyterSmithDarkGhost            |           8 |
|   89 | 1337g                          |           8 |
|   90 | gmh5225                        |           8 |
|   91 | nanaao                         |           8 |
|   92 | veritas501                     |           8 |
|   93 | superzerosec                   |           8 |
|   94 | exploitwritter                 |           8 |
|   95 | synacktiv                      |           8 |
|   96 | yaunsky                        |           8 |
|   97 | Ridter                         |           8 |
|   98 | nobodyatall648                 |           8 |
|   99 | Y4er                           |           8 |
|  100 | hessandrew                     |           8 |
|  101 | chenaotian                     |           8 |
|  102 | numanturle                     |           8 |
|  103 | ohnonoyesyes                   |           8 |
|  104 | ly4k                           |           8 |
|  105 | zhzyker                        |           8 |
|  106 | MzzdToT                        |           8 |
|  107 | shubham0d                      |           8 |
|  108 | TaroballzChen                  |           8 |
|  109 | h3v0x                          |           8 |
|  110 | tarantula-team                 |           8 |
|  111 | Halcy0nic                      |           8 |
