Last updated: 2025-07-04 14:38
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         170 |
|    1 | Trinadh465                     |         114 |
|    2 | Nxploited                      |          98 |
|    3 | mbadanoiu                      |          61 |
|    4 | Chocapikk                      |          61 |
|    5 | jas502n                        |          56 |
|    6 | 5l1v3r1                        |          54 |
|    7 | nanopathi                      |          53 |
|    8 | trhacknon                      |          50 |
|    9 | uthrasri                       |          49 |
|   10 | Satheesh575555                 |          49 |
|   11 | hheeyywweellccoommee           |          48 |
|   12 | miguelc49                      |          46 |
|   13 | alt3kx                         |          43 |
|   14 | cved-sources                   |          43 |
|   15 | Al1ex                          |          42 |
|   16 | nidhi7598                      |          41 |
|   17 | hshivhare67                    |          40 |
|   18 | ASR511-OO7                     |          40 |
|   19 | Cappricio-Securities           |          39 |
|   20 | sromanhu                       |          39 |
|   21 | Vulnmachines                   |          38 |
|   22 | XiaomingX                      |          37 |
|   23 | SpiralBL0CK                    |          34 |
|   24 | geraldoalcantara               |          34 |
|   25 | K3ysTr0K3R                     |          33 |
|   26 | horizon3ai                     |          30 |
|   27 | plsanu                         |          30 |
|   28 | ShaikUsaf                      |          30 |
|   29 | d0rb                           |          26 |
|   30 | murataydemir                   |          25 |
|   31 | n3rdh4x0r                      |          25 |
|   32 | jakabakos                      |          25 |
|   33 | h3xcr4ck3r                     |          24 |
|   34 | 0xwh1pl4sh                     |          24 |
|   35 | codeb0ss                       |          24 |
|   36 | Sp3c73rSh4d0w                  |          24 |
|   37 | N3rdyN3xus                     |          24 |
|   38 | h3x0v3rl0rd                    |          24 |
|   39 | homjxi0e                       |          23 |
|   40 | c0d3cr4f73r                    |          23 |
|   41 | pazhanivel07                   |          22 |
|   42 | CrackerCat                     |          22 |
|   43 | ianxtianxt                     |          22 |
|   44 | knqyf263                       |          22 |
|   45 | jet-pentest                    |          21 |
|   46 | tafamace                       |          21 |
|   47 | puckiestyle                    |          21 |
|   48 | corelight                      |          21 |
|   49 | c1ph3rm4st3r                   |          20 |
|   50 | H3xL00m                        |          20 |
|   51 | likekabin                      |          20 |
|   52 | n3ov4n1sh                      |          20 |
|   53 | actuator                       |          20 |
|   54 | tucommenceapousser             |          20 |
|   55 | crypticdante                   |          20 |
|   56 | likescam                       |          20 |
|   57 | truonghuuphuc                  |          19 |
|   58 | mpgn                           |          18 |
|   59 | sahiloj                        |          18 |
|   60 | EQSTLab                        |          18 |
|   61 | watchtowrlabs                  |          18 |
|   62 | B1ack4sh                       |          18 |
|   63 | zgimszhd61                     |          18 |
|   64 | bigzooooz                      |          17 |
|   65 | moften                         |          17 |
|   66 | Mr-xn                          |          17 |
|   67 | rxerium                        |          16 |
|   68 | bigb0x                         |          16 |
|   69 | geniuszly                      |          16 |
|   70 | geniuszlyy                     |          16 |
|   71 | nitipoom-jar                   |          16 |
|   72 | Malwareman007                  |          16 |
|   73 | jra89                          |          15 |
|   74 | iveresk                        |          15 |
|   75 | absholi7ly                     |          15 |
|   76 | AiK1d                          |          15 |
|   77 | gmh5225                        |          15 |
|   78 | ThatNotEasy                    |          15 |
|   79 | 3yujw7njai                     |          15 |
|   80 | tpdlshdmlrkfmcla               |          15 |
|   81 | user20252228                   |          15 |
|   82 | W01fh4cker                     |          15 |
|   83 | verylazytech                   |          14 |
|   84 | afine-com                      |          14 |
|   85 | sajaljat                       |          14 |
|   86 | CKevens                        |          14 |
|   87 | 0x00-0x00                      |          14 |
|   88 | synacktiv                      |          14 |
|   89 | mightysai1997                  |          14 |
|   90 | timb-machine-mirrors           |          14 |
|   91 | gh-ost00                       |          14 |
|   92 | fa-rrel                        |          14 |
|   93 | bb33bb                         |          14 |
|   94 | asepsaepdin                    |          14 |
|   95 | mind2hex                       |          14 |
|   96 | Abdurahmon3236                 |          14 |
|   97 | bypazs                         |          14 |
|   98 | ahrixia                        |          14 |
|   99 | ZephrFish                      |          13 |
|  100 | iSee857                        |          13 |
|  101 | dorkerdevil                    |          13 |
|  102 | cyberharsh                     |          13 |
|  103 | Halcy0nic                      |          13 |
|  104 | 10cks                          |          13 |
|  105 | sudoninja-noob                 |          13 |
|  106 | bazad                          |          13 |
|  107 | trustcves                      |          13 |
|  108 | huzaifahussain98               |          13 |
|  109 | d0n601                         |          12 |
|  110 | Jenderal92                     |          12 |
|  111 | KTN1990                        |          12 |
|  112 | Udyz                           |          12 |
|  113 | orangmuda                      |          12 |
|  114 | ludy-dev                       |          12 |
|  115 | becrevex                       |          12 |
|  116 | kh4sh3i                        |          12 |
|  117 | hadrian3689                    |          12 |
|  118 | ColdFusionX                    |          12 |
|  119 | epicosy                        |          11 |
|  120 | motikan2010                    |          11 |
|  121 | sinsinology                    |          11 |
|  122 | Praison001                     |          11 |
|  123 | m3ssap0                        |          11 |
|  124 | yashpatelphd                   |          11 |
|  125 | rvizx                          |          11 |
|  126 | passwa11                       |          11 |
|  127 | k4u5h41                        |          11 |
|  128 | p0dalirius                     |          11 |
|  129 | DoTTak                         |          11 |
|  130 | mhaskar                        |          11 |
|  131 | WhiteOwl-Pub                   |          11 |
|  132 | windz3r0day                    |          11 |
|  133 | BurakSevben                    |          11 |
|  134 | Jeromeyoung                    |          11 |
|  135 | TraiLeR2                       |          11 |
|  136 | MuhammadWaseem29               |          11 |
|  137 | Mesh3l911                      |          11 |
|  138 | Exploitables                   |          10 |
|  139 | j4k0m                          |          10 |
|  140 | G01d3nW01f                     |          10 |
|  141 | adhikara13                     |          10 |
|  142 | war4uthor                      |          10 |
|  143 | Jhonsonwannaa                  |          10 |
|  144 | p33d                           |          10 |
|  145 | dnr6419                        |          10 |
|  146 | marcinguy                      |          10 |
|  147 | twseptian                      |          10 |
|  148 | SyFi                           |          10 |
|  149 | brianwrf                       |          10 |
|  150 | mr-won                         |          10 |
|  151 | securifera                     |          10 |
|  152 | expFlash                       |          10 |
|  153 | 0xConstant                     |          10 |
|  154 | MaherAzzouzi                   |          10 |
|  155 | b0marek                        |          10 |
|  156 | Pari-Malam                     |          10 |
|  157 | CN016                          |          10 |
|  158 | 0xDeku                         |          10 |
|  159 | 0xkasra                        |          10 |
|  160 | im-hanzou                      |          10 |
|  161 | gbrsh                          |          10 |
|  162 | nanaao                         |          10 |
|  163 | issamjr                        |          10 |
|  164 | RevoltSecurities               |          10 |
|  165 | JacobEbben                     |          10 |
|  166 | hev0x                          |          10 |
|  167 | ZZ-SOCMAP                      |          10 |
|  168 | AgainstTheLight                |          10 |
|  169 | sahici                         |           9 |
|  170 | pashayogi                      |           9 |
|  171 | jptr218                        |           9 |
|  172 | mauricelambert                 |           9 |
|  173 | dream434                       |           9 |
|  174 | paragbagul111                  |           9 |
|  175 | SECFORCE                       |           9 |
|  176 | ersinerenler                   |           9 |
|  177 | ally-petitt                    |           9 |
|  178 | numanturle                     |           9 |
|  179 | Alaatk                         |           9 |
|  180 | jbaines-r7                     |           9 |
|  181 | nth347                         |           9 |
|  182 | Sunqiz                         |           9 |
|  183 | Osyanina                       |           9 |
|  184 | MzzdToT                        |           9 |
|  185 | OpenXP-Research                |           9 |
|  186 | Stuub                          |           9 |
|  187 | yanissec                       |           9 |
|  188 | antx-code                      |           9 |
|  189 | jiansiting                     |           9 |
|  190 | th3gokul                       |           9 |
|  191 | BabyTeam1024                   |           9 |
|  192 | RenukaSelvar                   |           9 |
|  193 | dovankha                       |           9 |
|  194 | scopion                        |           9 |
|  195 | Ko-kn3t                        |           9 |
|  196 | Henry4E36                      |           9 |
|  197 | HoangKien1020                  |           9 |
|  198 | 0vercl0k                       |           9 |
|  199 | mr-r3b00t                      |           9 |
|  200 | Yuri08loveElaina               |           9 |
|  201 | 0xDTC                          |           9 |
|  202 | shacojx                        |           9 |
|  203 | cc3305                         |           9 |
|  204 | k8gege                         |           9 |
|  205 | Ki11i0n4ir3                    |           9 |
|  206 | Yucaerin                       |           9 |
|  207 | ze0r                           |           8 |
|  208 | scabench                       |           8 |
|  209 | mistymntncop                   |           8 |
|  210 | hktalent                       |           8 |
|  211 | random-robbie                  |           8 |
|  212 | TaroballzChen                  |           8 |
|  213 | ly4k                           |           8 |
|  214 | Avento                         |           8 |
|  215 | JawadPy                        |           8 |
|  216 | DRAGOWN                        |           8 |
|  217 | h3v0x                          |           8 |
|  218 | pouriam23                      |           8 |
|  219 | zhzyker                        |           8 |
|  220 | PyterSmithDarkGhost            |           8 |
|  221 | SUPRAAA-1337                   |           8 |
|  222 | tarantula-team                 |           8 |
|  223 | ohnonoyesyes                   |           8 |
|  224 | exploitwritter                 |           8 |
|  225 | fengjixuchui                   |           8 |
|  226 | 1337g                          |           8 |
|  227 | ASkyeye                        |           8 |
|  228 | edsonjt81                      |           8 |
|  229 | masahiro331                    |           8 |
|  230 | pizza-power                    |           8 |
|  231 | hessandrew                     |           8 |
|  232 | sealldeveloper                 |           8 |
|  233 | yaunsky                        |           8 |
|  234 | veritas501                     |           8 |
|  235 | itssixtyn3in                   |           8 |
|  236 | SystemVll                      |           8 |
|  237 | pinpinsec                      |           8 |
|  238 | Ridter                         |           8 |
|  239 | punitdarji                     |           8 |
|  240 | X-Projetion                    |           8 |
|  241 | Y4er                           |           8 |
|  242 | shubham0d                      |           8 |
|  243 | Wh04m1001                      |           8 |
|  244 | chenaotian                     |           8 |
|  245 | andripwn                       |           8 |
|  246 | C1ph3rX13                      |           8 |
|  247 | superzerosec                   |           8 |
|  248 | nobodyatall648                 |           8 |
|  249 | McTavishSue                    |           8 |
|  250 | leekenghwa                     |           8 |
|  251 | NotItsSixtyN3in                |           8 |
|  252 | Inplex-sys                     |           8 |
|  253 | yoryio                         |           7 |
|  254 | vulncheck-oss                  |           7 |
|  255 | gunzf0x                        |           7 |
|  256 | Y3A                            |           7 |
|  257 | Fa1c0n35                       |           7 |
|  258 | ThemeHackers                   |           7 |
|  259 | kodaichodai                    |           7 |
|  260 | sharmasandeepkr                |           7 |
|  261 | r3dxpl0it                      |           7 |
|  262 | giovannipajeu1                 |           7 |
|  263 | B1anda0                        |           7 |
|  264 | kljunowsky                     |           7 |
|  265 | LucasPDiniz                    |           7 |
|  266 | Jansen-C-Moreira               |           7 |
|  267 | BishopFox                      |           7 |
|  268 | fortra                         |           7 |
|  269 | V3x0r                          |           7 |
|  270 | avboy1337                      |           7 |
|  271 | EkamSinghWalia                 |           7 |
|  272 | forse01                        |           7 |
|  273 | Trackflaw                      |           7 |
|  274 | dwisiswant0                    |           7 |
|  275 | lolminerxmrig                  |           7 |
|  276 | faisalfs10x                    |           7 |
|  277 | miko550                        |           7 |
|  278 | 200101WhoAmI                   |           7 |
