Last updated: 2023-04-21 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          37 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | mightysai1997                  |          12 |
|   33 | hshivhare67                    |          12 |
|   34 | Mr-xn                          |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | horizon3ai                     |          12 |
|   37 | orangmuda                      |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | Udyz                           |          12 |
|   41 | iveresk                        |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | bazad                          |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | marcinguy                      |          10 |
|   48 | brianwrf                       |          10 |
|   49 | p0dalirius                     |          10 |
|   50 | twseptian                      |          10 |
|   51 | securifera                     |          10 |
|   52 | dnr6419                        |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | mhaskar                        |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | AgainstTheLight                |          10 |
|   57 | Ko-kn3t                        |           9 |
|   58 | scopion                        |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | JacobEbben                     |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | jiansiting                     |           9 |
|   65 | Osyanina                       |           9 |
|   66 | k8gege                         |           8 |
|   67 | 1337g                          |           8 |
|   68 | hessandrew                     |           8 |
|   69 | cyberharsh                     |           8 |
|   70 | antx-code                      |           8 |
|   71 | PyterSmithDarkGhost            |           8 |
|   72 | MzzdToT                        |           8 |
|   73 | hadrian3689                    |           8 |
|   74 | Ridter                         |           8 |
|   75 | tarantula-team                 |           8 |
|   76 | zhzyker                        |           8 |
|   77 | h3v0x                          |           8 |
|   78 | yaunsky                        |           8 |
|   79 | random-robbie                  |           8 |
|   80 | ly4k                           |           8 |
|   81 | andripwn                       |           8 |
|   82 | nanaao                         |           8 |
|   83 | Y4er                           |           8 |
|   84 | numanturle                     |           8 |
|   85 | Halcy0nic                      |           8 |
|   86 | mauricelambert                 |           8 |
|   87 | superzerosec                   |           8 |
|   88 | j4k0m                          |           8 |
|   89 | shubham0d                      |           8 |
|   90 | gmh5225                        |           8 |
|   91 | motikan2010                    |           8 |
|   92 | MaherAzzouzi                   |           8 |
|   93 | synacktiv                      |           8 |
|   94 | forse01                        |           7 |
|   95 | RashidKhanPathan               |           7 |
|   96 | sharmasandeepkr                |           7 |
|   97 | Inplex-sys                     |           7 |
|   98 | KosukeShimofuji                |           7 |
|   99 | Snorlyd                        |           7 |
|  100 | r3dxpl0it                      |           7 |
|  101 | faisalfs10x                    |           7 |
|  102 | EkamSinghWalia                 |           7 |
|  103 | B1anda0                        |           7 |
|  104 | s-index                        |           7 |
|  105 | BabyTeam1024                   |           7 |
|  106 | chenaotian                     |           7 |
|  107 | opsxcq                         |           7 |
|  108 | exploitwritter                 |           7 |
|  109 | TaroballzChen                  |           7 |
|  110 | hktalent                       |           7 |
|  111 | masahiro331                    |           7 |
|  112 | ze0r                           |           7 |
