Last updated: 2022-12-16 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | trhacknon                |          43 |
|    3 | cved-sources             |          43 |
|    4 | Al1ex                    |          41 |
|    5 | Satheesh575555           |          40 |
|    6 | alt3kx                   |          40 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          31 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | nidhi7598                |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jra89                    |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | Chocapikk                |          13 |
|   27 | cyberharsh               |          13 |
|   28 | pazhanivel07             |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | bazad                    |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | puckiestyle              |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | bypazs                   |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | Mr-xn                    |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | marcinguy                |          10 |
|   39 | securifera               |          10 |
|   40 | p0dalirius               |          10 |
|   41 | 0xkasra                  |          10 |
|   42 | brianwrf                 |          10 |
|   43 | jptr218                  |           9 |
|   44 | zhzyker                  |           9 |
|   45 | HoangKien1020            |           9 |
|   46 | 0vercl0k                 |           9 |
|   47 | Udyz                     |           9 |
|   48 | iveresk                  |           9 |
|   49 | Ko-kn3t                  |           9 |
|   50 | Sunqiz                   |           9 |
|   51 | Malwareman007            |           9 |
|   52 | andripwn                 |           8 |
|   53 | mhaskar                  |           8 |
|   54 | ZephrFish                |           8 |
|   55 | random-robbie            |           8 |
|   56 | k8gege                   |           8 |
|   57 | sudoninja-noob           |           8 |
|   58 | nobodyatall648           |           8 |
|   59 | hessandrew               |           8 |
|   60 | twseptian                |           8 |
|   61 | 1337g                    |           8 |
|   62 | und3sc0n0c1d0            |           8 |
|   63 | jiansiting               |           8 |
|   64 | AgainstTheLight          |           8 |
|   65 | dnr6419                  |           8 |
|   66 | Henry4E36                |           8 |
|   67 | exploitwritter           |           8 |
|   68 | j4k0m                    |           8 |
|   69 | jbaines-r7               |           8 |
|   70 | l00neyhacker             |           8 |
|   71 | yaunsky                  |           8 |
|   72 | SECFORCE                 |           8 |
|   73 | shanika04                |           8 |
|   74 | tarantula-team           |           8 |
|   75 | ColdFusionX              |           8 |
|   76 | HynekPetrak              |           7 |
|   77 | Ridter                   |           7 |
|   78 | opsxcq                   |           7 |
|   79 | r00t4dm                  |           7 |
|   80 | B1anda0                  |           7 |
|   81 | s-index                  |           7 |
|   82 | orangmuda                |           7 |
|   83 | KosukeShimofuji          |           7 |
|   84 | RashidKhanPathan         |           7 |
|   85 | motikan2010              |           7 |
|   86 | synacktiv                |           7 |
|   87 | Exploitables             |           7 |
|   88 | chenaotian               |           7 |
|   89 | r3dxpl0it                |           7 |
|   90 | MaherAzzouzi             |           7 |
|   91 | ComparedArray            |           7 |
|   92 | ze0r                     |           7 |
|   93 | Snorlyd                  |           7 |
|   94 | war4uthor                |           7 |
|   95 | shubham0d                |           7 |
|   96 | CrackerCat               |           7 |
|   97 | sharmasandeepkr          |           7 |
|   98 | TheCyberGeek             |           6 |
|   99 | IOActive                 |           6 |
|  100 | fairyming                |           6 |
|  101 | tamirzb                  |           6 |
|  102 | h3v0x                    |           6 |
|  103 | milo2012                 |           6 |
|  104 | ly4k                     |           6 |
|  105 | mr-r3b00t                |           6 |
|  106 | adenkiewicz              |           6 |
|  107 | irsl                     |           6 |
|  108 | kh4sh3i                  |           6 |
|  109 | mauricelambert           |           6 |
|  110 | wsfengfan                |           6 |
|  111 | seqred-s-a               |           6 |
|  112 | timwr                    |           6 |
|  113 | forse01                  |           6 |
|  114 | faizzaidi                |           6 |
|  115 | bongbongco               |           6 |
|  116 | EkamSinghWalia           |           6 |
|  117 | DownWithUp               |           6 |
|  118 | nanaao                   |           6 |
|  119 | lsw29475                 |           6 |
|  120 | 0xn0ne                   |           6 |
|  121 | g-rubert                 |           6 |
|  122 | 0xAbbarhSF               |           6 |
|  123 | ahaShiyu                 |           6 |
|  124 | nth347                   |           6 |
|  125 | Security-AVS             |           6 |
|  126 | 0xf4n9x                  |           6 |
|  127 | BabyTeam1024             |           6 |
|  128 | scopion                  |           6 |
|  129 | horizon3ai               |           6 |
|  130 | Y4er                     |           6 |
|  131 | pyn3rd                   |           6 |
|  132 | wetw0rk                  |           5 |
|  133 | w4fz5uck5                |           5 |
|  134 | fuzzlove                 |           5 |
|  135 | timb-machine-mirrors     |           5 |
|  136 | DreamoneOnly             |           5 |
|  137 | vnik5287                 |           5 |
|  138 | givemefivw               |           5 |
|  139 | feliam                   |           5 |
|  140 | ivanitlearning           |           5 |
|  141 | eastmountyxz             |           5 |
|  142 | Ekultek                  |           5 |
|  143 | Wrin9                    |           5 |
|  144 | p1ckzi                   |           5 |
|  145 | EmreOvunc                |           5 |
|  146 | VoidSec                  |           5 |
|  147 | flux10n                  |           5 |
|  148 | DXY0411                  |           5 |
|  149 | faisalfs10x              |           5 |
|  150 | ExploitCN                |           5 |
|  151 | ASkyeye                  |           5 |
|  152 | antx-code                |           5 |
|  153 | waleedassar              |           5 |
|  154 | gquere                   |           5 |
|  155 | dwisiswant0              |           5 |
|  156 | maikroservice            |           5 |
|  157 | yukar1z0e                |           5 |
|  158 | superzerosec             |           5 |
|  159 | clic-kbait               |           5 |
|  160 | TaroballzChen            |           5 |
|  161 | Osyanina                 |           5 |
|  162 | Jun-5heng                |           5 |
|  163 | KaLendsi                 |           5 |
|  164 | SyFi                     |           5 |
|  165 | oneoy                    |           5 |
|  166 | z92g                     |           5 |
|  167 | honypot                  |           5 |
|  168 | LongWayHomie             |           5 |
|  169 | lyy289065406             |           5 |
|  170 | zcgonvh                  |           5 |
|  171 | mkelepce                 |           5 |
|  172 | 0xkami                   |           5 |
|  173 | afine-com                |           5 |
|  174 | 0xeb-bp                  |           5 |
|  175 | PyterSmithDarkGhost      |           5 |
|  176 | safe3s                   |           5 |
|  177 | tangxiaofeng7            |           5 |
|  178 | hupe1980                 |           5 |
|  179 | t0kx                     |           5 |
|  180 | pwn3z                    |           5 |
|  181 | masahiro331              |           5 |
|  182 | YutuSec                  |           4 |
|  183 | NHPT                     |           4 |
|  184 | CsEnox                   |           4 |
|  185 | MzzdToT                  |           4 |
|  186 | freeide                  |           4 |
|  187 | shadofren                |           4 |
|  188 | mekhalleh                |           4 |
|  189 | cybersecurityworks553    |           4 |
|  190 | jongmartinez             |           4 |
|  191 | vesperp                  |           4 |
|  192 | DShankle                 |           4 |
|  193 | c3r34lk1ll3r             |           4 |
|  194 | Axx8                     |           4 |
|  195 | ManhNDd                  |           4 |
|  196 | MalwareTech              |           4 |
|  197 | veritas501               |           4 |
|  198 | RedyOpsResearchLabs      |           4 |
|  199 | maxpl0it                 |           4 |
|  200 | NS-Sp4ce                 |           4 |
|  201 | whokilleddb              |           4 |
|  202 | Yt1g3r                   |           4 |
|  203 | Schira4396               |           4 |
|  204 | redteambrasil            |           4 |
|  205 | payatu                   |           4 |
|  206 | saelo                    |           4 |
|  207 | brompwnie                |           4 |
|  208 | DavidBuchanan314         |           4 |
|  209 | Neko-chanQwQ             |           4 |
|  210 | sUbc0ol                  |           4 |
|  211 | QmF0c3UK                 |           4 |
|  212 | secmob                   |           4 |
|  213 | R0B1NL1N                 |           4 |
|  214 | rbowes-r7                |           4 |
|  215 | west9b                   |           4 |
|  216 | savior-only              |           4 |
|  217 | Ma1Dong                  |           4 |
|  218 | pimps                    |           4 |
|  219 | kailing0220              |           4 |
|  220 | Fa1c0n35                 |           4 |
|  221 | sv3nbeast                |           4 |
|  222 | exploitblizzard          |           4 |
|  223 | Jaky5155                 |           4 |
|  224 | JacobEbben               |           4 |
|  225 | TheJoyOfHacking          |           4 |
|  226 | jax7sec                  |           4 |
|  227 | Inplex-sys               |           4 |
|  228 | Immersive-Labs-Sec       |           4 |
|  229 | bao7uo                   |           4 |
|  230 | GeunSam2                 |           4 |
|  231 | theori-io                |           4 |
|  232 | embedi                   |           4 |
|  233 | emad-almousa             |           4 |
|  234 | killvxk                  |           4 |
|  235 | efchatz                  |           4 |
|  236 | kkirsche                 |           4 |
|  237 | kljunowsky               |           4 |
|  238 | edsonjt81                |           4 |
|  239 | laginimaineb             |           4 |
|  240 | qiantu88                 |           4 |
|  241 | fi01                     |           4 |
|  242 | Jhonsonwannaa            |           4 |
|  243 | pinpinsec                |           4 |
|  244 | underprotection          |           4 |
|  245 | tea9                     |           4 |
|  246 | fei9747                  |           4 |
|  247 | febinrev                 |           4 |
|  248 | lp008                    |           4 |
|  249 | lowkey0808               |           4 |
|  250 | LudovicPatho             |           4 |
|  251 | tzwlhack                 |           4 |
|  252 | pizza-power              |           4 |
|  253 | k3rwin                   |           4 |
|  254 | darrenmartyn             |           4 |
|  255 | snappyJack               |           4 |
|  256 | Edgarloyola              |           4 |
|  257 | lisinan988               |           4 |
|  258 | somatrasss               |           4 |
|  259 | Kirill89                 |           4 |
|  260 | farisv                   |           4 |
|  261 | betalphafai              |           4 |
|  262 | Gh0st0ne                 |           4 |
|  263 | Rvn0xsy                  |           4 |
|  264 | yuriisanin               |           4 |
|  265 | akr3ch                   |           4 |
|  266 | 9lyph                    |           4 |
|  267 | imjdl                    |           4 |
|  268 | ynsmroztas               |           4 |
|  269 | numanturle               |           4 |
|  270 | amitlttwo                |           4 |
|  271 | aodsec                   |           4 |
|  272 | Anonymous-Family         |           4 |
|  273 | xfox64x                  |           4 |
|  274 | hook-s3c                 |           4 |
|  275 | ioncodes                 |           4 |
|  276 | 0xAgun                   |           4 |
|  277 | guywhataguy              |           4 |
|  278 | 3ndG4me                  |           4 |
|  279 | xpgdgit                  |           4 |
|  280 | sherlocksecurity         |           3 |
|  281 | MauroEldritch            |           3 |
|  282 | ctlyz123                 |           3 |
|  283 | hiikezoe                 |           3 |
|  284 | missing0x00              |           3 |
|  285 | EgeBalci                 |           3 |
|  286 | bluefrostsecurity        |           3 |
|  287 | hdbreaker                |           3 |
|  288 | h3llraiser               |           3 |
|  289 | k0keoyo                  |           3 |
|  290 | MoritzHuppert            |           3 |
|  291 | tuo4n8                   |           3 |
|  292 | Maskhe                   |           3 |
|  293 | MasterSploit             |           3 |
|  294 | orionhridoy              |           3 |
|  295 | 0xrobiul                 |           3 |
|  296 | SlizBinksman             |           3 |
|  297 | 0xmaximus                |           3 |
|  298 | SkyBlueEternal           |           3 |
|  299 | FSecureLABS              |           3 |
|  300 | trganda                  |           3 |
|  301 | kal1gh0st                |           3 |
|  302 | its-arun                 |           3 |
|  303 | f4T1H21                  |           3 |
|  304 | Manouchehri              |           3 |
|  305 | lucksec                  |           3 |
|  306 | aymankhalfatni           |           3 |
|  307 | cyberheartmi9            |           3 |
|  308 | tufanturhan              |           3 |
|  309 | WildfootW                |           3 |
|  310 | shaheemirza              |           3 |
|  311 | MrCl0wnLab               |           3 |
|  312 | nasbench                 |           3 |
|  313 | avboy1337                |           3 |
|  314 | WyAtu                    |           3 |
|  315 | miko550                  |           3 |
|  316 | Almorabea                |           3 |
|  317 | zhzhdoai                 |           3 |
|  318 | Alonzozzz                |           3 |
|  319 | Altelus1                 |           3 |
|  320 | section-c                |           3 |
|  321 | nccgroup                 |           3 |
|  322 | zi0Black                 |           3 |
|  323 | Nicoslo                  |           3 |
|  324 | Cymmetria                |           3 |
|  325 | j-jasson                 |           3 |
|  326 | francozappa              |           3 |
|  327 | maldiohead               |           3 |
|  328 | NatteeSetobol            |           3 |
|  329 | m4udSec                  |           3 |
|  330 | Naramsim                 |           3 |
|  331 | unamer                   |           3 |
|  332 | hktalent                 |           3 |
|  333 | ly1g3                    |           3 |
|  334 | android-rooting-tools    |           3 |
|  335 | 0xSojalSec               |           3 |
|  336 | crowsec-edtech           |           3 |
|  337 | MuirlandOracle           |           3 |
|  338 | jweny                    |           3 |
|  339 | m3ssap0                  |           3 |
|  340 | hmlio                    |           3 |
|  341 | undefinedmode            |           3 |
|  342 | shacojx                  |           3 |
|  343 | N0b1e6                   |           3 |
|  344 | gyaansastra              |           3 |
|  345 | bokanrb                  |           3 |
|  346 | Snip3R69                 |           3 |
|  347 | Squirre17                |           3 |
|  348 | M4fiaB0y                 |           3 |
|  349 | Ibonok                   |           3 |
|  350 | mr-r3bot                 |           3 |
|  351 | oppsec                   |           3 |
|  352 | ITMarcin2211             |           3 |
|  353 | tandasat                 |           3 |
|  354 | 4nth0ny1130              |           3 |
|  355 | dsfau                    |           3 |
|  356 | happynote3966            |           3 |
|  357 | HuskyHacks               |           3 |
|  358 | purple-WL                |           3 |
|  359 | KTN1990                  |           3 |
|  360 | bhdresh                  |           3 |
|  361 | omarhashem123            |           3 |
|  362 | KasunPriyashan           |           3 |
|  363 | KaviDk                   |           3 |
|  364 | 649                      |           3 |
|  365 | 1stPeak                  |           3 |
|  366 | ThanHuuTuan              |           3 |
|  367 | badboycxcc               |           3 |
|  368 | JohnHammond              |           3 |
|  369 | swzhouu                  |           3 |
|  370 | TheGetch                 |           3 |
|  371 | yuaneuro                 |           3 |
|  372 | l0n3rs                   |           3 |
|  373 | lagartojuancho           |           3 |
|  374 | JC175                    |           3 |
|  375 | szymonh                  |           3 |
|  376 | JavierOlmedo             |           3 |
|  377 | anldori                  |           3 |
|  378 | onSec-fr                 |           3 |
|  379 | becrevex                 |           3 |
|  380 | InitRoot                 |           3 |
|  381 | beraphin                 |           3 |
|  382 | tagatac                  |           3 |
|  383 | dreadlocked              |           3 |
|  384 | Ken-Abruzzi              |           3 |
|  385 | TAPESH-TEAM              |           3 |
|  386 | bl4ck5un                 |           3 |
|  387 | Lay0us1                  |           3 |
|  388 | thewhiteh4t              |           3 |
|  389 | heroku                   |           3 |
|  390 | 0z09e                    |           3 |
|  391 | erengozaydin             |           3 |
|  392 | 0xxon                    |           3 |
|  393 | LogSec                   |           3 |
|  394 | pratikshad19             |           3 |
|  395 | kernel-cyber             |           3 |
|  396 | ipsBruno                 |           3 |
|  397 | Ls4ss                    |           3 |
|  398 | biulove0x                |           3 |
|  399 | Luchoane                 |           3 |
|  400 | FurqanKhan1              |           3 |
