Last updated: 2023-09-02 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          20 |
|   22 | corelight                      |          20 |
|   23 | likescam                       |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | crypticdante                   |          20 |
|   26 | mpgn                           |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | Malwareman007                  |          14 |
|   35 | bypazs                         |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | Halcy0nic                      |          13 |
|   38 | CrackerCat                     |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | bazad                          |          13 |
|   41 | K3ysTr0K3R                     |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | cyberharsh                     |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | huzaifahussain98               |          13 |
|   47 | orangmuda                      |          12 |
|   48 | ColdFusionX                    |          12 |
|   49 | codeb0ss                       |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | Udyz                           |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | CKevens                        |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | d0rb                           |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | iveresk                        |          11 |
|   61 | AgainstTheLight                |          10 |
|   62 | dnr6419                        |          10 |
|   63 | 0xkasra                        |          10 |
|   64 | mhaskar                        |          10 |
|   65 | marcinguy                      |          10 |
|   66 | war4uthor                      |          10 |
|   67 | ZephrFish                      |          10 |
|   68 | twseptian                      |          10 |
|   69 | synacktiv                      |          10 |
|   70 | j4k0m                          |          10 |
|   71 | expFlash                       |          10 |
|   72 | hadrian3689                    |          10 |
|   73 | Exploitables                   |          10 |
|   74 | securifera                     |          10 |
|   75 | JacobEbben                     |          10 |
|   76 | brianwrf                       |          10 |
|   77 | 0xConstant                     |          10 |
|   78 | 0xDeku                         |          10 |
|   79 | antx-code                      |           9 |
|   80 | nth347                         |           9 |
|   81 | Osyanina                       |           9 |
|   82 | G01d3nW01f                     |           9 |
|   83 | motikan2010                    |           9 |
|   84 | scopion                        |           9 |
|   85 | MzzdToT                        |           9 |
|   86 | k8gege                         |           9 |
|   87 | jptr218                        |           9 |
|   88 | Jeromeyoung                    |           9 |
|   89 | Henry4E36                      |           9 |
|   90 | HoangKien1020                  |           9 |
|   91 | MaherAzzouzi                   |           9 |
|   92 | nanaao                         |           9 |
|   93 | gmh5225                        |           9 |
|   94 | Pari-Malam                     |           9 |
|   95 | BabyTeam1024                   |           9 |
|   96 | 0vercl0k                       |           9 |
|   97 | Ki11i0n4ir3                    |           9 |
|   98 | mauricelambert                 |           9 |
|   99 | SECFORCE                       |           9 |
|  100 | jiansiting                     |           9 |
|  101 | jbaines-r7                     |           9 |
|  102 | jakabakos                      |           9 |
|  103 | Ko-kn3t                        |           9 |
|  104 | Sunqiz                         |           9 |
|  105 | Ridter                         |           8 |
|  106 | 1337g                          |           8 |
|  107 | chenaotian                     |           8 |
|  108 | exploitwritter                 |           8 |
|  109 | ohnonoyesyes                   |           8 |
|  110 | kh4sh3i                        |           8 |
|  111 | zhzyker                        |           8 |
|  112 | random-robbie                  |           8 |
|  113 | veritas501                     |           8 |
|  114 | TaroballzChen                  |           8 |
|  115 | trustcves                      |           8 |
|  116 | PyterSmithDarkGhost            |           8 |
|  117 | Y4er                           |           8 |
|  118 | tarantula-team                 |           8 |
|  119 | ly4k                           |           8 |
|  120 | yaunsky                        |           8 |
|  121 | andripwn                       |           8 |
|  122 | h3v0x                          |           8 |
|  123 | numanturle                     |           8 |
|  124 | hessandrew                     |           8 |
|  125 | nobodyatall648                 |           8 |
|  126 | superzerosec                   |           8 |
|  127 | shubham0d                      |           8 |
|  128 | EkamSinghWalia                 |           7 |
|  129 | shanika04                      |           7 |
|  130 | forse01                        |           7 |
|  131 | masahiro331                    |           7 |
|  132 | ComparedArray                  |           7 |
|  133 | ze0r                           |           7 |
|  134 | afine-com                      |           7 |
|  135 | r3dxpl0it                      |           7 |
|  136 | adhikara13                     |           7 |
|  137 | KosukeShimofuji                |           7 |
|  138 | opsxcq                         |           7 |
|  139 | s-index                        |           7 |
|  140 | RashidKhanPathan               |           7 |
|  141 | anldori                        |           7 |
|  142 | mr-r3b00t                      |           7 |
|  143 | 0x0000000000-03                |           7 |
|  144 | r00t4dm                        |           7 |
|  145 | miko550                        |           7 |
|  146 | Inplex-sys                     |           7 |
|  147 | Snorlyd                        |           7 |
|  148 | Arajawat007                    |           7 |
|  149 | avboy1337                      |           7 |
|  150 | InfoSec4Fun                    |           7 |
|  151 | B1anda0                        |           7 |
|  152 | bb33bb                         |           7 |
|  153 | faisalfs10x                    |           7 |
|  154 | KaLendsi                       |           7 |
|  155 | hktalent                       |           7 |
|  156 | 0xf4n9x                        |           7 |
|  157 | sharmasandeepkr                |           7 |
|  158 | gbrsh                          |           6 |
|  159 | asepsaepdin                    |           6 |
|  160 | seqred-s-a                     |           6 |
|  161 | irsl                           |           6 |
