Last updated: 2023-03-20 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | plsanu                         |          30 |
|   10 | nidhi7598                      |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          15 |
|   24 | bigzooooz                      |          15 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | Udyz                           |          12 |
|   31 | dorkerdevil                    |          12 |
|   32 | ludy-dev                       |          12 |
|   33 | mightysai1997                  |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | orangmuda                      |          12 |
|   36 | k4u5h41                        |          11 |
|   37 | horizon3ai                     |          11 |
|   38 | Malwareman007                  |          11 |
|   39 | Mesh3l911                      |          11 |
|   40 | iveresk                        |          11 |
|   41 | Mr-xn                          |          11 |
|   42 | bypazs                         |          11 |
|   43 | bazad                          |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | twseptian                      |          10 |
|   46 | p0dalirius                     |          10 |
|   47 | ZephrFish                      |          10 |
|   48 | securifera                     |          10 |
|   49 | marcinguy                      |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | mhaskar                        |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | dnr6419                        |          10 |
|   54 | brianwrf                       |          10 |
|   55 | Henry4E36                      |           9 |
|   56 | 0vercl0k                       |           9 |
|   57 | Ko-kn3t                        |           9 |
|   58 | jiansiting                     |           9 |
|   59 | Osyanina                       |           9 |
|   60 | jbaines-r7                     |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | scopion                        |           9 |
|   63 | Y4er                           |           8 |
|   64 | hessandrew                     |           8 |
|   65 | gmh5225                        |           8 |
|   66 | MaherAzzouzi                   |           8 |
|   67 | synacktiv                      |           8 |
|   68 | nanaao                         |           8 |
|   69 | 1337g                          |           8 |
|   70 | PyterSmithDarkGhost            |           8 |
|   71 | zhzyker                        |           8 |
|   72 | antx-code                      |           8 |
|   73 | tarantula-team                 |           8 |
|   74 | andripwn                       |           8 |
|   75 | mauricelambert                 |           8 |
|   76 | j4k0m                          |           8 |
|   77 | motikan2010                    |           8 |
|   78 | Halcy0nic                      |           8 |
|   79 | ly4k                           |           8 |
|   80 | hadrian3689                    |           8 |
|   81 | random-robbie                  |           8 |
|   82 | cyberharsh                     |           8 |
|   83 | Ridter                         |           8 |
|   84 | h3v0x                          |           8 |
|   85 | yaunsky                        |           8 |
|   86 | shubham0d                      |           8 |
|   87 | numanturle                     |           8 |
|   88 | k8gege                         |           8 |
|   89 | Inplex-sys                     |           7 |
|   90 | BabyTeam1024                   |           7 |
|   91 | r3dxpl0it                      |           7 |
|   92 | exploitwritter                 |           7 |
|   93 | 0xf4n9x                        |           7 |
|   94 | B1anda0                        |           7 |
|   95 | ComparedArray                  |           7 |
|   96 | superzerosec                   |           7 |
|   97 | KosukeShimofuji                |           7 |
|   98 | KaLendsi                       |           7 |
|   99 | masahiro331                    |           7 |
|  100 | s-index                        |           7 |
|  101 | sharmasandeepkr                |           7 |
|  102 | TaroballzChen                  |           7 |
|  103 | Snorlyd                        |           7 |
|  104 | EkamSinghWalia                 |           7 |
|  105 | chenaotian                     |           7 |
|  106 | opsxcq                         |           7 |
|  107 | kh4sh3i                        |           7 |
|  108 | Jeromeyoung                    |           7 |
|  109 | faisalfs10x                    |           7 |
|  110 | forse01                        |           7 |
|  111 | ze0r                           |           7 |
|  112 | RashidKhanPathan               |           7 |
