Last updated: 2023-05-13 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | hshivhare67                    |          15 |
|   26 | jra89                          |          15 |
|   27 | puckiestyle                    |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | orangmuda                      |          12 |
|   39 | Udyz                           |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | dorkerdevil                    |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | iveresk                        |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | bazad                          |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | brianwrf                       |          10 |
|   49 | mhaskar                        |          10 |
|   50 | marcinguy                      |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | dnr6419                        |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | twseptian                      |          10 |
|   55 | securifera                     |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | AgainstTheLight                |          10 |
|   58 | 0vercl0k                       |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | jiansiting                     |           9 |
|   61 | Osyanina                       |           9 |
|   62 | JacobEbben                     |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | Henry4E36                      |           9 |
|   65 | scopion                        |           9 |
|   66 | antx-code                      |           9 |
|   67 | MaherAzzouzi                   |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | cyberharsh                     |           8 |
|   70 | hessandrew                     |           8 |
|   71 | andripwn                       |           8 |
|   72 | MzzdToT                        |           8 |
|   73 | j4k0m                          |           8 |
|   74 | mauricelambert                 |           8 |
|   75 | ly4k                           |           8 |
|   76 | 1337g                          |           8 |
|   77 | gmh5225                        |           8 |
|   78 | tarantula-team                 |           8 |
|   79 | superzerosec                   |           8 |
|   80 | zhzyker                        |           8 |
|   81 | random-robbie                  |           8 |
|   82 | synacktiv                      |           8 |
|   83 | Ridter                         |           8 |
|   84 | k8gege                         |           8 |
|   85 | chenaotian                     |           8 |
|   86 | yaunsky                        |           8 |
|   87 | motikan2010                    |           8 |
|   88 | PyterSmithDarkGhost            |           8 |
|   89 | h3v0x                          |           8 |
|   90 | numanturle                     |           8 |
|   91 | nanaao                         |           8 |
|   92 | Y4er                           |           8 |
|   93 | shubham0d                      |           8 |
|   94 | hadrian3689                    |           8 |
|   95 | Halcy0nic                      |           8 |
|   96 | kh4sh3i                        |           7 |
|   97 | hktalent                       |           7 |
|   98 | KaLendsi                       |           7 |
|   99 | sharmasandeepkr                |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | TaroballzChen                  |           7 |
|  102 | BabyTeam1024                   |           7 |
|  103 | KosukeShimofuji                |           7 |
|  104 | opsxcq                         |           7 |
|  105 | B1anda0                        |           7 |
|  106 | Jeromeyoung                    |           7 |
|  107 | faisalfs10x                    |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | CKevens                        |           7 |
|  110 | ComparedArray                  |           7 |
|  111 | trustcves                      |           7 |
