Last updated: 2024-02-28 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          41 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | ASR511-OO7                     |          36 |
|   16 | geraldoalcantara               |          34 |
|   17 | hshivhare67                    |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | murataydemir                   |          23 |
|   23 | homjxi0e                       |          23 |
|   24 | knqyf263                       |          22 |
|   25 | ianxtianxt                     |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | tafamace                       |          21 |
|   28 | crypticdante                   |          20 |
|   29 | jet-pentest                    |          20 |
|   30 | uthrasri                       |          20 |
|   31 | corelight                      |          20 |
|   32 | c1ph3rm4st3r                   |          20 |
|   33 | K3ysTr0K3R                     |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | likescam                       |          20 |
|   37 | c0d3cr4f73r                    |          20 |
|   38 | puckiestyle                    |          19 |
|   39 | horizon3ai                     |          19 |
|   40 | actuator                       |          18 |
|   41 | mpgn                           |          18 |
|   42 | tucommenceapousser             |          18 |
|   43 | sahiloj                        |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | CKevens                        |          14 |
|   48 | iveresk                        |          14 |
|   49 | sajaljat                       |          14 |
|   50 | timb-machine-mirrors           |          14 |
|   51 | 0x00-0x00                      |          14 |
|   52 | bypazs                         |          14 |
|   53 | nitipoom-jar                   |          13 |
|   54 | Halcy0nic                      |          13 |
|   55 | cyberharsh                     |          13 |
|   56 | jakabakos                      |          13 |
|   57 | Mr-xn                          |          13 |
|   58 | huzaifahussain98               |          13 |
|   59 | sudoninja-noob                 |          13 |
|   60 | dorkerdevil                    |          13 |
|   61 | bazad                          |          13 |
|   62 | CrackerCat                     |          13 |
|   63 | Udyz                           |          12 |
|   64 | ColdFusionX                    |          12 |
|   65 | orangmuda                      |          12 |
|   66 | mightysai1997                  |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | d0rb                           |          12 |
|   70 | WhiteOwl-Pub                   |          11 |
|   71 | ThatNotEasy                    |          11 |
|   72 | trustcves                      |          11 |
|   73 | k4u5h41                        |          11 |
|   74 | motikan2010                    |          11 |
|   75 | afine-com                      |          11 |
|   76 | TraiLeR2                       |          11 |
|   77 | ZephrFish                      |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | j4k0m                          |          10 |
|   82 | Jeromeyoung                    |          10 |
|   83 | Pari-Malam                     |          10 |
|   84 | synacktiv                      |          10 |
|   85 | dnr6419                        |          10 |
|   86 | JacobEbben                     |          10 |
|   87 | brianwrf                       |          10 |
|   88 | ahrixia                        |          10 |
|   89 | b0marek                        |          10 |
|   90 | im-hanzou                      |          10 |
|   91 | G01d3nW01f                     |          10 |
|   92 | 0xkasra                        |          10 |
|   93 | asepsaepdin                    |          10 |
|   94 | securifera                     |          10 |
|   95 | CN016                          |          10 |
|   96 | twseptian                      |          10 |
|   97 | mhaskar                        |          10 |
|   98 | expFlash                       |          10 |
|   99 | AgainstTheLight                |          10 |
|  100 | hev0x                          |          10 |
|  101 | marcinguy                      |          10 |
|  102 | gmh5225                        |          10 |
|  103 | 0xConstant                     |          10 |
|  104 | war4uthor                      |          10 |
|  105 | Exploitables                   |          10 |
|  106 | 0xDeku                         |          10 |
|  107 | BabyTeam1024                   |           9 |
|  108 | nth347                         |           9 |
|  109 | Ko-kn3t                        |           9 |
|  110 | k8gege                         |           9 |
|  111 | mauricelambert                 |           9 |
|  112 | ersinerenler                   |           9 |
|  113 | scopion                        |           9 |
|  114 | MaherAzzouzi                   |           9 |
|  115 | MzzdToT                        |           9 |
|  116 | Ki11i0n4ir3                    |           9 |
|  117 | Osyanina                       |           9 |
|  118 | Sunqiz                         |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | SpiralBL0CK                    |           9 |
|  121 | yanissec                       |           9 |
|  122 | antx-code                      |           9 |
|  123 | HoangKien1020                  |           9 |
|  124 | nanaao                         |           9 |
|  125 | jptr218                        |           9 |
|  126 | 0vercl0k                       |           9 |
|  127 | jiansiting                     |           9 |
|  128 | kh4sh3i                        |           9 |
|  129 | jbaines-r7                     |           9 |
|  130 | SECFORCE                       |           9 |
|  131 | hktalent                       |           8 |
|  132 | ohnonoyesyes                   |           8 |
|  133 | yaunsky                        |           8 |
|  134 | ly4k                           |           8 |
|  135 | PyterSmithDarkGhost            |           8 |
|  136 | andripwn                       |           8 |
|  137 | scabench                       |           8 |
|  138 | tarantula-team                 |           8 |
|  139 | Y4er                           |           8 |
|  140 | numanturle                     |           8 |
|  141 | h3v0x                          |           8 |
|  142 | Wh04m1001                      |           8 |
|  143 | exploitwritter                 |           8 |
|  144 | 1337g                          |           8 |
|  145 | superzerosec                   |           8 |
|  146 | bb33bb                         |           8 |
|  147 | TaroballzChen                  |           8 |
|  148 | mr-r3b00t                      |           8 |
|  149 | random-robbie                  |           8 |
|  150 | JawadPy                        |           8 |
|  151 | Jenderal92                     |           8 |
|  152 | zhzyker                        |           8 |
|  153 | shubham0d                      |           8 |
|  154 | leekenghwa                     |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | veritas501                     |           8 |
|  157 | C1ph3rX13                      |           8 |
|  158 | hessandrew                     |           8 |
|  159 | Ridter                         |           8 |
|  160 | gbrsh                          |           8 |
|  161 | chenaotian                     |           8 |
|  162 | masahiro331                    |           7 |
|  163 | edsonjt81                      |           7 |
|  164 | forse01                        |           7 |
|  165 | m3ssap0                        |           7 |
|  166 | ComparedArray                  |           7 |
|  167 | avboy1337                      |           7 |
|  168 | KosukeShimofuji                |           7 |
|  169 | adhikara13                     |           7 |
|  170 | Snorlyd                        |           7 |
|  171 | KaLendsi                       |           7 |
|  172 | fengjixuchui                   |           7 |
|  173 | Y3A                            |           7 |
|  174 | r00t4dm                        |           7 |
|  175 | febinrev                       |           7 |
|  176 | s-index                        |           7 |
|  177 | mnqazi                         |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | passwa11                       |           7 |
|  180 | Fa1c0n35                       |           7 |
|  181 | 0x0000000000-03                |           7 |
|  182 | giovannipajeu1                 |           7 |
|  183 | InfoSec4Fun                    |           7 |
|  184 | ASkyeye                        |           7 |
|  185 | V3x0r                          |           7 |
|  186 | RashidKhanPathan               |           7 |
|  187 | Inplex-sys                     |           7 |
|  188 | faisalfs10x                    |           7 |
|  189 | EkamSinghWalia                 |           7 |
|  190 | B1anda0                        |           7 |
|  191 | shanika04                      |           7 |
|  192 | pyn3rd                         |           7 |
|  193 | 0xf4n9x                        |           7 |
|  194 | sharmasandeepkr                |           7 |
|  195 | dwisiswant0                    |           7 |
|  196 | ze0r                           |           7 |
|  197 | miko550                        |           7 |
|  198 | r3dxpl0it                      |           7 |
|  199 | wh-gov                         |           7 |
|  200 | LucasPDiniz                    |           7 |
|  201 | opsxcq                         |           7 |
|  202 | anldori                        |           7 |
|  203 | timwr                          |           6 |
|  204 | TheJoyOfHacking                |           6 |
|  205 | pashayogi                      |           6 |
|  206 | BKreisel                       |           6 |
|  207 | TheCyberGeek                   |           6 |
|  208 | W01fh4cker                     |           6 |
|  209 | overgrowncarrot1               |           6 |
|  210 | badboycxcc                     |           6 |
|  211 | irsl                           |           6 |
|  212 | imhunterand                    |           6 |
|  213 | rvizx                          |           6 |
|  214 | rwincey                        |           6 |
|  215 | lsw29475                       |           6 |
|  216 | lisinan988                     |           6 |
|  217 | NHPT                           |           6 |
|  218 | Anonymous-Family               |           6 |
|  219 | cli-ish                        |           6 |
|  220 | wsfengfan                      |           6 |
|  221 | FredBrave                      |           6 |
|  222 | tamirzb                        |           6 |
|  223 | pizza-power                    |           6 |
|  224 | AssassinUKG                    |           6 |
|  225 | cckuailong                     |           6 |
|  226 | milo2012                       |           6 |
|  227 | g-rubert                       |           6 |
|  228 | DownWithUp                     |           6 |
|  229 | tristao-marinho                |           6 |
|  230 | ewilded                        |           6 |
|  231 | seqred-s-a                     |           6 |
|  232 | exploitblizzard                |           6 |
|  233 | 0xStarFord                     |           6 |
|  234 | shacojx                        |           6 |
|  235 | 0xxon                          |           6 |
|  236 | fairyming                      |           6 |
|  237 | DarkSprings                    |           6 |
|  238 | faizzaidi                      |           6 |
|  239 | Immersive-Labs-Sec             |           6 |
|  240 | 0xhaggis                       |           6 |
|  241 | shamo0                         |           6 |
|  242 | freeide                        |           6 |
|  243 | amitlttwo                      |           6 |
|  244 | und3sc0n0c1d0                  |           6 |
|  245 | kljunowsky                     |           6 |
|  246 | IOActive                       |           6 |
|  247 | cybersecurityworks553          |           6 |
|  248 | LongWayHomie                   |           6 |
|  249 | adenkiewicz                    |           6 |
|  250 | Security-AVS                   |           6 |
|  251 | 0xAbbarhSF                     |           6 |
|  252 | Le1a                           |           6 |
|  253 | honypot                        |           6 |
|  254 | S1lkys                         |           6 |
|  255 | hh-hunter                      |           6 |
|  256 | Jun-5heng                      |           6 |
|  257 | bongbongco                     |           6 |
|  258 | dja2TaqkGEEfA45                |           6 |
|  259 | zcgonvh                        |           6 |
|  260 | mistymntncop                   |           6 |
|  261 | BishopFox                      |           6 |
|  262 | aodsec                         |           5 |
|  263 | Wrin9                          |           5 |
|  264 | yosef0x01                      |           5 |
|  265 | vnik5287                       |           5 |
|  266 | JaneMandy                      |           5 |
|  267 | LucaBarile                     |           5 |
|  268 | tin-z                          |           5 |
|  269 | webraybtl                      |           5 |
|  270 | jamf                           |           5 |
|  271 | 0xSojalSec                     |           5 |
|  272 | V35HR4J                        |           5 |
|  273 | eastmountyxz                   |           5 |
|  274 | 0xeb-bp                        |           5 |
|  275 | EmreOvunc                      |           5 |
|  276 | gquere                         |           5 |
|  277 | hupe1980                       |           5 |
|  278 | DXY0411                        |           5 |
|  279 | amit-pathak009                 |           5 |
|  280 | duy-31                         |           5 |
|  281 | sanjai-AK47                    |           5 |
|  282 | szymonh                        |           5 |
|  283 | p1ckzi                         |           5 |
|  284 | Muhammad-Ali007                |           5 |
|  285 | yoryio                         |           5 |
|  286 | 0xAgun                         |           5 |
|  287 | safe3s                         |           5 |
|  288 | MateusTesser                   |           5 |
|  289 | fi01                           |           5 |
|  290 | emad-almousa                   |           5 |
|  291 | mkelepce                       |           5 |
|  292 | snappyJack                     |           5 |
|  293 | Pushkarup                      |           5 |
|  294 | givemefivw                     |           5 |
|  295 | fuzzlove                       |           5 |
|  296 | louiselalanne                  |           5 |
|  297 | Nithisssh                      |           5 |
|  298 | t0kx                           |           5 |
|  299 | feliam                         |           5 |
|  300 | 0x7eTeam                       |           5 |
|  301 | laginimaineb                   |           5 |
|  302 | lolminerxmrig                  |           5 |
|  303 | sUbc0ol                        |           5 |
|  304 | Trackflaw                      |           5 |
|  305 | flux10n                        |           5 |
|  306 | LazyySec                       |           5 |
|  307 | bcdannyboy                     |           5 |
|  308 | ExploitCN                      |           5 |
|  309 | d3fudd                         |           5 |
|  310 | FzBacon                        |           5 |
|  311 | HuskyHacks                     |           5 |
|  312 | DreamoneOnly                   |           5 |
|  313 | sv3nbeast                      |           5 |
|  314 | yukar1z0e                      |           5 |
|  315 | EXP-Docs                       |           5 |
|  316 | ZecOps                         |           5 |
|  317 | ivanitlearning                 |           5 |
|  318 | 9lyph                          |           5 |
|  319 | MinoTauro2020                  |           5 |
|  320 | tangxiaofeng7                  |           5 |
|  321 | ditekshen                      |           5 |
|  322 | PetrusViet                     |           5 |
|  323 | 0xrobiul                       |           5 |
|  324 | SyFi                           |           5 |
|  325 | oneoy                          |           5 |
|  326 | waleedassar                    |           5 |
|  327 | galoget                        |           5 |
|  328 | lyy289065406                   |           5 |
|  329 | w4fz5uck5                      |           5 |
|  330 | michalbednarski                |           5 |
|  331 | z92g                           |           5 |
|  332 | VoidSec                        |           5 |
|  333 | M4fiaB0y                       |           5 |
|  334 | dileepdkumar                   |           5 |
|  335 | yuriisanin                     |           5 |
|  336 | pwn3z                          |           5 |
|  337 | Ekultek                        |           5 |
|  338 | imjdl                          |           5 |
|  339 | BomberFish                     |           5 |
|  340 | maikroservice                  |           5 |
|  341 | 0xkami                         |           5 |
|  342 | tandasat                       |           5 |
|  343 | mavlevin                       |           4 |
