Last updated: 2024-08-10 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          52 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | mbadanoiu                      |          47 |
|    9 | miguelc49                      |          46 |
|   10 | RandomRobbieBF                 |          45 |
|   11 | cved-sources                   |          43 |
|   12 | alt3kx                         |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Cappricio-Securities           |          39 |
|   19 | Vulnmachines                   |          38 |
|   20 | uthrasri                       |          34 |
|   21 | geraldoalcantara               |          34 |
|   22 | K3ysTr0K3R                     |          31 |
|   23 | plsanu                         |          30 |
|   24 | ShaikUsaf                      |          30 |
|   25 | d0rb                           |          26 |
|   26 | jakabakos                      |          25 |
|   27 | murataydemir                   |          24 |
|   28 | 0xwh1pl4sh                     |          24 |
|   29 | horizon3ai                     |          24 |
|   30 | codeb0ss                       |          24 |
|   31 | Sp3c73rSh4d0w                  |          24 |
|   32 | N3rdyN3xus                     |          24 |
|   33 | homjxi0e                       |          23 |
|   34 | c0d3cr4f73r                    |          23 |
|   35 | knqyf263                       |          22 |
|   36 | ianxtianxt                     |          22 |
|   37 | pazhanivel07                   |          22 |
|   38 | tafamace                       |          21 |
|   39 | jet-pentest                    |          21 |
|   40 | corelight                      |          21 |
|   41 | crypticdante                   |          20 |
|   42 | puckiestyle                    |          20 |
|   43 | CrackerCat                     |          20 |
|   44 | c1ph3rm4st3r                   |          20 |
|   45 | tucommenceapousser             |          20 |
|   46 | actuator                       |          20 |
|   47 | n3ov4n1sh                      |          20 |
|   48 | H3xL00m                        |          20 |
|   49 | likescam                       |          20 |
|   50 | truonghuuphuc                  |          19 |
|   51 | mpgn                           |          18 |
|   52 | sahiloj                        |          18 |
|   53 | Mr-xn                          |          17 |
|   54 | bigzooooz                      |          16 |
|   55 | Malwareman007                  |          16 |
|   56 | 3yujw7njai                     |          15 |
|   57 | ThatNotEasy                    |          15 |
|   58 | nitipoom-jar                   |          15 |
|   59 | jra89                          |          15 |
|   60 | iveresk                        |          15 |
|   61 | 0x00-0x00                      |          14 |
|   62 | mightysai1997                  |          14 |
|   63 | afine-com                      |          14 |
|   64 | bypazs                         |          14 |
|   65 | timb-machine-mirrors           |          14 |
|   66 | CKevens                        |          14 |
|   67 | sajaljat                       |          14 |
|   68 | W01fh4cker                     |          14 |
|   69 | sudoninja-noob                 |          13 |
