Last updated: 2025-03-05 09:11
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         165 |
|    1 | Trinadh465                     |         114 |
|    2 | Chocapikk                      |          59 |
|    3 | jas502n                        |          56 |
|    4 | 5l1v3r1                        |          54 |
|    5 | nanopathi                      |          53 |
|    6 | mbadanoiu                      |          52 |
|    7 | trhacknon                      |          50 |
|    8 | Satheesh575555                 |          49 |
|    9 | hheeyywweellccoommee           |          48 |
|   10 | uthrasri                       |          47 |
|   11 | miguelc49                      |          46 |
|   12 | alt3kx                         |          43 |
|   13 | cved-sources                   |          43 |
|   14 | Al1ex                          |          42 |
|   15 | nidhi7598                      |          41 |
|   16 | ASR511-OO7                     |          40 |
|   17 | hshivhare67                    |          40 |
|   18 | Cappricio-Securities           |          39 |
|   19 | sromanhu                       |          39 |
|   20 | Vulnmachines                   |          38 |
|   21 | Nxploited                      |          37 |
|   22 | XiaomingX                      |          37 |
|   23 | geraldoalcantara               |          34 |
|   24 | K3ysTr0K3R                     |          32 |
|   25 | ShaikUsaf                      |          30 |
|   26 | horizon3ai                     |          30 |
|   27 | plsanu                         |          30 |
|   28 | d0rb                           |          26 |
|   29 | jakabakos                      |          25 |
|   30 | SpiralBL0CK                    |          24 |
|   31 | Sp3c73rSh4d0w                  |          24 |
|   32 | murataydemir                   |          24 |
|   33 | codeb0ss                       |          24 |
|   34 | n3rdh4x0r                      |          24 |
|   35 | 0xwh1pl4sh                     |          24 |
|   36 | N3rdyN3xus                     |          24 |
|   37 | h3xcr4ck3r                     |          24 |
|   38 | homjxi0e                       |          23 |
|   39 | c0d3cr4f73r                    |          23 |
|   40 | CrackerCat                     |          22 |
|   41 | ianxtianxt                     |          22 |
|   42 | knqyf263                       |          22 |
|   43 | pazhanivel07                   |          22 |
|   44 | jet-pentest                    |          21 |
|   45 | puckiestyle                    |          21 |
|   46 | corelight                      |          21 |
|   47 | tafamace                       |          21 |
|   48 | crypticdante                   |          20 |
|   49 | c1ph3rm4st3r                   |          20 |
|   50 | likescam                       |          20 |
|   51 | actuator                       |          20 |
|   52 | n3ov4n1sh                      |          20 |
|   53 | H3xL00m                        |          20 |
|   54 | likekabin                      |          20 |
|   55 | tucommenceapousser             |          20 |
|   56 | truonghuuphuc                  |          19 |
|   57 | sahiloj                        |          18 |
|   58 | mpgn                           |          18 |
|   59 | zgimszhd61                     |          18 |
|   60 | EQSTLab                        |          17 |
|   61 | Mr-xn                          |          17 |
|   62 | Malwareman007                  |          16 |
|   63 | bigzooooz                      |          16 |
|   64 | geniuszly                      |          16 |
|   65 | geniuszlyy                     |          16 |
|   66 | bigb0x                         |          16 |
|   67 | nitipoom-jar                   |          15 |
|   68 | ThatNotEasy                    |          15 |
|   69 | jra89                          |          15 |
|   70 | iveresk                        |          15 |
|   71 | 3yujw7njai                     |          15 |
|   72 | watchtowrlabs                  |          15 |
|   73 | Abdurahmon3236                 |          14 |
|   74 | afine-com                      |          14 |
|   75 | ahrixia                        |          14 |
|   76 | asepsaepdin                    |          14 |
|   77 | W01fh4cker                     |          14 |
|   78 | CKevens                        |          14 |
|   79 | gh-ost00                       |          14 |
|   80 | mightysai1997                  |          14 |
|   81 | sajaljat                       |          14 |
|   82 | fa-rrel                        |          14 |
|   83 | timb-machine-mirrors           |          14 |
|   84 | synacktiv                      |          14 |
|   85 | 0x00-0x00                      |          14 |
|   86 | bypazs                         |          14 |
|   87 | 10cks                          |          13 |
|   88 | dorkerdevil                    |          13 |
|   89 | Halcy0nic                      |          13 |
|   90 | bazad                          |          13 |
|   91 | bb33bb                         |          13 |
|   92 | cyberharsh                     |          13 |
|   93 | huzaifahussain98               |          13 |
|   94 | trustcves                      |          13 |
|   95 | sudoninja-noob                 |          13 |
|   96 | ZephrFish                      |          13 |
|   97 | ColdFusionX                    |          12 |
|   98 | gmh5225                        |          12 |
|   99 | hadrian3689                    |          12 |
|  100 | Jenderal92                     |          12 |
|  101 | orangmuda                      |          12 |
|  102 | Udyz                           |          12 |
|  103 | rxerium                        |          12 |
|  104 | ludy-dev                       |          12 |
|  105 | BurakSevben                    |          11 |
|  106 | Jeromeyoung                    |          11 |
|  107 | TraiLeR2                       |          11 |
|  108 | sinsinology                    |          11 |
|  109 | epicosy                        |          11 |
|  110 | mhaskar                        |          11 |
|  111 | p0dalirius                     |          11 |
|  112 | WhiteOwl-Pub                   |          11 |
|  113 | motikan2010                    |          11 |
|  114 | m3ssap0                        |          11 |
|  115 | k4u5h41                        |          11 |
|  116 | Mesh3l911                      |          11 |
|  117 | verylazytech                   |          11 |
|  118 | yashpatelphd                   |          11 |
|  119 | Exploitables                   |          10 |
|  120 | dnr6419                        |          10 |
|  121 | rvizx                          |          10 |
|  122 | brianwrf                       |          10 |
|  123 | G01d3nW01f                     |          10 |
|  124 | 0xkasra                        |          10 |
|  125 | CN016                          |          10 |
|  126 | Pari-Malam                     |          10 |
|  127 | Jhonsonwannaa                  |          10 |
|  128 | b0marek                        |          10 |
|  129 | marcinguy                      |          10 |
|  130 | securifera                     |          10 |
|  131 | RevoltSecurities               |          10 |
|  132 | war4uthor                      |          10 |
|  133 | hev0x                          |          10 |
|  134 | j4k0m                          |          10 |
