Last updated: 2023-01-22 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | Satheesh575555           |          40 |
|    4 | trhacknon                |          40 |
|    5 | cved-sources             |          40 |
|    6 | Trinadh465               |          34 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | 5l1v3r1                  |          29 |
|   10 | nidhi7598                |          24 |
|   11 | murataydemir             |          22 |
|   12 | knqyf263                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | ianxtianxt               |          21 |
|   15 | tafamace                 |          19 |
|   16 | corelight                |          18 |
|   17 | likescam                 |          17 |
|   18 | alt3kx                   |          17 |
|   19 | mpgn                     |          16 |
|   20 | jet-pentest              |          16 |
|   21 | bigzooooz                |          15 |
|   22 | jra89                    |          15 |
|   23 | plsanu                   |          15 |
|   24 | 0x00-0x00                |          14 |
|   25 | puckiestyle              |          14 |
|   26 | pazhanivel07             |          14 |
|   27 | sudoninja-noob           |          13 |
|   28 | Chocapikk                |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | ludy-dev                 |          13 |
|   31 | dorkerdevil              |          12 |
|   32 | orangmuda                |          12 |
|   33 | ColdFusionX              |          11 |
|   34 | CrackerCat               |          11 |
|   35 | Udyz                     |          11 |
|   36 | Mesh3l911                |          11 |
|   37 | l00neyhacker             |          11 |
|   38 | Mr-xn                    |          11 |
|   39 | bypazs                   |          11 |
|   40 | marcinguy                |          10 |
|   41 | twseptian                |          10 |
|   42 | horizon3ai               |          10 |
|   43 | k4u5h41                  |          10 |
|   44 | securifera               |          10 |
|   45 | bazad                    |          10 |
|   46 | 0xDeku                   |          10 |
|   47 | dnr6419                  |          10 |
|   48 | brianwrf                 |          10 |
|   49 | p0dalirius               |          10 |
|   50 | Henry4E36                |           9 |
|   51 | HoangKien1020            |           9 |
|   52 | mhaskar                  |           9 |
|   53 | Malwareman007            |           9 |
|   54 | 0vercl0k                 |           9 |
|   55 | zhzyker                  |           9 |
|   56 | iveresk                  |           9 |
|   57 | jbaines-r7               |           9 |
|   58 | Ko-kn3t                  |           9 |
