Last updated: 2024-03-28 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | Chocapikk                      |          44 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | hshivhare67                    |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | homjxi0e                       |          23 |
|   24 | murataydemir                   |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | knqyf263                       |          22 |
|   28 | horizon3ai                     |          21 |
|   29 | tafamace                       |          21 |
|   30 | corelight                      |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | likescam                       |          20 |
|   33 | H3xL00m                        |          20 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | crypticdante                   |          20 |
|   37 | uthrasri                       |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | actuator                       |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | jakabakos                      |          17 |
|   45 | Malwareman007                  |          16 |
|   46 | bigzooooz                      |          16 |
|   47 | d0rb                           |          15 |
|   48 | jra89                          |          15 |
|   49 | timb-machine-mirrors           |          14 |
|   50 | iveresk                        |          14 |
|   51 | bypazs                         |          14 |
|   52 | sajaljat                       |          14 |
|   53 | CKevens                        |          14 |
|   54 | nitipoom-jar                   |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | Halcy0nic                      |          13 |
|   57 | Mr-xn                          |          13 |
|   58 | CrackerCat                     |          13 |
|   59 | bazad                          |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | hadrian3689                    |          12 |
|   65 | orangmuda                      |          12 |
|   66 | ludy-dev                       |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | Udyz                           |          12 |
|   69 | mightysai1997                  |          12 |
|   70 | WhiteOwl-Pub                   |          11 |
|   71 | ThatNotEasy                    |          11 |
|   72 | k4u5h41                        |          11 |
|   73 | afine-com                      |          11 |
|   74 | p0dalirius                     |          11 |
|   75 | yashpatelphd                   |          11 |
|   76 | trustcves                      |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | motikan2010                    |          11 |
|   80 | ZephrFish                      |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | G01d3nW01f                     |          10 |
|   83 | Pari-Malam                     |          10 |
|   84 | 0xkasra                        |          10 |
|   85 | twseptian                      |          10 |
|   86 | ahrixia                        |          10 |
|   87 | synacktiv                      |          10 |
|   88 | j4k0m                          |          10 |
