Last updated: 2022-11-16 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          37 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | jra89                    |          15 |
|   23 | bigzooooz                |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | bazad                    |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | Chocapikk                |          12 |
|   31 | ludy-dev                 |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | securifera               |          10 |
|   35 | 0xkasra                  |          10 |
|   36 | marcinguy                |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | brianwrf                 |          10 |
|   39 | HoangKien1020            |           9 |
|   40 | jptr218                  |           9 |
|   41 | 0vercl0k                 |           9 |
|   42 | Udyz                     |           9 |
|   43 | p0dalirius               |           9 |
|   44 | bypazs                   |           9 |
|   45 | Ko-kn3t                  |           9 |
|   46 | Sunqiz                   |           9 |
|   47 | iveresk                  |           9 |
|   48 | zhzyker                  |           9 |
|   49 | mhaskar                  |           8 |
|   50 | k8gege                   |           8 |
|   51 | jiansiting               |           8 |
|   52 | shanika04                |           8 |
|   53 | random-robbie            |           8 |
|   54 | ColdFusionX              |           8 |
|   55 | andripwn                 |           8 |
|   56 | SECFORCE                 |           8 |
|   57 | 1337g                    |           8 |
|   58 | AgainstTheLight          |           8 |
|   59 | tarantula-team           |           8 |
|   60 | twseptian                |           8 |
|   61 | ZephrFish                |           8 |
|   62 | nobodyatall648           |           8 |
|   63 | l00neyhacker             |           8 |
|   64 | jbaines-r7               |           8 |
|   65 | j4k0m                    |           8 |
|   66 | dnr6419                  |           8 |
|   67 | yaunsky                  |           8 |
|   68 | hessandrew               |           8 |
|   69 | exploitwritter           |           8 |
|   70 | Malwareman007            |           8 |
|   71 | Henry4E36                |           8 |
|   72 | Mr-xn                    |           8 |
|   73 | war4uthor                |           7 |
|   74 | MaherAzzouzi             |           7 |
|   75 | opsxcq                   |           7 |
|   76 | orangmuda                |           7 |
|   77 | B1anda0                  |           7 |
|   78 | Exploitables             |           7 |
|   79 | r3dxpl0it                |           7 |
|   80 | r00t4dm                  |           7 |
|   81 | Snorlyd                  |           7 |
|   82 | synacktiv                |           7 |
|   83 | s-index                  |           7 |
|   84 | ze0r                     |           7 |
|   85 | chenaotian               |           7 |
|   86 | Ridter                   |           7 |
|   87 | KosukeShimofuji          |           7 |
|   88 | motikan2010              |           7 |
|   89 | shubham0d                |           7 |
|   90 | ComparedArray            |           7 |
|   91 | HynekPetrak              |           7 |
|   92 | CrackerCat               |           7 |
|   93 | fairyming                |           6 |
|   94 | lsw29475                 |           6 |
|   95 | ly4k                     |           6 |
|   96 | wsfengfan                |           6 |
|   97 | irsl                     |           6 |
|   98 | sudoninja-noob           |           6 |
|   99 | bongbongco               |           6 |
|  100 | dwisiswant0              |           6 |
|  101 | adenkiewicz              |           6 |
|  102 | kh4sh3i                  |           6 |
|  103 | horizon3ai               |           6 |
|  104 | BabyTeam1024             |           6 |
|  105 | 0xn0ne                   |           6 |
|  106 | Security-AVS             |           6 |
|  107 | faizzaidi                |           6 |
|  108 | ahaShiyu                 |           6 |
|  109 | pyn3rd                   |           6 |
|  110 | tamirzb                  |           6 |
|  111 | TheCyberGeek             |           6 |
|  112 | timwr                    |           6 |
|  113 | DownWithUp               |           6 |
|  114 | h3v0x                    |           6 |
|  115 | nth347                   |           6 |
|  116 | forse01                  |           6 |
|  117 | g-rubert                 |           6 |
|  118 | mauricelambert           |           6 |
|  119 | scopion                  |           6 |
|  120 | nanaao                   |           6 |
|  121 | sharmasandeepkr          |           6 |
|  122 | mr-r3b00t                |           6 |
|  123 | seqred-s-a               |           6 |
|  124 | milo2012                 |           6 |
|  125 | IOActive                 |           6 |
|  126 | Jun-5heng                |           5 |
|  127 | DXY0411                  |           5 |
|  128 | KaLendsi                 |           5 |
|  129 | afine-com                |           5 |
|  130 | eastmountyxz             |           5 |
|  131 | cybersecurityworks553    |           5 |
|  132 | ASkyeye                  |           5 |
|  133 | antx-code                |           5 |
|  134 | clic-kbait               |           5 |
|  135 | ivanitlearning           |           5 |
|  136 | safe3s                   |           5 |
|  137 | DreamoneOnly             |           5 |
|  138 | hupe1980                 |           5 |
|  139 | faisalfs10x              |           5 |
|  140 | Y4er                     |           5 |
|  141 | mkelepce                 |           5 |
|  142 | EkamSinghWalia           |           5 |
|  143 | Wrin9                    |           5 |
|  144 | lyy289065406             |           5 |
|  145 | Ekultek                  |           5 |
|  146 | gquere                   |           5 |
|  147 | givemefivw               |           5 |
|  148 | EmreOvunc                |           5 |
|  149 | fuzzlove                 |           5 |
|  150 | VoidSec                  |           5 |
|  151 | oneoy                    |           5 |
|  152 | flux10n                  |           5 |
|  153 | p1ckzi                   |           5 |
|  154 | ExploitCN                |           5 |
|  155 | masahiro331              |           5 |
|  156 | honypot                  |           5 |
|  157 | pwn3z                    |           5 |
|  158 | SyFi                     |           5 |
|  159 | TaroballzChen            |           5 |
|  160 | feliam                   |           5 |
|  161 | waleedassar              |           5 |
|  162 | yukar1z0e                |           5 |
|  163 | und3sc0n0c1d0            |           5 |
|  164 | t0kx                     |           5 |
|  165 | z92g                     |           5 |
|  166 | zcgonvh                  |           5 |
|  167 | 0xkami                   |           5 |
|  168 | wetw0rk                  |           5 |
|  169 | Osyanina                 |           5 |
|  170 | timb-machine-mirrors     |           5 |
|  171 | sv3nbeast                |           5 |
|  172 | superzerosec             |           5 |
|  173 | LongWayHomie             |           5 |
|  174 | PyterSmithDarkGhost      |           5 |
|  175 | 0xeb-bp                  |           5 |
|  176 | snappyJack               |           5 |
|  177 | RashidKhanPathan         |           5 |
|  178 | 0xAbbarhSF               |           5 |
|  179 | w4fz5uck5                |           5 |
|  180 | vnik5287                 |           5 |
|  181 | tangxiaofeng7            |           5 |
|  182 | YutuSec                  |           4 |
|  183 | Yt1g3r                   |           4 |
|  184 | maikroservice            |           4 |
|  185 | brompwnie                |           4 |
|  186 | maxpl0it                 |           4 |
|  187 | underprotection          |           4 |
|  188 | ynsmroztas               |           4 |
|  189 | lp008                    |           4 |
|  190 | lowkey0808               |           4 |
|  191 | mekhalleh                |           4 |
|  192 | exploitblizzard          |           4 |
|  193 | Ma1Dong                  |           4 |
|  194 | cckuailong               |           4 |
|  195 | pizza-power              |           4 |
|  196 | pinpinsec                |           4 |
|  197 | pimps                    |           4 |
|  198 | Axx8                     |           4 |
|  199 | payatu                   |           4 |
|  200 | TheJoyOfHacking          |           4 |
|  201 | theori-io                |           4 |
|  202 | numanturle               |           4 |
|  203 | tzwlhack                 |           4 |
|  204 | edsonjt81                |           4 |
|  205 | efchatz                  |           4 |
|  206 | emad-almousa             |           4 |
|  207 | embedi                   |           4 |
|  208 | Jaky5155                 |           4 |
|  209 | c3r34lk1ll3r             |           4 |
|  210 | c0d3G33k                 |           4 |
|  211 | Fa1c0n35                 |           4 |
|  212 | vesperp                  |           4 |
|  213 | farisv                   |           4 |
|  214 | lisinan988               |           4 |
|  215 | NHPT                     |           4 |
|  216 | DShankle                 |           4 |
|  217 | MzzdToT                  |           4 |
|  218 | jax7sec                  |           4 |
|  219 | aodsec                   |           4 |
|  220 | west9b                   |           4 |
|  221 | xpgdgit                  |           4 |
|  222 | DavidBuchanan314         |           4 |
|  223 | ioncodes                 |           4 |
|  224 | imjdl                    |           4 |
|  225 | whokilleddb              |           4 |
|  226 | hook-s3c                 |           4 |
|  227 | 0xAgun                   |           4 |
|  228 | bao7uo                   |           4 |
|  229 | Edgarloyola              |           4 |
|  230 | guywhataguy              |           4 |
|  231 | xfox64x                  |           4 |
|  232 | NS-Sp4ce                 |           4 |
|  233 | jongmartinez             |           4 |
|  234 | freeide                  |           4 |
|  235 | LudovicPatho             |           4 |
|  236 | veritas501               |           4 |
|  237 | febinrev                 |           4 |
|  238 | laginimaineb             |           4 |
|  239 | fi01                     |           4 |
|  240 | MalwareTech              |           4 |
|  241 | Immersive-Labs-Sec       |           4 |
|  242 | kljunowsky               |           4 |
|  243 | kkirsche                 |           4 |
|  244 | k3rwin                   |           4 |
|  245 | killvxk                  |           4 |
|  246 | ManhNDd                  |           4 |
|  247 | 0xf4n9x                  |           4 |
|  248 | akr3ch                   |           4 |
|  249 | CsEnox                   |           4 |
|  250 | kailing0220              |           4 |
|  251 | Neko-chanQwQ             |           4 |
|  252 | tea9                     |           4 |
|  253 | betalphafai              |           4 |
|  254 | Rvn0xsy                  |           4 |
|  255 | qiantu88                 |           4 |
|  256 | savior-only              |           4 |
|  257 | redteambrasil            |           4 |
|  258 | secmob                   |           4 |
|  259 | R0B1NL1N                 |           4 |
|  260 | saelo                    |           4 |
|  261 | sUbc0ol                  |           4 |
|  262 | somatrasss               |           4 |
|  263 | QmF0c3UK                 |           4 |
|  264 | Schira4396               |           4 |
|  265 | 3ndG4me                  |           4 |
|  266 | Kirill89                 |           4 |
|  267 | Anonymous-Family         |           4 |
|  268 | RedyOpsResearchLabs      |           4 |
|  269 | Gh0st0ne                 |           4 |
|  270 | darrenmartyn             |           4 |
|  271 | 9lyph                    |           4 |
|  272 | GeunSam2                 |           4 |
|  273 | shadofren                |           4 |
|  274 | RKX1209                  |           3 |
|  275 | francozappa              |           3 |
|  276 | kal1gh0st                |           3 |
|  277 | Sant268                  |           3 |
|  278 | SNCKER                   |           3 |
|  279 | Cymmetria                |           3 |
|  280 | NatteeSetobol            |           3 |
|  281 | biulove0x                |           3 |
|  282 | crowsec-edtech           |           3 |
|  283 | android-rooting-tools    |           3 |
|  284 | Ken-Abruzzi              |           3 |
|  285 | vysecurity               |           3 |
|  286 | S1lkys                   |           3 |
|  287 | k0keoyo                  |           3 |
|  288 | 649                      |           3 |
|  289 | jweny                    |           3 |
|  290 | ITMarcin2211             |           3 |
|  291 | Ibonok                   |           3 |
|  292 | Naramsim                 |           3 |
|  293 | bl4ck5un                 |           3 |
|  294 | freeFV                   |           3 |
|  295 | dangokyo                 |           3 |
|  296 | bluefrostsecurity        |           3 |
|  297 | Manouchehri              |           3 |
|  298 | rockmelodies             |           3 |
|  299 | limkokholefork           |           3 |
|  300 | 0neb1n                   |           3 |
|  301 | Inplex-sys               |           3 |
|  302 | li8u99                   |           3 |
|  303 | 0bfxgh0st                |           3 |
|  304 | InitRoot                 |           3 |
|  305 | rogue-kdc                |           3 |
|  306 | 4nth0ny1130              |           3 |
|  307 | lagartojuancho           |           3 |
|  308 | l0n3rs                   |           3 |
|  309 | KasunPriyashan           |           3 |
|  310 | ruthlezs                 |           3 |
|  311 | ruthvikvegunta           |           3 |
|  312 | afaq1337                 |           3 |
|  313 | Nicoslo                  |           3 |
|  314 | rwincey                  |           3 |
|  315 | rxwx                     |           3 |
|  316 | ryhanson                 |           3 |
|  317 | bokanrb                  |           3 |
|  318 | sailay1996               |           3 |
|  319 | kernel-cyber             |           3 |
|  320 | alcaparra                |           3 |
|  321 | andyfeili                |           3 |
|  322 | purple-WL                |           3 |
|  323 | N0b1e6                   |           3 |
|  324 | hamm0nz                  |           3 |
|  325 | bhdresh                  |           3 |
|  326 | b510                     |           3 |
|  327 | Ls4ss                    |           3 |
|  328 | heroku                   |           3 |
|  329 | babyshen                 |           3 |
|  330 | ctlyz123                 |           3 |
|  331 | badboy-sft               |           3 |
|  332 | glowbase                 |           3 |
|  333 | hdbreaker                |           3 |
|  334 | shaheemirza              |           3 |
|  335 | badboycxcc               |           3 |
|  336 | happynote3966            |           3 |
|  337 | halencarjunior           |           3 |
|  338 | section-c                |           3 |
|  339 | hakivvi                  |           3 |
|  340 | MauroEldritch            |           3 |
|  341 | h3llraiser               |           3 |
|  342 | 0xAJ2K                   |           3 |
|  343 | gyaansastra              |           3 |
|  344 | sherlocksecurity         |           3 |
|  345 | becrevex                 |           3 |
|  346 | guglia001                |           3 |
|  347 | EgeBalci                 |           3 |
|  348 | MasterSploit             |           3 |
|  349 | gpiechnik2               |           3 |
|  350 | beraphin                 |           3 |
|  351 | Maskhe                   |           3 |
|  352 | hiikezoe                 |           3 |
|  353 | aymankhalfatni           |           3 |
|  354 | hktalent                 |           3 |
|  355 | 0xSojalSec               |           3 |
|  356 | jaychouzzk               |           3 |
|  357 | rnnsz                    |           3 |
|  358 | aqhmal                   |           3 |
|  359 | MuirlandOracle           |           3 |
|  360 | j-jasson                 |           3 |
|  361 | sourceincite             |           3 |
|  362 | whereisr0da              |           3 |
|  363 | cyberheartmi9            |           3 |
|  364 | g0rx                     |           3 |
|  365 | MrCl0wnLab               |           3 |
|  366 | its-arun                 |           3 |
|  367 | Luchoane                 |           3 |
|  368 | asaotomo                 |           3 |
|  369 | HuskyHacks               |           3 |
|  370 | gerr-re                  |           3 |
|  371 | shacojx                  |           3 |
|  372 | hybridious               |           3 |
|  373 | whu-enjoy                |           3 |
|  374 | avboy1337                |           3 |
|  375 | wikiZ                    |           3 |
|  376 | LogSec                   |           3 |
|  377 | MoritzHuppert            |           3 |
|  378 | ggolawski                |           3 |
|  379 | hmlio                    |           3 |
|  380 | FSecureLABS              |           3 |
|  381 | 0xrobiul                 |           3 |
|  382 | JohnHammond              |           3 |
|  383 | Aviksaikat               |           3 |
|  384 | Axua                     |           3 |
|  385 | electronicbots           |           3 |
|  386 | Puliczek                 |           3 |
|  387 | networksecure            |           3 |
|  388 | zhzhdoai                 |           3 |
|  389 | nccgroup                 |           3 |
|  390 | Almorabea                |           3 |
|  391 | nasbench                 |           3 |
|  392 | trganda                  |           3 |
|  393 | szymonh                  |           3 |
|  394 | SlizBinksman             |           3 |
|  395 | AndrewTrube              |           3 |
|  396 | WildfootW                |           3 |
|  397 | AssassinUKG              |           3 |
|  398 | WilsonFung414            |           3 |
|  399 | mr-r3bot                 |           3 |
|  400 | tufanturhan              |           3 |
|  401 | BishopFox                |           3 |
