Last updated: 2023-01-12 13:53
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+-------------------------+-------------+
|      | github_username         |   CVE_count |
|------+-------------------------+-------------|
|    0 | jas502n                 |          55 |
|    1 | nanopathi               |          51 |
|    2 | Al1ex                   |          41 |
|    3 | Satheesh575555          |          40 |
|    4 | trhacknon               |          40 |
|    5 | cved-sources            |          40 |
|    6 | Vulnmachines            |          34 |
|    7 | Trinadh465              |          33 |
|    8 | 5l1v3r1                 |          29 |
|    9 | ShaikUsaf               |          29 |
|   10 | nidhi7598               |          23 |
|   11 | homjxi0e                |          21 |
|   12 | ianxtianxt              |          21 |
|   13 | murataydemir            |          21 |
|   14 | knqyf263                |          21 |
|   15 | tafamace                |          19 |
|   16 | corelight               |          18 |
|   17 | alt3kx                  |          17 |
|   18 | likescam                |          17 |
|   19 | jet-pentest             |          16 |
|   20 | mpgn                    |          16 |
|   21 | plsanu                  |          15 |
|   22 | bigzooooz               |          15 |
|   23 | jra89                   |          15 |
|   24 | 0x00-0x00               |          14 |
|   25 | puckiestyle             |          14 |
|   26 | Chocapikk               |          13 |
|   27 | pazhanivel07            |          13 |
|   28 | ludy-dev                |          13 |
|   29 | huzaifahussain98        |          13 |
|   30 | sudoninja-noob          |          13 |
|   31 | orangmuda               |          12 |
|   32 | dorkerdevil             |          12 |
|   33 | CrackerCat              |          11 |
|   34 | l00neyhacker            |          11 |
|   35 | Mr-xn                   |          11 |
|   36 | bypazs                  |          11 |
|   37 | ColdFusionX             |          11 |
|   38 | Udyz                    |          11 |
|   39 | Mesh3l911               |          11 |
|   40 | securifera              |          10 |
|   41 | bazad                   |          10 |
|   42 | marcinguy               |          10 |
|   43 | k4u5h41                 |          10 |
|   44 | brianwrf                |          10 |
|   45 | dnr6419                 |          10 |
|   46 | 0xDeku                  |          10 |
|   47 | twseptian               |          10 |
|   48 | mhaskar                 |           9 |
|   49 | jbaines-r7              |           9 |
|   50 | ZephrFish               |           9 |
|   51 | p0dalirius              |           9 |
|   52 | HoangKien1020           |           9 |
|   53 | zhzyker                 |           9 |
|   54 | Henry4E36               |           9 |
|   55 | Malwareman007           |           9 |
|   56 | iveresk                 |           9 |
|   57 | Ko-kn3t                 |           9 |
|   58 | 0vercl0k                |           9 |
|   59 | horizon3ai              |           9 |
