Last updated: 2023-04-05 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | ludy-dev                       |          12 |
|   32 | dorkerdevil                    |          12 |
|   33 | ColdFusionX                    |          12 |
|   34 | Udyz                           |          12 |
|   35 | orangmuda                      |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | horizon3ai                     |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | Mesh3l911                      |          11 |
|   40 | CrackerCat                     |          11 |
|   41 | Malwareman007                  |          11 |
|   42 | iveresk                        |          11 |
|   43 | bazad                          |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | brianwrf                       |          10 |
|   46 | mhaskar                        |          10 |
|   47 | 0xDeku                         |          10 |
|   48 | securifera                     |          10 |
|   49 | twseptian                      |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | dnr6419                        |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | marcinguy                      |          10 |
|   55 | HoangKien1020                  |           9 |
|   56 | scopion                        |           9 |
|   57 | 0vercl0k                       |           9 |
|   58 | Osyanina                       |           9 |
|   59 | jiansiting                     |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | motikan2010                    |           8 |
|   64 | h3v0x                          |           8 |
|   65 | Halcy0nic                      |           8 |
|   66 | tarantula-team                 |           8 |
|   67 | 1337g                          |           8 |
|   68 | ly4k                           |           8 |
|   69 | hessandrew                     |           8 |
|   70 | synacktiv                      |           8 |
|   71 | superzerosec                   |           8 |
|   72 | JacobEbben                     |           8 |
|   73 | random-robbie                  |           8 |
|   74 | gmh5225                        |           8 |
|   75 | mauricelambert                 |           8 |
|   76 | yaunsky                        |           8 |
|   77 | Ridter                         |           8 |
|   78 | PyterSmithDarkGhost            |           8 |
|   79 | shubham0d                      |           8 |
|   80 | MaherAzzouzi                   |           8 |
|   81 | j4k0m                          |           8 |
|   82 | hadrian3689                    |           8 |
|   83 | andripwn                       |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | numanturle                     |           8 |
|   86 | zhzyker                        |           8 |
|   87 | k8gege                         |           8 |
|   88 | Y4er                           |           8 |
|   89 | nanaao                         |           8 |
|   90 | antx-code                      |           8 |
|   91 | KaLendsi                       |           7 |
|   92 | opsxcq                         |           7 |
|   93 | chenaotian                     |           7 |
|   94 | masahiro331                    |           7 |
|   95 | r3dxpl0it                      |           7 |
|   96 | RashidKhanPathan               |           7 |
|   97 | Snorlyd                        |           7 |
|   98 | faisalfs10x                    |           7 |
|   99 | sharmasandeepkr                |           7 |
|  100 | B1anda0                        |           7 |
|  101 | Inplex-sys                     |           7 |
|  102 | TaroballzChen                  |           7 |
|  103 | s-index                        |           7 |
|  104 | forse01                        |           7 |
|  105 | kh4sh3i                        |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | exploitwritter                 |           7 |
|  108 | ze0r                           |           7 |
|  109 | BabyTeam1024                   |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | MzzdToT                        |           7 |
|  112 | Jeromeyoung                    |           7 |
