Last updated: 2023-05-08 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | Udyz                           |          12 |
|   34 | orangmuda                      |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | hshivhare67                    |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | iveresk                        |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | bazad                          |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | ZephrFish                      |          10 |
|   49 | mhaskar                        |          10 |
|   50 | brianwrf                       |          10 |
|   51 | twseptian                      |          10 |
|   52 | securifera                     |          10 |
|   53 | marcinguy                      |          10 |
|   54 | dnr6419                        |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | MaherAzzouzi                   |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | jiansiting                     |           9 |
|   62 | scopion                        |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | antx-code                      |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | Osyanina                       |           9 |
|   68 | Henry4E36                      |           9 |
|   69 | MzzdToT                        |           8 |
|   70 | Halcy0nic                      |           8 |
|   71 | andripwn                       |           8 |
|   72 | ly4k                           |           8 |
|   73 | nanaao                         |           8 |
|   74 | j4k0m                          |           8 |
|   75 | 1337g                          |           8 |
|   76 | mauricelambert                 |           8 |
|   77 | Y4er                           |           8 |
|   78 | h3v0x                          |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | tarantula-team                 |           8 |
|   81 | Ridter                         |           8 |
|   82 | random-robbie                  |           8 |
|   83 | zhzyker                        |           8 |
|   84 | gmh5225                        |           8 |
|   85 | superzerosec                   |           8 |
|   86 | numanturle                     |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | shubham0d                      |           8 |
|   89 | yaunsky                        |           8 |
|   90 | motikan2010                    |           8 |
|   91 | hessandrew                     |           8 |
|   92 | synacktiv                      |           8 |
|   93 | hadrian3689                    |           8 |
|   94 | chenaotian                     |           8 |
|   95 | k8gege                         |           8 |
|   96 | exploitwritter                 |           7 |
|   97 | Jeromeyoung                    |           7 |
|   98 | CKevens                        |           7 |
|   99 | TaroballzChen                  |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | KosukeShimofuji                |           7 |
|  102 | EkamSinghWalia                 |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | sharmasandeepkr                |           7 |
|  105 | faisalfs10x                    |           7 |
|  106 | trustcves                      |           7 |
|  107 | ohnonoyesyes                   |           7 |
|  108 | Inplex-sys                     |           7 |
|  109 | KaLendsi                       |           7 |
|  110 | hktalent                       |           7 |
|  111 | s-index                        |           7 |
