Last updated: 2024-01-11 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         107 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | Chocapikk                      |          35 |
|   14 | RandomRobbieBF                 |          35 |
|   15 | hshivhare67                    |          32 |
|   16 | geraldoalcantara               |          31 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | ianxtianxt                     |          22 |
|   23 | pazhanivel07                   |          22 |
|   24 | knqyf263                       |          21 |
|   25 | tafamace                       |          21 |
|   26 | c1ph3rm4st3r                   |          20 |
|   27 | crypticdante                   |          20 |
|   28 | H3xL00m                        |          20 |
|   29 | mbadanoiu                      |          20 |
|   30 | likescam                       |          20 |
|   31 | corelight                      |          20 |
|   32 | jet-pentest                    |          20 |
|   33 | puckiestyle                    |          19 |
|   34 | K3ysTr0K3R                     |          19 |
|   35 | mpgn                           |          18 |
|   36 | sahiloj                        |          18 |
|   37 | horizon3ai                     |          18 |
|   38 | tucommenceapousser             |          17 |
|   39 | bigzooooz                      |          16 |
|   40 | Malwareman007                  |          16 |
|   41 | jra89                          |          15 |
|   42 | bypazs                         |          14 |
|   43 | 0x00-0x00                      |          14 |
|   44 | timb-machine-mirrors           |          14 |
|   45 | jakabakos                      |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | CrackerCat                     |          13 |
|   48 | bazad                          |          13 |
|   49 | Halcy0nic                      |          13 |
|   50 | huzaifahussain98               |          13 |
|   51 | sudoninja-noob                 |          13 |
|   52 | Mr-xn                          |          13 |
|   53 | dorkerdevil                    |          13 |
|   54 | iveresk                        |          13 |
|   55 | mightysai1997                  |          12 |
|   56 | Udyz                           |          12 |
|   57 | d0rb                           |          12 |
|   58 | ColdFusionX                    |          12 |
|   59 | orangmuda                      |          12 |
|   60 | hadrian3689                    |          12 |
|   61 | uthrasri                       |          12 |
|   62 | CKevens                        |          12 |
|   63 | ludy-dev                       |          12 |
|   64 | nitipoom-jar                   |          11 |
|   65 | WhiteOwl-Pub                   |          11 |
|   66 | p0dalirius                     |          11 |
|   67 | k4u5h41                        |          11 |
|   68 | Mesh3l911                      |          11 |
|   69 | motikan2010                    |          11 |
|   70 | TraiLeR2                       |          11 |
|   71 | ZephrFish                      |          11 |
|   72 | j4k0m                          |          10 |
|   73 | mhaskar                        |          10 |
|   74 | hev0x                          |          10 |
|   75 | dnr6419                        |          10 |
|   76 | AgainstTheLight                |          10 |
|   77 | twseptian                      |          10 |
|   78 | ahrixia                        |          10 |
|   79 | b0marek                        |          10 |
|   80 | Exploitables                   |          10 |
|   81 | asepsaepdin                    |          10 |
|   82 | synacktiv                      |          10 |
|   83 | brianwrf                       |          10 |
|   84 | CN016                          |          10 |
|   85 | securifera                     |          10 |
|   86 | gmh5225                        |          10 |
|   87 | war4uthor                      |          10 |
|   88 | Pari-Malam                     |          10 |
|   89 | marcinguy                      |          10 |
|   90 | im-hanzou                      |          10 |
|   91 | JacobEbben                     |          10 |
|   92 | expFlash                       |          10 |
|   93 | 0xConstant                     |          10 |
|   94 | 0xkasra                        |          10 |
|   95 | ThatNotEasy                    |          10 |
|   96 | 0xDeku                         |          10 |
|   97 | jiansiting                     |           9 |
|   98 | kh4sh3i                        |           9 |
|   99 | mauricelambert                 |           9 |
|  100 | yanissec                       |           9 |
|  101 | jptr218                        |           9 |
|  102 | ersinerenler                   |           9 |
|  103 | k8gege                         |           9 |
|  104 | antx-code                      |           9 |
|  105 | SECFORCE                       |           9 |
|  106 | G01d3nW01f                     |           9 |
|  107 | Henry4E36                      |           9 |
|  108 | HoangKien1020                  |           9 |
|  109 | 0vercl0k                       |           9 |
|  110 | Jeromeyoung                    |           9 |
|  111 | Ki11i0n4ir3                    |           9 |
|  112 | Ko-kn3t                        |           9 |
|  113 | scopion                        |           9 |
|  114 | MzzdToT                        |           9 |
|  115 | Osyanina                       |           9 |
|  116 | BabyTeam1024                   |           9 |
|  117 | MaherAzzouzi                   |           9 |
|  118 | Sunqiz                         |           9 |
|  119 | nanaao                         |           9 |
|  120 | jbaines-r7                     |           9 |
|  121 | nth347                         |           9 |
|  122 | Jenderal92                     |           8 |
|  123 | trustcves                      |           8 |
|  124 | andripwn                       |           8 |
|  125 | tarantula-team                 |           8 |
|  126 | 1337g                          |           8 |
|  127 | leekenghwa                     |           8 |
|  128 | afine-com                      |           8 |
|  129 | superzerosec                   |           8 |
|  130 | veritas501                     |           8 |
|  131 | JawadPy                        |           8 |
|  132 | nobodyatall648                 |           8 |
|  133 | random-robbie                  |           8 |
|  134 | chenaotian                     |           8 |
|  135 | bb33bb                         |           8 |
|  136 | ly4k                           |           8 |
|  137 | yaunsky                        |           8 |
|  138 | shubham0d                      |           8 |
|  139 | mr-r3b00t                      |           8 |
|  140 | numanturle                     |           8 |
|  141 | ohnonoyesyes                   |           8 |
|  142 | TaroballzChen                  |           8 |
|  143 | PyterSmithDarkGhost            |           8 |
|  144 | Ridter                         |           8 |
|  145 | hktalent                       |           8 |
|  146 | Y4er                           |           8 |
|  147 | hessandrew                     |           8 |
|  148 | exploitwritter                 |           8 |
|  149 | h3v0x                          |           8 |
|  150 | zhzyker                        |           8 |
|  151 | Snorlyd                        |           7 |
|  152 | r00t4dm                        |           7 |
|  153 | B1anda0                        |           7 |
|  154 | mnqazi                         |           7 |
|  155 | KosukeShimofuji                |           7 |
|  156 | r3dxpl0it                      |           7 |
|  157 | 0x0000000000-03                |           7 |
|  158 | masahiro331                    |           7 |
|  159 | s-index                        |           7 |
|  160 | miko550                        |           7 |
|  161 | faisalfs10x                    |           7 |
|  162 | Inplex-sys                     |           7 |
|  163 | Y3A                            |           7 |
|  164 | EkamSinghWalia                 |           7 |
|  165 | RashidKhanPathan               |           7 |
|  166 | Arajawat007                    |           7 |
|  167 | LucasPDiniz                    |           7 |
|  168 | ze0r                           |           7 |
|  169 | wh-gov                         |           7 |
|  170 | avboy1337                      |           7 |
|  171 | Wh04m1001                      |           7 |
|  172 | pyn3rd                         |           7 |
|  173 | 0xf4n9x                        |           7 |
|  174 | C1ph3rX13                      |           7 |
|  175 | ComparedArray                  |           7 |
|  176 | m3ssap0                        |           7 |
|  177 | Fa1c0n35                       |           7 |
|  178 | forse01                        |           7 |
|  179 | shanika04                      |           7 |
|  180 | actuator                       |           7 |
|  181 | KaLendsi                       |           7 |
|  182 | ASkyeye                        |           7 |
|  183 | edsonjt81                      |           7 |
|  184 | adhikara13                     |           7 |
|  185 | opsxcq                         |           7 |
|  186 | sharmasandeepkr                |           7 |
