Last updated: 2023-07-06 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | hheeyywweellccoommee           |          29 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | corelight                      |          20 |
|   22 | crypticdante                   |          20 |
|   23 | likescam                       |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | mpgn                           |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | huzaifahussain98               |          13 |
|   35 | sudoninja-noob                 |          13 |
|   36 | bazad                          |          13 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | Udyz                           |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | ludy-dev                       |          12 |
|   43 | mightysai1997                  |          12 |
|   44 | CKevens                        |          12 |
|   45 | dorkerdevil                    |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | orangmuda                      |          12 |
|   48 | k4u5h41                        |          11 |
|   49 | Mesh3l911                      |          11 |
|   50 | p0dalirius                     |          11 |
|   51 | sahiloj                        |          11 |
|   52 | CrackerCat                     |          11 |
|   53 | iveresk                        |          11 |
|   54 | ZephrFish                      |          10 |
|   55 | securifera                     |          10 |
|   56 | hadrian3689                    |          10 |
|   57 | expFlash                       |          10 |
|   58 | Exploitables                   |          10 |
|   59 | mhaskar                        |          10 |
|   60 | RandomRobbieBF                 |          10 |
|   61 | twseptian                      |          10 |
|   62 | brianwrf                       |          10 |
|   63 | war4uthor                      |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | marcinguy                      |          10 |
|   66 | tucommenceapousser             |          10 |
|   67 | j4k0m                          |          10 |
|   68 | AgainstTheLight                |          10 |
|   69 | 0xDeku                         |          10 |
|   70 | JacobEbben                     |          10 |
|   71 | dnr6419                        |          10 |
|   72 | k8gege                         |           9 |
|   73 | jbaines-r7                     |           9 |
|   74 | SECFORCE                       |           9 |
|   75 | BabyTeam1024                   |           9 |
|   76 | antx-code                      |           9 |
|   77 | Halcy0nic                      |           9 |
|   78 | jptr218                        |           9 |
|   79 | mauricelambert                 |           9 |
|   80 | Ko-kn3t                        |           9 |
|   81 | Sunqiz                         |           9 |
|   82 | scopion                        |           9 |
|   83 | MaherAzzouzi                   |           9 |
|   84 | Ki11i0n4ir3                    |           9 |
|   85 | jiansiting                     |           9 |
|   86 | nanaao                         |           9 |
|   87 | HoangKien1020                  |           9 |
|   88 | Henry4E36                      |           9 |
|   89 | Osyanina                       |           9 |
|   90 | motikan2010                    |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | synacktiv                      |           9 |
|   93 | ly4k                           |           8 |
|   94 | MzzdToT                        |           8 |
|   95 | Y4er                           |           8 |
|   96 | zhzyker                        |           8 |
|   97 | andripwn                       |           8 |
|   98 | nobodyatall648                 |           8 |
|   99 | PyterSmithDarkGhost            |           8 |
|  100 | numanturle                     |           8 |
|  101 | 1337g                          |           8 |
|  102 | yaunsky                        |           8 |
|  103 | veritas501                     |           8 |
|  104 | tarantula-team                 |           8 |
|  105 | shubham0d                      |           8 |
|  106 | Ridter                         |           8 |
|  107 | superzerosec                   |           8 |
|  108 | h3v0x                          |           8 |
|  109 | chenaotian                     |           8 |
|  110 | ohnonoyesyes                   |           8 |
|  111 | random-robbie                  |           8 |
