Last updated: 2023-09-25 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | Chocapikk                      |          21 |
|   20 | tafamace                       |          21 |
|   21 | knqyf263                       |          21 |
|   22 | crypticdante                   |          20 |
|   23 | likescam                       |          20 |
|   24 | corelight                      |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | codeb0ss                       |          19 |
|   27 | pazhanivel07                   |          19 |
|   28 | jet-pentest                    |          18 |
|   29 | mpgn                           |          18 |
|   30 | sahiloj                        |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | Malwareman007                  |          16 |
|   34 | bigzooooz                      |          16 |
|   35 | K3ysTr0K3R                     |          15 |
|   36 | jra89                          |          15 |
|   37 | bypazs                         |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | dorkerdevil                    |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | CrackerCat                     |          13 |
|   43 | bazad                          |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | huzaifahussain98               |          13 |
|   48 | CKevens                        |          12 |
|   49 | Udyz                           |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | tucommenceapousser             |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | orangmuda                      |          12 |
|   54 | mightysai1997                  |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | iveresk                        |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | d0rb                           |          11 |
|   61 | securifera                     |          10 |
|   62 | Pari-Malam                     |          10 |
|   63 | brianwrf                       |          10 |
|   64 | ZephrFish                      |          10 |
|   65 | JacobEbben                     |          10 |
|   66 | jakabakos                      |          10 |
|   67 | expFlash                       |          10 |
|   68 | 0xkasra                        |          10 |
|   69 | twseptian                      |          10 |
|   70 | marcinguy                      |          10 |
|   71 | dnr6419                        |          10 |
|   72 | j4k0m                          |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | mhaskar                        |          10 |
|   75 | war4uthor                      |          10 |
|   76 | 0xConstant                     |          10 |
