Last updated: 2023-04-09 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | mightysai1997                  |          12 |
|   33 | ludy-dev                       |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | horizon3ai                     |          12 |
|   38 | Udyz                           |          12 |
|   39 | hshivhare67                    |          12 |
|   40 | orangmuda                      |          12 |
|   41 | Malwareman007                  |          11 |
|   42 | iveresk                        |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | bazad                          |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | p0dalirius                     |          10 |
|   48 | marcinguy                      |          10 |
|   49 | brianwrf                       |          10 |
|   50 | ZephrFish                      |          10 |
|   51 | twseptian                      |          10 |
|   52 | dnr6419                        |          10 |
|   53 | mhaskar                        |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | securifera                     |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | Osyanina                       |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | scopion                        |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | JacobEbben                     |           9 |
|   63 | jiansiting                     |           9 |
|   64 | jbaines-r7                     |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | MzzdToT                        |           8 |
|   67 | k8gege                         |           8 |
|   68 | j4k0m                          |           8 |
|   69 | synacktiv                      |           8 |
|   70 | yaunsky                        |           8 |
|   71 | PyterSmithDarkGhost            |           8 |
|   72 | ly4k                           |           8 |
|   73 | superzerosec                   |           8 |
|   74 | random-robbie                  |           8 |
|   75 | Y4er                           |           8 |
|   76 | cyberharsh                     |           8 |
|   77 | 1337g                          |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | gmh5225                        |           8 |
|   80 | Halcy0nic                      |           8 |
|   81 | zhzyker                        |           8 |
|   82 | shubham0d                      |           8 |
|   83 | hadrian3689                    |           8 |
|   84 | hessandrew                     |           8 |
|   85 | nanaao                         |           8 |
|   86 | Ridter                         |           8 |
|   87 | motikan2010                    |           8 |
|   88 | tarantula-team                 |           8 |
|   89 | h3v0x                          |           8 |
|   90 | numanturle                     |           8 |
|   91 | antx-code                      |           8 |
|   92 | andripwn                       |           8 |
|   93 | MaherAzzouzi                   |           8 |
|   94 | Inplex-sys                     |           7 |
|   95 | r3dxpl0it                      |           7 |
|   96 | Snorlyd                        |           7 |
|   97 | Jeromeyoung                    |           7 |
|   98 | ComparedArray                  |           7 |
|   99 | KosukeShimofuji                |           7 |
|  100 | sharmasandeepkr                |           7 |
|  101 | kh4sh3i                        |           7 |
|  102 | KaLendsi                       |           7 |
|  103 | exploitwritter                 |           7 |
|  104 | faisalfs10x                    |           7 |
|  105 | forse01                        |           7 |
|  106 | TaroballzChen                  |           7 |
|  107 | hktalent                       |           7 |
|  108 | opsxcq                         |           7 |
|  109 | RashidKhanPathan               |           7 |
|  110 | s-index                        |           7 |
|  111 | BabyTeam1024                   |           7 |
|  112 | ze0r                           |           7 |
