Last updated: 2023-09-23 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | knqyf263                       |          21 |
|   20 | Chocapikk                      |          21 |
|   21 | tafamace                       |          21 |
|   22 | crypticdante                   |          20 |
|   23 | corelight                      |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | likescam                       |          20 |
|   26 | pazhanivel07                   |          19 |
|   27 | codeb0ss                       |          19 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | mpgn                           |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | K3ysTr0K3R                     |          15 |
|   36 | Malwareman007                  |          15 |
|   37 | bypazs                         |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | CrackerCat                     |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | Halcy0nic                      |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | bazad                          |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | ColdFusionX                    |          12 |
|   49 | Udyz                           |          12 |
|   50 | CKevens                        |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | tucommenceapousser             |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | orangmuda                      |          12 |
|   55 | iveresk                        |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | d0rb                           |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | k4u5h41                        |          11 |
|   61 | JacobEbben                     |          10 |
|   62 | Pari-Malam                     |          10 |
|   63 | jakabakos                      |          10 |
|   64 | securifera                     |          10 |
|   65 | hadrian3689                    |          10 |
|   66 | marcinguy                      |          10 |
|   67 | twseptian                      |          10 |
|   68 | AgainstTheLight                |          10 |
|   69 | Exploitables                   |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | j4k0m                          |          10 |
|   72 | ZephrFish                      |          10 |
|   73 | 0xConstant                     |          10 |
|   74 | brianwrf                       |          10 |
|   75 | 0xDeku                         |          10 |
|   76 | mhaskar                        |          10 |
