Last updated: 2025-10-17 16:21
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         179 |
|    1 | shoucheng3                     |         146 |
|    2 | Trinadh465                     |         114 |
|    3 | Nxploited                      |         113 |
|    4 | Chocapikk                      |          64 |
|    5 | mbadanoiu                      |          62 |
|    6 | jas502n                        |          56 |
|    7 | 5l1v3r1                        |          54 |
|    8 | nanopathi                      |          53 |
|    9 | trhacknon                      |          50 |
|   10 | B1ack4sh                       |          50 |
|   11 | uthrasri                       |          49 |
|   12 | Satheesh575555                 |          49 |
|   13 | hheeyywweellccoommee           |          48 |
|   14 | miguelc49                      |          46 |
|   15 | alt3kx                         |          43 |
|   16 | cved-sources                   |          43 |
|   17 | Al1ex                          |          42 |
|   18 | nidhi7598                      |          41 |
|   19 | hshivhare67                    |          40 |
|   20 | ASR511-OO7                     |          40 |
|   21 | sromanhu                       |          39 |
|   22 | Cappricio-Securities           |          39 |
|   23 | Vulnmachines                   |          38 |
|   24 | XiaomingX                      |          38 |
|   25 | geraldoalcantara               |          34 |
|   26 | K3ysTr0K3R                     |          34 |
|   27 | SpiralBL0CK                    |          34 |
|   28 | plsanu                         |          30 |
|   29 | rxerium                        |          30 |
|   30 | horizon3ai                     |          30 |
|   31 | ShaikUsaf                      |          30 |
|   32 | byteReaper77                   |          29 |
|   33 | d0rb                           |          26 |
|   34 | watchtowrlabs                  |          25 |
|   35 | murataydemir                   |          25 |
|   36 | jakabakos                      |          25 |
|   37 | n3rdh4x0r                      |          25 |
|   38 | 0xwh1pl4sh                     |          24 |
|   39 | CrackerCat                     |          24 |
|   40 | codeb0ss                       |          24 |
|   41 | h3xcr4ck3r                     |          24 |
|   42 | N3rdyN3xus                     |          24 |
|   43 | h3x0v3rl0rd                    |          24 |
|   44 | Sp3c73rSh4d0w                  |          24 |
|   45 | gmh5225                        |          23 |
|   46 | c0d3cr4f73r                    |          23 |
|   47 | homjxi0e                       |          23 |
|   48 | ianxtianxt                     |          22 |
|   49 | knqyf263                       |          22 |
|   50 | pazhanivel07                   |          22 |
|   51 | moften                         |          22 |
|   52 | tucommenceapousser             |          21 |
|   53 | puckiestyle                    |          21 |
|   54 | corelight                      |          21 |
|   55 | tafamace                       |          21 |
|   56 | jet-pentest                    |          21 |
|   57 | n3ov4n1sh                      |          20 |
|   58 | actuator                       |          20 |
|   59 | c1ph3rm4st3r                   |          20 |
|   60 | H3xL00m                        |          20 |
|   61 | EQSTLab                        |          20 |
|   62 | crypticdante                   |          20 |
|   63 | likekabin                      |          20 |
|   64 | likescam                       |          20 |
|   65 | truonghuuphuc                  |          19 |
|   66 | Mr-xn                          |          18 |
|   67 | sahiloj                        |          18 |
|   68 | mpgn                           |          18 |
|   69 | zgimszhd61                     |          18 |
|   70 | synacktiv                      |          17 |
|   71 | bigzooooz                      |          17 |
|   72 | absholi7ly                     |          17 |
|   73 | nitipoom-jar                   |          16 |
|   74 | geniuszlyy                     |          16 |
|   75 | geniuszly                      |          16 |
|   76 | mind2hex                       |          16 |
|   77 | bigb0x                         |          16 |
|   78 | Malwareman007                  |          16 |
|   79 | mrk336                         |          16 |
|   80 | r0otk3r                        |          15 |
|   81 | ThatNotEasy                    |          15 |
|   82 | gh-ost00                       |          15 |
|   83 | iveresk                        |          15 |
|   84 | P4x1s                          |          15 |
|   85 | tpdlshdmlrkfmcla               |          15 |
|   86 | AiK1d                          |          15 |
|   87 | W01fh4cker                     |          15 |
|   88 | user20252228                   |          15 |
|   89 | 3yujw7njai                     |          15 |
|   90 | d0n601                         |          15 |
|   91 | jra89                          |          15 |
|   92 | kh4sh3i                        |          15 |
|   93 | ZephrFish                      |          14 |
|   94 | mightysai1997                  |          14 |
|   95 | sajaljat                       |          14 |
|   96 | ahrixia                        |          14 |
|   97 | timb-machine-mirrors           |          14 |
|   98 | verylazytech                   |          14 |
|   99 | bypazs                         |          14 |
|  100 | MuhammadWaseem29               |          14 |
|  101 | bb33bb                         |          14 |
|  102 | fa-rrel                        |          14 |
|  103 | asepsaepdin                    |          14 |
|  104 | Abdurahmon3236                 |          14 |
|  105 | 0x00-0x00                      |          14 |
|  106 | afine-com                      |          14 |
|  107 | CKevens                        |          14 |
|  108 | dorkerdevil                    |          13 |
|  109 | 10cks                          |          13 |
|  110 | huzaifahussain98               |          13 |
|  111 | iSee857                        |          13 |
|  112 | rvizx                          |          13 |
|  113 | 0xgh057r3c0n                   |          13 |
|  114 | abrewer251                     |          13 |
|  115 | trustcves                      |          13 |
|  116 | cyberharsh                     |          13 |
|  117 | bazad                          |          13 |
|  118 | ibrahmsql                      |          13 |
|  119 | Udyz                           |          13 |
|  120 | Jenderal92                     |          13 |
|  121 | Yucaerin                       |          13 |
|  122 | Halcy0nic                      |          13 |
|  123 | sudoninja-noob                 |          13 |
|  124 | becrevex                       |          12 |
|  125 | Yuri08loveElaina               |          12 |
|  126 | imbas007                       |          12 |
|  127 | orangmuda                      |          12 |
|  128 | hadrian3689                    |          12 |
|  129 | ludy-dev                       |          12 |
|  130 | ColdFusionX                    |          12 |
|  131 | Jeromeyoung                    |          12 |
|  132 | KTN1990                        |          12 |
|  133 | dwisiswant0                    |          11 |
|  134 | windz3r0day                    |          11 |
|  135 | passwa11                       |          11 |
|  136 | G01d3nW01f                     |          11 |
|  137 | k4u5h41                        |          11 |
|  138 | DoTTak                         |          11 |
|  139 | twseptian                      |          11 |
|  140 | motikan2010                    |          11 |
|  141 | p0dalirius                     |          11 |
|  142 | WhiteOwl-Pub                   |          11 |
|  143 | mhaskar                        |          11 |
|  144 | sinsinology                    |          11 |
|  145 | epicosy                        |          11 |
|  146 | issamjr                        |          11 |
|  147 | Praison001                     |          11 |
|  148 | BurakSevben                    |          11 |
|  149 | yashpatelphd                   |          11 |
|  150 | m3ssap0                        |          11 |
|  151 | 0xDTC                          |          11 |
|  152 | TraiLeR2                       |          11 |
|  153 | SystemVll                      |          11 |
|  154 | Mesh3l911                      |          11 |
|  155 | 0xkasra                        |          10 |
|  156 | Exploitables                   |          10 |
|  157 | soltanali0                     |          10 |
|  158 | 0xConstant                     |          10 |
|  159 | securifera                     |          10 |
|  160 | j4k0m                          |          10 |
|  161 | p33d                           |          10 |
|  162 | Jhonsonwannaa                  |          10 |
|  163 | JacobEbben                     |          10 |
|  164 | adhikara13                     |          10 |
|  165 | Secsys-FDU                     |          10 |
|  166 | CN016                          |          10 |
