Last updated: 2023-06-13 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          53 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          23 |
|   14 | ianxtianxt                     |          21 |
|   15 | hshivhare67                    |          21 |
|   16 | knqyf263                       |          21 |
|   17 | likescam                       |          20 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | corelight                      |          19 |
|   21 | Chocapikk                      |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | 0x00-0x00                      |          14 |
|   30 | bypazs                         |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | ludy-dev                       |          12 |
|   35 | Udyz                           |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | orangmuda                      |          12 |
|   39 | Malwareman007                  |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | hheeyywweellccoommee           |          11 |
|   43 | bazad                          |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | CKevens                        |          11 |
|   47 | iveresk                        |          11 |
|   48 | Mesh3l911                      |          11 |
|   49 | k4u5h41                        |          11 |
|   50 | twseptian                      |          10 |
|   51 | JacobEbben                     |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | mhaskar                        |          10 |
|   54 | brianwrf                       |          10 |
|   55 | dnr6419                        |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | marcinguy                      |          10 |
|   59 | securifera                     |          10 |
|   60 | 0xDeku                         |          10 |
|   61 | jiansiting                     |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | scopion                        |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | antx-code                      |           9 |
|   67 | Ko-kn3t                        |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | k8gege                         |           9 |
|   70 | MaherAzzouzi                   |           9 |
|   71 | Osyanina                       |           9 |
|   72 | synacktiv                      |           8 |
|   73 | h3v0x                          |           8 |
|   74 | superzerosec                   |           8 |
|   75 | motikan2010                    |           8 |
|   76 | ly4k                           |           8 |
|   77 | hadrian3689                    |           8 |
|   78 | hessandrew                     |           8 |
|   79 | gmh5225                        |           8 |
|   80 | cyberharsh                     |           8 |
|   81 | andripwn                       |           8 |
|   82 | yaunsky                        |           8 |
|   83 | Y4er                           |           8 |
|   84 | MzzdToT                        |           8 |
|   85 | 1337g                          |           8 |
|   86 | nanaao                         |           8 |
|   87 | numanturle                     |           8 |
|   88 | j4k0m                          |           8 |
|   89 | PyterSmithDarkGhost            |           8 |
|   90 | veritas501                     |           8 |
|   91 | mauricelambert                 |           8 |
|   92 | TaroballzChen                  |           8 |
|   93 | random-robbie                  |           8 |
|   94 | tarantula-team                 |           8 |
|   95 | zhzyker                        |           8 |
|   96 | Halcy0nic                      |           8 |
|   97 | tucommenceapousser             |           8 |
|   98 | Ridter                         |           8 |
|   99 | chenaotian                     |           8 |
|  100 | shubham0d                      |           8 |
|  101 | forse01                        |           7 |
|  102 | kh4sh3i                        |           7 |
|  103 | avboy1337                      |           7 |
|  104 | masahiro331                    |           7 |
|  105 | ComparedArray                  |           7 |
|  106 | KaLendsi                       |           7 |
|  107 | BabyTeam1024                   |           7 |
|  108 | sharmasandeepkr                |           7 |
|  109 | exploitwritter                 |           7 |
|  110 | KosukeShimofuji                |           7 |
|  111 | Jeromeyoung                    |           7 |
