Last updated: 2023-07-23 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | likescam                       |          20 |
|   22 | corelight                      |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | pazhanivel07                   |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | sahiloj                        |          18 |
|   28 | mpgn                           |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | cyberharsh                     |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | RandomRobbieBF                 |          13 |
|   39 | CrackerCat                     |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | Mr-xn                          |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | sudoninja-noob                 |          13 |
|   44 | bazad                          |          13 |
|   45 | mightysai1997                  |          12 |
|   46 | Udyz                           |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | ColdFusionX                    |          12 |
|   49 | CKevens                        |          12 |
|   50 | orangmuda                      |          12 |
|   51 | Mesh3l911                      |          11 |
|   52 | iveresk                        |          11 |
|   53 | k4u5h41                        |          11 |
|   54 | p0dalirius                     |          11 |
|   55 | Halcy0nic                      |          11 |
|   56 | war4uthor                      |          10 |
|   57 | 0xkasra                        |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | mhaskar                        |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | hadrian3689                    |          10 |
|   62 | 0xDeku                         |          10 |
|   63 | marcinguy                      |          10 |
|   64 | AgainstTheLight                |          10 |
|   65 | brianwrf                       |          10 |
|   66 | expFlash                       |          10 |
|   67 | Exploitables                   |          10 |
|   68 | securifera                     |          10 |
|   69 | tucommenceapousser             |          10 |
|   70 | dnr6419                        |          10 |
|   71 | 0xConstant                     |          10 |
|   72 | j4k0m                          |          10 |
|   73 | twseptian                      |          10 |
|   74 | MaherAzzouzi                   |           9 |
|   75 | jptr218                        |           9 |
|   76 | k8gege                         |           9 |
|   77 | scopion                        |           9 |
|   78 | antx-code                      |           9 |
|   79 | gmh5225                        |           9 |
|   80 | BabyTeam1024                   |           9 |
|   81 | HoangKien1020                  |           9 |
|   82 | synacktiv                      |           9 |
|   83 | Sunqiz                         |           9 |
|   84 | nanaao                         |           9 |
|   85 | motikan2010                    |           9 |
|   86 | Henry4E36                      |           9 |
|   87 | MzzdToT                        |           9 |
|   88 | Osyanina                       |           9 |
|   89 | jiansiting                     |           9 |
|   90 | mauricelambert                 |           9 |
|   91 | SECFORCE                       |           9 |
|   92 | 0vercl0k                       |           9 |
|   93 | jbaines-r7                     |           9 |
|   94 | Ko-kn3t                        |           9 |
|   95 | Ki11i0n4ir3                    |           9 |
|   96 | yaunsky                        |           8 |
|   97 | Jeromeyoung                    |           8 |
|   98 | numanturle                     |           8 |
|   99 | chenaotian                     |           8 |
|  100 | andripwn                       |           8 |
|  101 | Y4er                           |           8 |
|  102 | nobodyatall648                 |           8 |
|  103 | K3ysTr0K3R                     |           8 |
|  104 | PyterSmithDarkGhost            |           8 |
|  105 | Ridter                         |           8 |
|  106 | 1337g                          |           8 |
|  107 | ly4k                           |           8 |
|  108 | hessandrew                     |           8 |
|  109 | TaroballzChen                  |           8 |
|  110 | superzerosec                   |           8 |
|  111 | ohnonoyesyes                   |           8 |
