Last updated: 2023-10-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          79 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          46 |
|    6 | 5l1v3r1                        |          45 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          36 |
|   13 | ShaikUsaf                      |          30 |
|   14 | plsanu                         |          30 |
|   15 | codeb0ss                       |          24 |
|   16 | homjxi0e                       |          23 |
|   17 | RandomRobbieBF                 |          23 |
|   18 | murataydemir                   |          23 |
|   19 | hshivhare67                    |          22 |
|   20 | ianxtianxt                     |          22 |
|   21 | Chocapikk                      |          22 |
|   22 | tafamace                       |          21 |
|   23 | knqyf263                       |          21 |
|   24 | pazhanivel07                   |          21 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | likescam                       |          20 |
|   27 | corelight                      |          20 |
|   28 | crypticdante                   |          20 |
|   29 | mpgn                           |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | sahiloj                        |          18 |
|   32 | puckiestyle                    |          17 |
|   33 | horizon3ai                     |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | tucommenceapousser             |          14 |
|   39 | bypazs                         |          14 |
|   40 | 0x00-0x00                      |          14 |
|   41 | sudoninja-noob                 |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | bazad                          |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | Halcy0nic                      |          13 |
|   48 | Mr-xn                          |          13 |
|   49 | cyberharsh                     |          13 |
|   50 | orangmuda                      |          12 |
|   51 | Udyz                           |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | CKevens                        |          12 |
|   54 | ludy-dev                       |          12 |
|   55 | ColdFusionX                    |          12 |
|   56 | d0rb                           |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | iveresk                        |          11 |
|   60 | k4u5h41                        |          11 |
|   61 | jakabakos                      |          11 |
|   62 | Mesh3l911                      |          11 |
|   63 | Pari-Malam                     |          10 |
|   64 | b0marek                        |          10 |
|   65 | twseptian                      |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | im-hanzou                      |          10 |
|   68 | synacktiv                      |          10 |
|   69 | AgainstTheLight                |          10 |
|   70 | hadrian3689                    |          10 |
|   71 | expFlash                       |          10 |
|   72 | 0xkasra                        |          10 |
|   73 | war4uthor                      |          10 |
|   74 | marcinguy                      |          10 |
|   75 | ZephrFish                      |          10 |
|   76 | mhaskar                        |          10 |
|   77 | Exploitables                   |          10 |
|   78 | brianwrf                       |          10 |
|   79 | dnr6419                        |          10 |
|   80 | 0xDeku                         |          10 |
|   81 | j4k0m                          |          10 |
|   82 | 0xConstant                     |          10 |
|   83 | securifera                     |          10 |
|   84 | nth347                         |           9 |
|   85 | nanaao                         |           9 |
|   86 | scopion                        |           9 |
|   87 | HoangKien1020                  |           9 |
|   88 | jiansiting                     |           9 |
|   89 | Ki11i0n4ir3                    |           9 |
|   90 | MaherAzzouzi                   |           9 |
|   91 | k8gege                         |           9 |
|   92 | 0vercl0k                       |           9 |
|   93 | Ko-kn3t                        |           9 |
|   94 | Henry4E36                      |           9 |
|   95 | jptr218                        |           9 |
|   96 | Osyanina                       |           9 |
|   97 | Jeromeyoung                    |           9 |
|   98 | SECFORCE                       |           9 |
|   99 | antx-code                      |           9 |
|  100 | mauricelambert                 |           9 |
|  101 | MzzdToT                        |           9 |
|  102 | jbaines-r7                     |           9 |
|  103 | motikan2010                    |           9 |
|  104 | asepsaepdin                    |           9 |
|  105 | Sunqiz                         |           9 |
|  106 | gmh5225                        |           9 |
|  107 | G01d3nW01f                     |           9 |
|  108 | BabyTeam1024                   |           9 |
|  109 | trustcves                      |           8 |
|  110 | numanturle                     |           8 |
|  111 | exploitwritter                 |           8 |
|  112 | yaunsky                        |           8 |
|  113 | Y4er                           |           8 |
|  114 | 1337g                          |           8 |
|  115 | andripwn                       |           8 |
|  116 | PyterSmithDarkGhost            |           8 |
|  117 | veritas501                     |           8 |
|  118 | shubham0d                      |           8 |
|  119 | kh4sh3i                        |           8 |
|  120 | random-robbie                  |           8 |
|  121 | superzerosec                   |           8 |
|  122 | zhzyker                        |           8 |
|  123 | hessandrew                     |           8 |
|  124 | chenaotian                     |           8 |
|  125 | ohnonoyesyes                   |           8 |
|  126 | Ridter                         |           8 |
|  127 | TaroballzChen                  |           8 |
|  128 | h3v0x                          |           8 |
|  129 | ly4k                           |           8 |
|  130 | ahrixia                        |           8 |
|  131 | nobodyatall648                 |           8 |
|  132 | tarantula-team                 |           8 |
|  133 | sharmasandeepkr                |           7 |
|  134 | s-index                        |           7 |
|  135 | EkamSinghWalia                 |           7 |
|  136 | hktalent                       |           7 |
|  137 | r3dxpl0it                      |           7 |
|  138 | r00t4dm                        |           7 |
|  139 | miko550                        |           7 |
|  140 | wh-gov                         |           7 |
|  141 | masahiro331                    |           7 |
