Last updated: 2023-06-22 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | corelight                      |          20 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | likescam                       |          20 |
|   22 | Chocapikk                      |          18 |
|   23 | pazhanivel07                   |          18 |
|   24 | mpgn                           |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | bigzooooz                      |          16 |
|   27 | puckiestyle                    |          16 |
|   28 | hheeyywweellccoommee           |          15 |
|   29 | jra89                          |          15 |
|   30 | horizon3ai                     |          15 |
|   31 | bypazs                         |          14 |
|   32 | 0x00-0x00                      |          14 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Mr-xn                          |          13 |
|   35 | bazad                          |          13 |
|   36 | huzaifahussain98               |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | timb-machine-mirrors           |          13 |
|   39 | ludy-dev                       |          12 |
|   40 | Malwareman007                  |          12 |
|   41 | mightysai1997                  |          12 |
|   42 | orangmuda                      |          12 |
|   43 | dorkerdevil                    |          12 |
|   44 | CKevens                        |          12 |
|   45 | Udyz                           |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | iveresk                        |          11 |
|   48 | CrackerCat                     |          11 |
|   49 | p0dalirius                     |          11 |
|   50 | Mesh3l911                      |          11 |
|   51 | k4u5h41                        |          11 |
|   52 | mhaskar                        |          10 |
|   53 | dnr6419                        |          10 |
|   54 | hadrian3689                    |          10 |
|   55 | JacobEbben                     |          10 |
|   56 | brianwrf                       |          10 |
|   57 | 0xkasra                        |          10 |
|   58 | j4k0m                          |          10 |
|   59 | marcinguy                      |          10 |
|   60 | ZephrFish                      |          10 |
|   61 | Exploitables                   |          10 |
|   62 | twseptian                      |          10 |
|   63 | securifera                     |          10 |
|   64 | AgainstTheLight                |          10 |
|   65 | war4uthor                      |          10 |
|   66 | 0xDeku                         |          10 |
|   67 | Sunqiz                         |           9 |
|   68 | SECFORCE                       |           9 |
|   69 | jbaines-r7                     |           9 |
|   70 | antx-code                      |           9 |
|   71 | HoangKien1020                  |           9 |
|   72 | 0vercl0k                       |           9 |
|   73 | k8gege                         |           9 |
|   74 | MaherAzzouzi                   |           9 |
|   75 | Henry4E36                      |           9 |
|   76 | jiansiting                     |           9 |
|   77 | tucommenceapousser             |           9 |
|   78 | jptr218                        |           9 |
|   79 | motikan2010                    |           9 |
|   80 | BabyTeam1024                   |           9 |
|   81 | mauricelambert                 |           9 |
|   82 | scopion                        |           9 |
|   83 | Ki11i0n4ir3                    |           9 |
|   84 | Ko-kn3t                        |           9 |
|   85 | Osyanina                       |           9 |
|   86 | Y4er                           |           8 |
|   87 | random-robbie                  |           8 |
|   88 | TaroballzChen                  |           8 |
|   89 | ly4k                           |           8 |
|   90 | 1337g                          |           8 |
|   91 | nanaao                         |           8 |
|   92 | nobodyatall648                 |           8 |
|   93 | gmh5225                        |           8 |
|   94 | andripwn                       |           8 |
|   95 | exploitwritter                 |           8 |
|   96 | synacktiv                      |           8 |
|   97 | shubham0d                      |           8 |
|   98 | zhzyker                        |           8 |
|   99 | hessandrew                     |           8 |
|  100 | Halcy0nic                      |           8 |
|  101 | chenaotian                     |           8 |
|  102 | ohnonoyesyes                   |           8 |
|  103 | yaunsky                        |           8 |
|  104 | MzzdToT                        |           8 |
|  105 | h3v0x                          |           8 |
|  106 | veritas501                     |           8 |
|  107 | Ridter                         |           8 |
|  108 | superzerosec                   |           8 |
|  109 | numanturle                     |           8 |
|  110 | tarantula-team                 |           8 |
|  111 | PyterSmithDarkGhost            |           8 |
