Last updated: 2023-09-21 09:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | RandomRobbieBF                 |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | murataydemir                   |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | tafamace                       |          21 |
|   20 | Chocapikk                      |          21 |
|   21 | knqyf263                       |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | crypticdante                   |          20 |
|   25 | likescam                       |          20 |
|   26 | pazhanivel07                   |          19 |
|   27 | codeb0ss                       |          19 |
|   28 | mpgn                           |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | sahiloj                        |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | 0x00-0x00                      |          14 |
|   37 | K3ysTr0K3R                     |          14 |
|   38 | bypazs                         |          14 |
|   39 | dorkerdevil                    |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | Halcy0nic                      |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | bazad                          |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | timb-machine-mirrors           |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | cyberharsh                     |          13 |
|   48 | CKevens                        |          12 |
|   49 | orangmuda                      |          12 |
|   50 | tucommenceapousser             |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | Udyz                           |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | ludy-dev                       |          12 |
|   55 | iveresk                        |          11 |
|   56 | d0rb                           |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | 0xDeku                         |          10 |
|   62 | mhaskar                        |          10 |
|   63 | marcinguy                      |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | j4k0m                          |          10 |
|   66 | securifera                     |          10 |
|   67 | JacobEbben                     |          10 |
|   68 | jakabakos                      |          10 |
|   69 | war4uthor                      |          10 |
|   70 | Exploitables                   |          10 |
|   71 | ZephrFish                      |          10 |
|   72 | brianwrf                       |          10 |
|   73 | expFlash                       |          10 |
|   74 | synacktiv                      |          10 |
|   75 | 0xConstant                     |          10 |
|   76 | dnr6419                        |          10 |
