Last updated: 2023-10-04 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          75 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | 5l1v3r1                        |          45 |
|    6 | Satheesh575555                 |          45 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | RandomRobbieBF                 |          23 |
|   18 | ianxtianxt                     |          22 |
|   19 | Chocapikk                      |          22 |
|   20 | codeb0ss                       |          22 |
|   21 | hshivhare67                    |          22 |
|   22 | knqyf263                       |          21 |
|   23 | tafamace                       |          21 |
|   24 | likescam                       |          20 |
|   25 | crypticdante                   |          20 |
|   26 | c1ph3rm4st3r                   |          20 |
|   27 | corelight                      |          20 |
|   28 | pazhanivel07                   |          20 |
|   29 | mpgn                           |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | sahiloj                        |          18 |
|   32 | puckiestyle                    |          17 |
|   33 | horizon3ai                     |          17 |
|   34 | Malwareman007                  |          16 |
|   35 | bigzooooz                      |          16 |
|   36 | jra89                          |          15 |
|   37 | K3ysTr0K3R                     |          15 |
|   38 | 0x00-0x00                      |          14 |
|   39 | tucommenceapousser             |          14 |
|   40 | bypazs                         |          14 |
|   41 | Mr-xn                          |          13 |
|   42 | CrackerCat                     |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | timb-machine-mirrors           |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | bazad                          |          13 |
|   48 | sudoninja-noob                 |          13 |
|   49 | Halcy0nic                      |          13 |
|   50 | mightysai1997                  |          12 |
|   51 | orangmuda                      |          12 |
|   52 | CKevens                        |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | Udyz                           |          12 |
|   55 | ColdFusionX                    |          12 |
|   56 | k4u5h41                        |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | iveresk                        |          11 |
|   59 | jakabakos                      |          11 |
|   60 | d0rb                           |          11 |
|   61 | TraiLeR2                       |          11 |
|   62 | Mesh3l911                      |          11 |
|   63 | im-hanzou                      |          10 |
|   64 | j4k0m                          |          10 |
|   65 | marcinguy                      |          10 |
|   66 | twseptian                      |          10 |
|   67 | mhaskar                        |          10 |
|   68 | JacobEbben                     |          10 |
|   69 | ZephrFish                      |          10 |
|   70 | war4uthor                      |          10 |
|   71 | synacktiv                      |          10 |
|   72 | dnr6419                        |          10 |
|   73 | hadrian3689                    |          10 |
|   74 | 0xkasra                        |          10 |
|   75 | Pari-Malam                     |          10 |
|   76 | brianwrf                       |          10 |
|   77 | expFlash                       |          10 |
|   78 | Exploitables                   |          10 |
|   79 | b0marek                        |          10 |
|   80 | 0xConstant                     |          10 |
|   81 | 0xDeku                         |          10 |
|   82 | AgainstTheLight                |          10 |
|   83 | securifera                     |          10 |
|   84 | Osyanina                       |           9 |
|   85 | Ki11i0n4ir3                    |           9 |
|   86 | G01d3nW01f                     |           9 |
|   87 | k8gege                         |           9 |
|   88 | antx-code                      |           9 |
|   89 | nth347                         |           9 |
|   90 | 0vercl0k                       |           9 |
|   91 | gmh5225                        |           9 |
|   92 | nanaao                         |           9 |
|   93 | motikan2010                    |           9 |
|   94 | SECFORCE                       |           9 |
|   95 | MaherAzzouzi                   |           9 |
|   96 | Ko-kn3t                        |           9 |
|   97 | mauricelambert                 |           9 |
|   98 | Henry4E36                      |           9 |
|   99 | jptr218                        |           9 |
|  100 | MzzdToT                        |           9 |
|  101 | scopion                        |           9 |
|  102 | Sunqiz                         |           9 |
|  103 | HoangKien1020                  |           9 |
|  104 | Jeromeyoung                    |           9 |
|  105 | jiansiting                     |           9 |
|  106 | BabyTeam1024                   |           9 |
|  107 | asepsaepdin                    |           9 |
|  108 | jbaines-r7                     |           9 |
|  109 | TaroballzChen                  |           8 |
|  110 | yaunsky                        |           8 |
|  111 | exploitwritter                 |           8 |
|  112 | superzerosec                   |           8 |
|  113 | numanturle                     |           8 |
|  114 | Y4er                           |           8 |
|  115 | trustcves                      |           8 |
|  116 | 1337g                          |           8 |
|  117 | h3v0x                          |           8 |
|  118 | PyterSmithDarkGhost            |           8 |
|  119 | chenaotian                     |           8 |
|  120 | ly4k                           |           8 |
|  121 | kh4sh3i                        |           8 |
|  122 | tarantula-team                 |           8 |
|  123 | ohnonoyesyes                   |           8 |
|  124 | Ridter                         |           8 |
|  125 | zhzyker                        |           8 |
|  126 | random-robbie                  |           8 |
|  127 | hessandrew                     |           8 |
|  128 | shubham0d                      |           8 |
|  129 | andripwn                       |           8 |
|  130 | nobodyatall648                 |           8 |
|  131 | veritas501                     |           8 |
|  132 | forse01                        |           7 |
|  133 | faisalfs10x                    |           7 |
|  134 | r00t4dm                        |           7 |
|  135 | pyn3rd                         |           7 |
|  136 | Snorlyd                        |           7 |
|  137 | Inplex-sys                     |           7 |
|  138 | afine-com                      |           7 |
|  139 | 0x0000000000-03                |           7 |
|  140 | anldori                        |           7 |
|  141 | ze0r                           |           7 |
|  142 | adhikara13                     |           7 |
|  143 | r3dxpl0it                      |           7 |
|  144 | masahiro331                    |           7 |
|  145 | KosukeShimofuji                |           7 |
|  146 | mr-r3b00t                      |           7 |
|  147 | Y3A                            |           7 |
|  148 | opsxcq                         |           7 |
|  149 | leekenghwa                     |           7 |
|  150 | wh-gov                         |           7 |
|  151 | avboy1337                      |           7 |
|  152 | miko550                        |           7 |
|  153 | B1anda0                        |           7 |
|  154 | Arajawat007                    |           7 |
|  155 | bb33bb                         |           7 |
|  156 | Fa1c0n35                       |           7 |
|  157 | RashidKhanPathan               |           7 |
|  158 | ComparedArray                  |           7 |
|  159 | sharmasandeepkr                |           7 |
|  160 | KaLendsi                       |           7 |
|  161 | 0xf4n9x                        |           7 |
|  162 | mnqazi                         |           7 |
|  163 | shanika04                      |           7 |
|  164 | InfoSec4Fun                    |           7 |
|  165 | EkamSinghWalia                 |           7 |
|  166 | s-index                        |           7 |
|  167 | m3ssap0                        |           7 |
|  168 | hktalent                       |           7 |
|  169 | ASkyeye                        |           6 |
|  170 | lisinan988                     |           6 |
|  171 | milo2012                       |           6 |
|  172 | AssassinUKG                    |           6 |
|  173 | 0xStarFord                     |           6 |
|  174 | fengjixuchui                   |           6 |
|  175 | lsw29475                       |           6 |
|  176 | seqred-s-a                     |           6 |
|  177 | 0xAbbarhSF                     |           6 |
|  178 | dwisiswant0                    |           6 |
|  179 | DownWithUp                     |           6 |
|  180 | edsonjt81                      |           6 |
|  181 | bongbongco                     |           6 |
|  182 | und3sc0n0c1d0                  |           6 |
|  183 | Security-AVS                   |           6 |
|  184 | Immersive-Labs-Sec             |           6 |
|  185 | tamirzb                        |           6 |
|  186 | DarkSprings                    |           6 |
|  187 | dja2TaqkGEEfA45                |           6 |
|  188 | BKreisel                       |           6 |
|  189 | S1lkys                         |           6 |
|  190 | honypot                        |           6 |
|  191 | 0xxon                          |           6 |
|  192 | exploitblizzard                |           6 |
|  193 | g-rubert                       |           6 |
|  194 | zcgonvh                        |           6 |
|  195 | irsl                           |           6 |
|  196 | TheJoyOfHacking                |           6 |
|  197 | actuator                       |           6 |
|  198 | cckuailong                     |           6 |
|  199 | Anonymous-Family               |           6 |
|  200 | cybersecurityworks553          |           6 |
|  201 | amitlttwo                      |           6 |
|  202 | freeide                        |           6 |
|  203 | Jenderal92                     |           6 |
|  204 | faizzaidi                      |           6 |
|  205 | shacojx                        |           6 |
|  206 | gbrsh                          |           6 |
|  207 | TheCyberGeek                   |           6 |
|  208 | timwr                          |           6 |
|  209 | wsfengfan                      |           6 |
|  210 | fairyming                      |           6 |
|  211 | Jun-5heng                      |           6 |
|  212 | kljunowsky                     |           6 |
|  213 | adenkiewicz                    |           6 |
|  214 | IOActive                       |           6 |
|  215 | overgrowncarrot1               |           6 |
|  216 | shamo0                         |           6 |
|  217 | Wh04m1001                      |           6 |
|  218 | Ekultek                        |           5 |
|  219 | p1ckzi                         |           5 |
|  220 | lyy289065406                   |           5 |
|  221 | Muhammad-Ali007                |           5 |
|  222 | LongWayHomie                   |           5 |
|  223 | laginimaineb                   |           5 |
|  224 | vnik5287                       |           5 |
|  225 | eastmountyxz                   |           5 |
|  226 | givemefivw                     |           5 |
|  227 | mkelepce                       |           5 |
|  228 | safe3s                         |           5 |
|  229 | FredBrave                      |           5 |
|  230 | pizza-power                    |           5 |
|  231 | Nithisssh                      |           5 |
|  232 | tin-z                          |           5 |
|  233 | FzBacon                        |           5 |
|  234 | rwincey                        |           5 |
|  235 | badboycxcc                     |           5 |
|  236 | snappyJack                     |           5 |
|  237 | gquere                         |           5 |
|  238 | V35HR4J                        |           5 |
|  239 | mistymntncop                   |           5 |
|  240 | ExploitCN                      |           5 |
|  241 | ivanitlearning                 |           5 |
|  242 | hh-hunter                      |           5 |
|  243 | LazyySec                       |           5 |
|  244 | flux10n                        |           5 |
|  245 | amit-pathak009                 |           5 |
|  246 | ahrixia                        |           5 |
|  247 | pashayogi                      |           5 |
|  248 | VoidSec                        |           5 |
|  249 | PetrusViet                     |           5 |
|  250 | EmreOvunc                      |           5 |
|  251 | 0xAgun                         |           5 |
|  252 | sUbc0ol                        |           5 |
|  253 | imjdl                          |           5 |
|  254 | 0xeb-bp                        |           5 |
|  255 | waleedassar                    |           5 |
|  256 | galoget                        |           5 |
|  257 | pwn3z                          |           5 |
|  258 | feliam                         |           5 |
|  259 | sv3nbeast                      |           5 |
|  260 | 0xSojalSec                     |           5 |
|  261 | oneoy                          |           5 |
|  262 | webraybtl                      |           5 |
|  263 | BishopFox                      |           5 |
|  264 | MateusTesser                   |           5 |
|  265 | DXY0411                        |           5 |
|  266 | yuriisanin                     |           5 |
|  267 | maikroservice                  |           5 |
|  268 | HuskyHacks                     |           5 |
|  269 | BomberFish                     |           5 |
|  270 | t0kx                           |           5 |
|  271 | szymonh                        |           5 |
|  272 | yukar1z0e                      |           5 |
|  273 | fuzzlove                       |           5 |
|  274 | 0xhaggis                       |           5 |
|  275 | jamf                           |           5 |
|  276 | M4fiaB0y                       |           5 |
|  277 | 9lyph                          |           5 |
|  278 | z92g                           |           5 |
|  279 | EXP-Docs                       |           5 |
|  280 | SyFi                           |           5 |
|  281 | Wrin9                          |           5 |
|  282 | DreamoneOnly                   |           5 |
|  283 | hupe1980                       |           5 |
|  284 | fi01                           |           5 |
|  285 | aodsec                         |           5 |
|  286 | ZecOps                         |           5 |
|  287 | 0xkami                         |           5 |
|  288 | dileepdkumar                   |           5 |
|  289 | tangxiaofeng7                  |           5 |
|  290 | w4fz5uck5                      |           5 |
|  291 | LucaBarile                     |           5 |
|  292 | reewardius                     |           4 |
|  293 | pinpinsec                      |           4 |
|  294 | matlink                        |           4 |
|  295 | ioncodes                       |           4 |
|  296 | x1sec                          |           4 |
|  297 | maldiohead                     |           4 |
|  298 | malvika-thakur                 |           4 |
