Last updated: 2023-01-29 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | Satheesh575555           |          40 |
|    4 | cved-sources             |          40 |
|    5 | trhacknon                |          40 |
|    6 | Trinadh465               |          34 |
|    7 | Vulnmachines             |          34 |
|    8 | 5l1v3r1                  |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | nidhi7598                |          24 |
|   11 | murataydemir             |          22 |
|   12 | ianxtianxt               |          21 |
|   13 | knqyf263                 |          21 |
|   14 | homjxi0e                 |          21 |
|   15 | tafamace                 |          19 |
|   16 | corelight                |          18 |
|   17 | alt3kx                   |          18 |
|   18 | likescam                 |          17 |
|   19 | mpgn                     |          16 |
|   20 | jet-pentest              |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | bigzooooz                |          15 |
|   24 | puckiestyle              |          14 |
|   25 | pazhanivel07             |          14 |
|   26 | 0x00-0x00                |          14 |
|   27 | sudoninja-noob           |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | ludy-dev                 |          13 |
|   30 | Chocapikk                |          13 |
|   31 | dorkerdevil              |          12 |
|   32 | orangmuda                |          12 |
|   33 | Mr-xn                    |          11 |
|   34 | Mesh3l911                |          11 |
|   35 | CrackerCat               |          11 |
|   36 | ColdFusionX              |          11 |
|   37 | bypazs                   |          11 |
|   38 | Udyz                     |          11 |
|   39 | l00neyhacker             |          11 |
|   40 | dnr6419                  |          10 |
|   41 | p0dalirius               |          10 |
|   42 | marcinguy                |          10 |
|   43 | bazad                    |          10 |
|   44 | 0xDeku                   |          10 |
|   45 | horizon3ai               |          10 |
|   46 | twseptian                |          10 |
|   47 | securifera               |          10 |
|   48 | brianwrf                 |          10 |
|   49 | k4u5h41                  |          10 |
|   50 | ZephrFish                |           9 |
|   51 | Ko-kn3t                  |           9 |
|   52 | Henry4E36                |           9 |
|   53 | mhaskar                  |           9 |
|   54 | iveresk                  |           9 |
|   55 | 0vercl0k                 |           9 |
|   56 | jbaines-r7               |           9 |
|   57 | Malwareman007            |           9 |
|   58 | zhzyker                  |           9 |
