Last updated: 2023-08-30 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          60 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | RandomRobbieBF                 |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | likescam                       |          20 |
|   25 | crypticdante                   |          20 |
|   26 | pazhanivel07                   |          18 |
|   27 | mpgn                           |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | sahiloj                        |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | K3ysTr0K3R                     |          13 |
|   42 | sudoninja-noob                 |          13 |
|   43 | bazad                          |          13 |
|   44 | CrackerCat                     |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | dorkerdevil                    |          13 |
|   47 | orangmuda                      |          12 |
|   48 | ludy-dev                       |          12 |
|   49 | codeb0ss                       |          12 |
|   50 | CKevens                        |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | Udyz                           |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | iveresk                        |          11 |
|   60 | hadrian3689                    |          10 |
|   61 | war4uthor                      |          10 |
|   62 | expFlash                       |          10 |
|   63 | brianwrf                       |          10 |
|   64 | Exploitables                   |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | j4k0m                          |          10 |
|   67 | 0xkasra                        |          10 |
|   68 | twseptian                      |          10 |
|   69 | mhaskar                        |          10 |
|   70 | AgainstTheLight                |          10 |
|   71 | securifera                     |          10 |
|   72 | marcinguy                      |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | JacobEbben                     |          10 |
|   75 | dnr6419                        |          10 |
|   76 | 0xConstant                     |          10 |
|   77 | jptr218                        |           9 |
|   78 | MzzdToT                        |           9 |
|   79 | Osyanina                       |           9 |
|   80 | nth347                         |           9 |
|   81 | d0rb                           |           9 |
|   82 | Ko-kn3t                        |           9 |
|   83 | Sunqiz                         |           9 |
|   84 | k8gege                         |           9 |
|   85 | Jeromeyoung                    |           9 |
|   86 | 0vercl0k                       |           9 |
|   87 | gmh5225                        |           9 |
|   88 | scopion                        |           9 |
|   89 | SECFORCE                       |           9 |
|   90 | Pari-Malam                     |           9 |
|   91 | jbaines-r7                     |           9 |
|   92 | nanaao                         |           9 |
|   93 | motikan2010                    |           9 |
|   94 | synacktiv                      |           9 |
|   95 | jakabakos                      |           9 |
|   96 | jiansiting                     |           9 |
|   97 | MaherAzzouzi                   |           9 |
|   98 | Ki11i0n4ir3                    |           9 |
|   99 | BabyTeam1024                   |           9 |
|  100 | antx-code                      |           9 |
|  101 | HoangKien1020                  |           9 |
|  102 | mauricelambert                 |           9 |
|  103 | G01d3nW01f                     |           9 |
|  104 | Henry4E36                      |           9 |
|  105 | numanturle                     |           8 |
|  106 | 1337g                          |           8 |
|  107 | chenaotian                     |           8 |
|  108 | ly4k                           |           8 |
|  109 | h3v0x                          |           8 |
|  110 | trustcves                      |           8 |
|  111 | tarantula-team                 |           8 |
|  112 | random-robbie                  |           8 |
|  113 | andripwn                       |           8 |
|  114 | Y4er                           |           8 |
|  115 | shubham0d                      |           8 |
|  116 | Ridter                         |           8 |
|  117 | veritas501                     |           8 |
|  118 | superzerosec                   |           8 |
|  119 | exploitwritter                 |           8 |
|  120 | yaunsky                        |           8 |
