Last updated: 2024-02-12 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          40 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | mbadanoiu                      |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | pazhanivel07                   |          22 |
|   25 | tafamace                       |          21 |
|   26 | knqyf263                       |          21 |
|   27 | c0d3cr4f73r                    |          20 |
|   28 | H3xL00m                        |          20 |
|   29 | likescam                       |          20 |
|   30 | crypticdante                   |          20 |
|   31 | uthrasri                       |          20 |
|   32 | n3ov4n1sh                      |          20 |
|   33 | corelight                      |          20 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | jet-pentest                    |          20 |
|   36 | K3ysTr0K3R                     |          19 |
|   37 | puckiestyle                    |          19 |
|   38 | horizon3ai                     |          19 |
|   39 | mpgn                           |          18 |
|   40 | tucommenceapousser             |          18 |
|   41 | sahiloj                        |          18 |
|   42 | actuator                       |          18 |
|   43 | Malwareman007                  |          16 |
|   44 | bigzooooz                      |          16 |
|   45 | jra89                          |          15 |
|   46 | timb-machine-mirrors           |          14 |
|   47 | bypazs                         |          14 |
|   48 | 0x00-0x00                      |          14 |
|   49 | dorkerdevil                    |          13 |
|   50 | jakabakos                      |          13 |
|   51 | nitipoom-jar                   |          13 |
|   52 | iveresk                        |          13 |
|   53 | sudoninja-noob                 |          13 |
|   54 | CrackerCat                     |          13 |
|   55 | Mr-xn                          |          13 |
|   56 | huzaifahussain98               |          13 |
|   57 | Halcy0nic                      |          13 |
|   58 | cyberharsh                     |          13 |
|   59 | bazad                          |          13 |
|   60 | CKevens                        |          13 |
|   61 | d0rb                           |          12 |
|   62 | hadrian3689                    |          12 |
|   63 | ColdFusionX                    |          12 |
|   64 | ludy-dev                       |          12 |
|   65 | Udyz                           |          12 |
|   66 | orangmuda                      |          12 |
|   67 | mightysai1997                  |          12 |
|   68 | WhiteOwl-Pub                   |          11 |
|   69 | p0dalirius                     |          11 |
|   70 | TraiLeR2                       |          11 |
|   71 | BurakSevben                    |          11 |
|   72 | ZephrFish                      |          11 |
|   73 | motikan2010                    |          11 |
|   74 | afine-com                      |          11 |
|   75 | k4u5h41                        |          11 |
|   76 | trustcves                      |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | j4k0m                          |          10 |
|   79 | twseptian                      |          10 |
|   80 | dnr6419                        |          10 |
|   81 | AgainstTheLight                |          10 |
|   82 | im-hanzou                      |          10 |
|   83 | 0xConstant                     |          10 |
|   84 | ahrixia                        |          10 |
|   85 | mhaskar                        |          10 |
|   86 | Pari-Malam                     |          10 |
|   87 | CN016                          |          10 |
|   88 | Exploitables                   |          10 |
|   89 | 0xkasra                        |          10 |
|   90 | ThatNotEasy                    |          10 |
|   91 | gmh5225                        |          10 |
|   92 | b0marek                        |          10 |
|   93 | JacobEbben                     |          10 |
|   94 | Jeromeyoung                    |          10 |
|   95 | brianwrf                       |          10 |
|   96 | hev0x                          |          10 |
|   97 | asepsaepdin                    |          10 |
|   98 | marcinguy                      |          10 |
|   99 | 0xDeku                         |          10 |
|  100 | expFlash                       |          10 |
|  101 | war4uthor                      |          10 |
|  102 | securifera                     |          10 |
|  103 | synacktiv                      |          10 |
|  104 | HoangKien1020                  |           9 |
|  105 | Henry4E36                      |           9 |
|  106 | yanissec                       |           9 |
|  107 | Osyanina                       |           9 |
|  108 | MaherAzzouzi                   |           9 |
|  109 | Sunqiz                         |           9 |
|  110 | G01d3nW01f                     |           9 |
|  111 | jptr218                        |           9 |
|  112 | MzzdToT                        |           9 |
|  113 | nth347                         |           9 |
|  114 | scopion                        |           9 |
|  115 | kh4sh3i                        |           9 |
|  116 | ersinerenler                   |           9 |
|  117 | BabyTeam1024                   |           9 |
|  118 | antx-code                      |           9 |
|  119 | k8gege                         |           9 |
|  120 | Ki11i0n4ir3                    |           9 |
|  121 | Ko-kn3t                        |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | jiansiting                     |           9 |
|  124 | nanaao                         |           9 |
|  125 | jbaines-r7                     |           9 |
|  126 | 0vercl0k                       |           9 |
|  127 | mauricelambert                 |           9 |
|  128 | Wh04m1001                      |           8 |
|  129 | shubham0d                      |           8 |
|  130 | random-robbie                  |           8 |
|  131 | hktalent                       |           8 |
|  132 | hessandrew                     |           8 |
|  133 | numanturle                     |           8 |
|  134 | ly4k                           |           8 |
|  135 | tarantula-team                 |           8 |
|  136 | scabench                       |           8 |
|  137 | TaroballzChen                  |           8 |
|  138 | superzerosec                   |           8 |
|  139 | 1337g                          |           8 |
|  140 | mr-r3b00t                      |           8 |
|  141 | veritas501                     |           8 |
|  142 | andripwn                       |           8 |
|  143 | JawadPy                        |           8 |
|  144 | leekenghwa                     |           8 |
|  145 | C1ph3rX13                      |           8 |
|  146 | SpiralBL0CK                    |           8 |
|  147 | zhzyker                        |           8 |
|  148 | Jenderal92                     |           8 |
|  149 | ohnonoyesyes                   |           8 |
|  150 | h3v0x                          |           8 |
|  151 | chenaotian                     |           8 |
|  152 | yaunsky                        |           8 |
|  153 | Ridter                         |           8 |
|  154 | exploitwritter                 |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | Y4er                           |           8 |
|  157 | bb33bb                         |           8 |
|  158 | PyterSmithDarkGhost            |           8 |
|  159 | m3ssap0                        |           7 |
|  160 | ASkyeye                        |           7 |
|  161 | EkamSinghWalia                 |           7 |
|  162 | faisalfs10x                    |           7 |
|  163 | r00t4dm                        |           7 |
|  164 | dwisiswant0                    |           7 |
|  165 | wh-gov                         |           7 |
|  166 | B1anda0                        |           7 |
|  167 | fengjixuchui                   |           7 |
|  168 | Snorlyd                        |           7 |
|  169 | LucasPDiniz                    |           7 |
|  170 | febinrev                       |           7 |
|  171 | gbrsh                          |           7 |
|  172 | forse01                        |           7 |
|  173 | Y3A                            |           7 |
|  174 | opsxcq                         |           7 |
|  175 | adhikara13                     |           7 |
|  176 | s-index                        |           7 |
|  177 | masahiro331                    |           7 |
|  178 | KosukeShimofuji                |           7 |
|  179 | r3dxpl0it                      |           7 |
|  180 | ze0r                           |           7 |
|  181 | 0xf4n9x                        |           7 |
|  182 | RashidKhanPathan               |           7 |
|  183 | sharmasandeepkr                |           7 |
|  184 | mnqazi                         |           7 |
|  185 | Fa1c0n35                       |           7 |
|  186 | Inplex-sys                     |           7 |
|  187 | InfoSec4Fun                    |           7 |
|  188 | anldori                        |           7 |
|  189 | Arajawat007                    |           7 |
|  190 | shanika04                      |           7 |
|  191 | KaLendsi                       |           7 |
|  192 | ComparedArray                  |           7 |
|  193 | miko550                        |           7 |
|  194 | edsonjt81                      |           7 |
|  195 | pyn3rd                         |           7 |
|  196 | avboy1337                      |           7 |
|  197 | V3x0r                          |           7 |
|  198 | 0x0000000000-03                |           7 |
|  199 | NHPT                           |           6 |
|  200 | badboycxcc                     |           6 |
|  201 | pashayogi                      |           6 |
|  202 | exploitblizzard                |           6 |
|  203 | lsw29475                       |           6 |
|  204 | tamirzb                        |           6 |
|  205 | DownWithUp                     |           6 |
|  206 | lisinan988                     |           6 |
|  207 | TheJoyOfHacking                |           6 |
|  208 | mistymntncop                   |           6 |
|  209 | rvizx                          |           6 |
|  210 | TheCyberGeek                   |           6 |
|  211 | hh-hunter                      |           6 |
|  212 | rwincey                        |           6 |
|  213 | Security-AVS                   |           6 |
|  214 | honypot                        |           6 |
|  215 | Anonymous-Family               |           6 |
|  216 | pizza-power                    |           6 |
|  217 | irsl                           |           6 |
|  218 | overgrowncarrot1               |           6 |
|  219 | BKreisel                       |           6 |
|  220 | timwr                          |           6 |
|  221 | milo2012                       |           6 |
|  222 | Jun-5heng                      |           6 |
|  223 | passwa11                       |           6 |
|  224 | Le1a                           |           6 |
|  225 | cckuailong                     |           6 |
|  226 | cli-ish                        |           6 |
|  227 | AssassinUKG                    |           6 |
|  228 | FredBrave                      |           6 |
|  229 | 0xAbbarhSF                     |           6 |
|  230 | bongbongco                     |           6 |
|  231 | wsfengfan                      |           6 |
|  232 | tristao-marinho                |           6 |
|  233 | S1lkys                         |           6 |
|  234 | zcgonvh                        |           6 |
|  235 | shacojx                        |           6 |
|  236 | adenkiewicz                    |           6 |
|  237 | 0xStarFord                     |           6 |
|  238 | 0xxon                          |           6 |
|  239 | shamo0                         |           6 |
|  240 | dja2TaqkGEEfA45                |           6 |
|  241 | cybersecurityworks553          |           6 |
|  242 | Immersive-Labs-Sec             |           6 |
|  243 | seqred-s-a                     |           6 |
|  244 | BishopFox                      |           6 |
|  245 | IOActive                       |           6 |
|  246 | amitlttwo                      |           6 |
|  247 | g-rubert                       |           6 |
|  248 | DarkSprings                    |           6 |
|  249 | freeide                        |           6 |
|  250 | fairyming                      |           6 |
|  251 | 0xhaggis                       |           6 |
|  252 | und3sc0n0c1d0                  |           6 |
|  253 | kljunowsky                     |           6 |
|  254 | faizzaidi                      |           6 |
|  255 | LongWayHomie                   |           6 |
|  256 | yuriisanin                     |           5 |
|  257 | gquere                         |           5 |
|  258 | sanjai-AK47                    |           5 |
|  259 | w4fz5uck5                      |           5 |
|  260 | VoidSec                        |           5 |
|  261 | V35HR4J                        |           5 |
|  262 | p1ckzi                         |           5 |
|  263 | ZecOps                         |           5 |
|  264 | amit-pathak009                 |           5 |
|  265 | EmreOvunc                      |           5 |
|  266 | snappyJack                     |           5 |
|  267 | Muhammad-Ali007                |           5 |
|  268 | BomberFish                     |           5 |
|  269 | fi01                           |           5 |
|  270 | 0xSojalSec                     |           5 |
|  271 | eastmountyxz                   |           5 |
|  272 | laginimaineb                   |           5 |
|  273 | Ekultek                        |           5 |
|  274 | MateusTesser                   |           5 |
|  275 | flux10n                        |           5 |
|  276 | sajaljat                       |           5 |
|  277 | 0xkami                         |           5 |
|  278 | givemefivw                     |           5 |
|  279 | DXY0411                        |           5 |
|  280 | dileepdkumar                   |           5 |
|  281 | 0xeb-bp                        |           5 |
|  282 | mkelepce                       |           5 |
|  283 | emad-almousa                   |           5 |
|  284 | louiselalanne                  |           5 |
|  285 | Nithisssh                      |           5 |
|  286 | sUbc0ol                        |           5 |
|  287 | M4fiaB0y                       |           5 |
|  288 | tin-z                          |           5 |
|  289 | z92g                           |           5 |
|  290 | safe3s                         |           5 |
|  291 | lolminerxmrig                  |           5 |
|  292 | ExploitCN                      |           5 |
|  293 | ditekshen                      |           5 |
|  294 | 0xrobiul                       |           5 |
|  295 | FzBacon                        |           5 |
|  296 | yukar1z0e                      |           5 |
|  297 | jamf                           |           5 |
|  298 | sv3nbeast                      |           5 |
|  299 | galoget                        |           5 |
|  300 | SyFi                           |           5 |
|  301 | feliam                         |           5 |
|  302 | Pushkarup                      |           5 |
|  303 | lyy289065406                   |           5 |
|  304 | t0kx                           |           5 |
|  305 | LazyySec                       |           5 |
|  306 | michalbednarski                |           5 |
|  307 | szymonh                        |           5 |
|  308 | HuskyHacks                     |           5 |
|  309 | waleedassar                    |           5 |
|  310 | DreamoneOnly                   |           5 |
|  311 | tandasat                       |           5 |
|  312 | vnik5287                       |           5 |
|  313 | JaneMandy                      |           5 |
|  314 | MinoTauro2020                  |           5 |
|  315 | hupe1980                       |           5 |
|  316 | 0x7eTeam                       |           5 |
|  317 | 0xAgun                         |           5 |
|  318 | yoryio                         |           5 |
|  319 | tangxiaofeng7                  |           5 |
|  320 | fuzzlove                       |           5 |
|  321 | oneoy                          |           5 |
|  322 | yosef0x01                      |           5 |
|  323 | webraybtl                      |           5 |
|  324 | PetrusViet                     |           5 |
|  325 | Wrin9                          |           5 |
|  326 | ivanitlearning                 |           5 |
|  327 | 9lyph                          |           5 |
|  328 | EXP-Docs                       |           5 |
|  329 | bcdannyboy                     |           5 |
|  330 | aodsec                         |           5 |
|  331 | LucaBarile                     |           5 |
|  332 | imjdl                          |           5 |
|  333 | W01fh4cker                     |           5 |
|  334 | pwn3z                          |           5 |
|  335 | maikroservice                  |           5 |
|  336 | d3fudd                         |           5 |
|  337 | vpxuser                        |           4 |
|  338 | vysecurity                     |           4 |
|  339 | ThanHuuTuan                    |           4 |
|  340 | fu2x2000                       |           4 |
|  341 | Dodge-MPTC                     |           4 |
|  342 | malvika-thakur                 |           4 |
|  343 | pimps                          |           4 |
