Last updated: 2023-07-13 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          34 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | likescam                       |          20 |
|   21 | corelight                      |          20 |
|   22 | crypticdante                   |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | mpgn                           |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | bypazs                         |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | huzaifahussain98               |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | bazad                          |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | orangmuda                      |          12 |
|   43 | ludy-dev                       |          12 |
|   44 | RandomRobbieBF                 |          12 |
|   45 | dorkerdevil                    |          12 |
|   46 | Udyz                           |          12 |
|   47 | CKevens                        |          12 |
|   48 | mightysai1997                  |          12 |
|   49 | ColdFusionX                    |          12 |
|   50 | Mesh3l911                      |          11 |
|   51 | iveresk                        |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | k4u5h41                        |          11 |
|   54 | CrackerCat                     |          11 |
|   55 | Exploitables                   |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | marcinguy                      |          10 |
|   58 | JacobEbben                     |          10 |
|   59 | securifera                     |          10 |
|   60 | j4k0m                          |          10 |
|   61 | twseptian                      |          10 |
|   62 | tucommenceapousser             |          10 |
|   63 | war4uthor                      |          10 |
|   64 | AgainstTheLight                |          10 |
|   65 | brianwrf                       |          10 |
|   66 | mhaskar                        |          10 |
|   67 | 0xkasra                        |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | 0xDeku                         |          10 |
|   70 | expFlash                       |          10 |
|   71 | dnr6419                        |          10 |
|   72 | SECFORCE                       |           9 |
|   73 | k8gege                         |           9 |
|   74 | Henry4E36                      |           9 |
|   75 | scopion                        |           9 |
|   76 | jbaines-r7                     |           9 |
|   77 | 0vercl0k                       |           9 |
|   78 | Sunqiz                         |           9 |
|   79 | Ki11i0n4ir3                    |           9 |
|   80 | HoangKien1020                  |           9 |
|   81 | jptr218                        |           9 |
|   82 | BabyTeam1024                   |           9 |
|   83 | jiansiting                     |           9 |
|   84 | motikan2010                    |           9 |
|   85 | mauricelambert                 |           9 |
|   86 | synacktiv                      |           9 |
|   87 | MaherAzzouzi                   |           9 |
|   88 | antx-code                      |           9 |
|   89 | nanaao                         |           9 |
|   90 | Ko-kn3t                        |           9 |
|   91 | Halcy0nic                      |           9 |
|   92 | Osyanina                       |           9 |
|   93 | gmh5225                        |           8 |
|   94 | andripwn                       |           8 |
|   95 | nobodyatall648                 |           8 |
|   96 | exploitwritter                 |           8 |
|   97 | MzzdToT                        |           8 |
|   98 | veritas501                     |           8 |
|   99 | Ridter                         |           8 |
|  100 | superzerosec                   |           8 |
|  101 | random-robbie                  |           8 |
|  102 | 1337g                          |           8 |
|  103 | shubham0d                      |           8 |
|  104 | yaunsky                        |           8 |
|  105 | hessandrew                     |           8 |
|  106 | PyterSmithDarkGhost            |           8 |
|  107 | ly4k                           |           8 |
|  108 | chenaotian                     |           8 |
|  109 | zhzyker                        |           8 |
|  110 | numanturle                     |           8 |
|  111 | Y4er                           |           8 |
|  112 | TaroballzChen                  |           8 |
