Last updated: 2022-12-11 10:25
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | trhacknon                |          40 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | nidhi7598                |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | jet-pentest              |          15 |
|   23 | jra89                    |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | Chocapikk                |          13 |
|   28 | cyberharsh               |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | dorkerdevil              |          12 |
|   31 | puckiestyle              |          12 |
|   32 | bazad                    |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | bypazs                   |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | brianwrf                 |          10 |
|   37 | marcinguy                |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | securifera               |          10 |
|   40 | 0xDeku                   |          10 |
|   41 | iveresk                  |           9 |
|   42 | Udyz                     |           9 |
|   43 | Ko-kn3t                  |           9 |
|   44 | p0dalirius               |           9 |
|   45 | HoangKien1020            |           9 |
|   46 | Mr-xn                    |           9 |
|   47 | Sunqiz                   |           9 |
|   48 | Malwareman007            |           9 |
|   49 | jptr218                  |           9 |
|   50 | zhzyker                  |           9 |
|   51 | 0vercl0k                 |           9 |
|   52 | 1337g                    |           8 |
|   53 | AgainstTheLight          |           8 |
|   54 | random-robbie            |           8 |
|   55 | l00neyhacker             |           8 |
|   56 | ColdFusionX              |           8 |
|   57 | tarantula-team           |           8 |
|   58 | und3sc0n0c1d0            |           8 |
|   59 | nobodyatall648           |           8 |
|   60 | andripwn                 |           8 |
|   61 | exploitwritter           |           8 |
|   62 | k8gege                   |           8 |
|   63 | shanika04                |           8 |
|   64 | Henry4E36                |           8 |
|   65 | hessandrew               |           8 |
|   66 | yaunsky                  |           8 |
|   67 | twseptian                |           8 |
|   68 | SECFORCE                 |           8 |
|   69 | jbaines-r7               |           8 |
|   70 | mhaskar                  |           8 |
|   71 | jiansiting               |           8 |
|   72 | j4k0m                    |           8 |
|   73 | dnr6419                  |           8 |
|   74 | ZephrFish                |           8 |
|   75 | sudoninja-noob           |           8 |
|   76 | motikan2010              |           7 |
|   77 | r3dxpl0it                |           7 |
|   78 | shubham0d                |           7 |
|   79 | chenaotian               |           7 |
|   80 | MaherAzzouzi             |           7 |
|   81 | synacktiv                |           7 |
|   82 | r00t4dm                  |           7 |
|   83 | CrackerCat               |           7 |
|   84 | orangmuda                |           7 |
|   85 | s-index                  |           7 |
|   86 | Snorlyd                  |           7 |
|   87 | sharmasandeepkr          |           7 |
|   88 | war4uthor                |           7 |
|   89 | ze0r                     |           7 |
|   90 | B1anda0                  |           7 |
|   91 | Ridter                   |           7 |
|   92 | HynekPetrak              |           7 |
|   93 | ComparedArray            |           7 |
|   94 | Exploitables             |           7 |
|   95 | opsxcq                   |           7 |
|   96 | RashidKhanPathan         |           7 |
|   97 | KosukeShimofuji          |           7 |
|   98 | DownWithUp               |           6 |
|   99 | Security-AVS             |           6 |
|  100 | wsfengfan                |           6 |
|  101 | scopion                  |           6 |
|  102 | ahaShiyu                 |           6 |
|  103 | nanaao                   |           6 |
|  104 | 0xAbbarhSF               |           6 |
|  105 | BabyTeam1024             |           6 |
|  106 | irsl                     |           6 |
|  107 | ly4k                     |           6 |
|  108 | milo2012                 |           6 |
|  109 | TheCyberGeek             |           6 |
|  110 | timwr                    |           6 |
|  111 | kh4sh3i                  |           6 |
|  112 | seqred-s-a               |           6 |
|  113 | fairyming                |           6 |
|  114 | forse01                  |           6 |
|  115 | faizzaidi                |           6 |
|  116 | nth347                   |           6 |
|  117 | bongbongco               |           6 |
|  118 | adenkiewicz              |           6 |
|  119 | horizon3ai               |           6 |
|  120 | mauricelambert           |           6 |
|  121 | h3v0x                    |           6 |
|  122 | 0xn0ne                   |           6 |
|  123 | lsw29475                 |           6 |
|  124 | g-rubert                 |           6 |
|  125 | tamirzb                  |           6 |
|  126 | mr-r3b00t                |           6 |
|  127 | pyn3rd                   |           6 |
|  128 | IOActive                 |           6 |
|  129 | EkamSinghWalia           |           6 |
|  130 | Wrin9                    |           5 |
|  131 | masahiro331              |           5 |
|  132 | timb-machine-mirrors     |           5 |
|  133 | wetw0rk                  |           5 |
|  134 | honypot                  |           5 |
|  135 | TaroballzChen            |           5 |
|  136 | LongWayHomie             |           5 |
|  137 | ASkyeye                  |           5 |
|  138 | hupe1980                 |           5 |
|  139 | PyterSmithDarkGhost      |           5 |
|  140 | VoidSec                  |           5 |
|  141 | ivanitlearning           |           5 |
|  142 | flux10n                  |           5 |
|  143 | tangxiaofeng7            |           5 |
|  144 | DXY0411                  |           5 |
|  145 | pwn3z                    |           5 |
|  146 | maikroservice            |           5 |
|  147 | vnik5287                 |           5 |
|  148 | Y4er                     |           5 |
|  149 | Jun-5heng                |           5 |
|  150 | superzerosec             |           5 |
|  151 | DreamoneOnly             |           5 |
|  152 | givemefivw               |           5 |
|  153 | dwisiswant0              |           5 |
|  154 | fuzzlove                 |           5 |
|  155 | eastmountyxz             |           5 |
|  156 | p1ckzi                   |           5 |
|  157 | Ekultek                  |           5 |
|  158 | afine-com                |           5 |
|  159 | w4fz5uck5                |           5 |
|  160 | zcgonvh                  |           5 |
|  161 | antx-code                |           5 |
|  162 | 0xkami                   |           5 |
|  163 | clic-kbait               |           5 |
|  164 | 0xeb-bp                  |           5 |
|  165 | EmreOvunc                |           5 |
|  166 | waleedassar              |           5 |
|  167 | oneoy                    |           5 |
|  168 | mkelepce                 |           5 |
|  169 | faisalfs10x              |           5 |
|  170 | Osyanina                 |           5 |
|  171 | KaLendsi                 |           5 |
|  172 | t0kx                     |           5 |
|  173 | z92g                     |           5 |
|  174 | yukar1z0e                |           5 |
|  175 | feliam                   |           5 |
|  176 | ExploitCN                |           5 |
|  177 | gquere                   |           5 |
|  178 | safe3s                   |           5 |
|  179 | SyFi                     |           5 |
|  180 | lyy289065406             |           5 |
|  181 | RedyOpsResearchLabs      |           4 |
|  182 | efchatz                  |           4 |
|  183 | kljunowsky               |           4 |
|  184 | LudovicPatho             |           4 |
|  185 | Rvn0xsy                  |           4 |
|  186 | betalphafai              |           4 |
|  187 | redteambrasil            |           4 |
|  188 | Ma1Dong                  |           4 |
|  189 | rbowes-r7                |           4 |
|  190 | jax7sec                  |           4 |
|  191 | Axx8                     |           4 |
|  192 | embedi                   |           4 |
|  193 | snappyJack               |           4 |
|  194 | ManhNDd                  |           4 |
|  195 | darrenmartyn             |           4 |
|  196 | theori-io                |           4 |
|  197 | emad-almousa             |           4 |
|  198 | whokilleddb              |           4 |
|  199 | edsonjt81                |           4 |
|  200 | Anonymous-Family         |           4 |
|  201 | cybersecurityworks553    |           4 |
|  202 | west9b                   |           4 |
|  203 | MalwareTech              |           4 |
|  204 | CsEnox                   |           4 |
|  205 | mekhalleh                |           4 |
|  206 | jongmartinez             |           4 |
|  207 | lowkey0808               |           4 |
|  208 | qiantu88                 |           4 |
|  209 | TheJoyOfHacking          |           4 |
|  210 | xfox64x                  |           4 |
|  211 | freeide                  |           4 |
|  212 | kkirsche                 |           4 |
|  213 | lp008                    |           4 |
|  214 | c3r34lk1ll3r             |           4 |
|  215 | Schira4396               |           4 |
|  216 | bao7uo                   |           4 |
|  217 | brompwnie                |           4 |
|  218 | tea9                     |           4 |
|  219 | killvxk                  |           4 |
|  220 | maxpl0it                 |           4 |
|  221 | secmob                   |           4 |
|  222 | YutuSec                  |           4 |
|  223 | hook-s3c                 |           4 |
|  224 | imjdl                    |           4 |
|  225 | saelo                    |           4 |
|  226 | sv3nbeast                |           4 |
|  227 | JacobEbben               |           4 |
|  228 | laginimaineb             |           4 |
|  229 | Jaky5155                 |           4 |
|  230 | ynsmroztas               |           4 |
|  231 | Immersive-Labs-Sec       |           4 |
|  232 | savior-only              |           4 |
|  233 | shadofren                |           4 |
|  234 | underprotection          |           4 |
|  235 | sUbc0ol                  |           4 |
|  236 | pinpinsec                |           4 |
|  237 | fi01                     |           4 |
|  238 | ioncodes                 |           4 |
|  239 | Inplex-sys               |           4 |
|  240 | fei9747                  |           4 |
|  241 | 3ndG4me                  |           4 |
|  242 | aodsec                   |           4 |
|  243 | Edgarloyola              |           4 |
|  244 | farisv                   |           4 |
|  245 | NHPT                     |           4 |
|  246 | k3rwin                   |           4 |
|  247 | tzwlhack                 |           4 |
|  248 | MzzdToT                  |           4 |
|  249 | yuriisanin               |           4 |
|  250 | payatu                   |           4 |
|  251 | NS-Sp4ce                 |           4 |
|  252 | Kirill89                 |           4 |
|  253 | 0xf4n9x                  |           4 |
|  254 | Gh0st0ne                 |           4 |
|  255 | febinrev                 |           4 |
|  256 | Yt1g3r                   |           4 |
|  257 | 9lyph                    |           4 |
|  258 | pimps                    |           4 |
|  259 | veritas501               |           4 |
|  260 | guywhataguy              |           4 |
|  261 | DShankle                 |           4 |
|  262 | vesperp                  |           4 |
|  263 | exploitblizzard          |           4 |
|  264 | akr3ch                   |           4 |
|  265 | xpgdgit                  |           4 |
|  266 | lisinan988               |           4 |
|  267 | QmF0c3UK                 |           4 |
|  268 | Neko-chanQwQ             |           4 |
|  269 | DavidBuchanan314         |           4 |
|  270 | Fa1c0n35                 |           4 |
|  271 | kailing0220              |           4 |
|  272 | 0xAgun                   |           4 |
|  273 | GeunSam2                 |           4 |
|  274 | numanturle               |           4 |
|  275 | pizza-power              |           4 |
|  276 | R0B1NL1N                 |           4 |
|  277 | somatrasss               |           4 |
|  278 | Jhonsonwannaa            |           4 |
|  279 | GuayoyoCyber             |           3 |
|  280 | Sant268                  |           3 |
|  281 | tuo4n8                   |           3 |
|  282 | michalbednarski          |           3 |
|  283 | g0rx                     |           3 |
|  284 | SNCKER                   |           3 |
|  285 | Nicoslo                  |           3 |
|  286 | section-c                |           3 |
|  287 | Pa55w0rd                 |           3 |
|  288 | m4udSec                  |           3 |
|  289 | FSecureLABS              |           3 |
|  290 | Ormicron                 |           3 |
|  291 | Naramsim                 |           3 |
|  292 | coco0x0a                 |           3 |
|  293 | EgeBalci                 |           3 |
|  294 | redtimmy                 |           3 |
|  295 | f4T1H21                  |           3 |
|  296 | NatteeSetobol            |           3 |
|  297 | maldiohead               |           3 |
|  298 | tufanturhan              |           3 |
|  299 | kal1gh0st                |           3 |
|  300 | theLSA                   |           3 |
|  301 | Manouchehri              |           3 |
|  302 | trganda                  |           3 |
|  303 | cyberheartmi9            |           3 |
|  304 | manojcode                |           3 |
|  305 | lucksec                  |           3 |
|  306 | m3ssap0                  |           3 |
|  307 | Cymmetria                |           3 |
|  308 | manuelz120               |           3 |
|  309 | Pastea                   |           3 |
|  310 | Puliczek                 |           3 |
|  311 | matlink                  |           3 |
|  312 | kernel-cyber             |           3 |
|  313 | Pwnrin                   |           3 |
|  314 | shaheemirza              |           3 |
|  315 | rockmelodies             |           3 |
|  316 | MrCl0wnLab               |           3 |
|  317 | ly1g3                    |           3 |
|  318 | MoritzHuppert            |           3 |
|  319 | ruthvikvegunta           |           3 |
|  320 | rogue-kdc                |           3 |
|  321 | thewhiteh4t              |           3 |
|  322 | mazen160                 |           3 |
|  323 | ruthlezs                 |           3 |
|  324 | freeFV                   |           3 |
|  325 | erengozaydin             |           3 |
|  326 | cbwang505                |           3 |
|  327 | RKX1209                  |           3 |
|  328 | francozappa              |           3 |
|  329 | cckuailong               |           3 |
|  330 | ctlyz123                 |           3 |
|  331 | ryhanson                 |           3 |
|  332 | crowsec-edtech           |           3 |
|  333 | thelostworldFree         |           3 |
|  334 | sailay1996               |           3 |
|  335 | rhbb                     |           3 |
|  336 | vysecurity               |           3 |
|  337 | N0b1e6                   |           3 |
|  338 | S1lkys                   |           3 |
|  339 | k0keoyo                  |           3 |
|  340 | MuirlandOracle           |           3 |
|  341 | electronicbots           |           3 |
|  342 | FunPhishing              |           3 |
|  343 | PetrusViet               |           3 |
|  344 | FurqanKhan1              |           3 |
|  345 | undefinedmode            |           3 |
|  346 | Maskhe                   |           3 |
|  347 | MasterSploit             |           3 |
|  348 | sherlocksecurity         |           3 |
|  349 | caique-garbim            |           3 |
|  350 | shacojx                  |           3 |
|  351 | rnnsz                    |           3 |
|  352 | unamer                   |           3 |
|  353 | jweny                    |           3 |
|  354 | MauroEldritch            |           3 |
|  355 | rxwx                     |           3 |
|  356 | JohnHammond              |           3 |
|  357 | CHYbeta                  |           3 |
|  358 | WildfootW                |           3 |
|  359 | hamm0nz                  |           3 |
|  360 | tagatac                  |           3 |
|  361 | limkokholefork           |           3 |
|  362 | avboy1337                |           3 |
|  363 | WyAtu                    |           3 |
|  364 | 649                      |           3 |
|  365 | nccgroup                 |           3 |
|  366 | happynote3966            |           3 |
|  367 | 4nth0ny1130              |           3 |
|  368 | InitRoot                 |           3 |
|  369 | Y3A                      |           3 |
|  370 | asaotomo                 |           3 |
|  371 | networksecure            |           3 |
|  372 | hdbreaker                |           3 |
|  373 | YavuzSahbaz              |           3 |
|  374 | yuaneuro                 |           3 |
|  375 | patrickhener             |           3 |
|  376 | halencarjunior           |           3 |
|  377 | hakivvi                  |           3 |
|  378 | Almorabea                |           3 |
|  379 | nasbench                 |           3 |
|  380 | babyshen                 |           3 |
|  381 | gyaansastra              |           3 |
|  382 | dsfau                    |           3 |
|  383 | b510                     |           3 |
|  384 | h3llraiser               |           3 |
|  385 | V35HR4J                  |           3 |
|  386 | tandasat                 |           3 |
|  387 | Lay0us1                  |           3 |
|  388 | pratikshad19             |           3 |
|  389 | ITMarcin2211             |           3 |
|  390 | the-girl-who-lived       |           3 |
|  391 | aymankhalfatni           |           3 |
|  392 | dreadlocked              |           3 |
|  393 | Ibonok                   |           3 |
|  394 | sourceincite             |           3 |
|  395 | day6reak                 |           3 |
|  396 | ipsBruno                 |           3 |
|  397 | 1stPeak                  |           3 |
|  398 | password520              |           3 |
|  399 | szymonh                  |           3 |
|  400 | l0n3rs                   |           3 |
|  401 | 0xSojalSec               |           3 |
|  402 | anldori                  |           3 |
