Last updated: 2023-05-05 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | Udyz                           |          12 |
|   34 | dorkerdevil                    |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | orangmuda                      |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | hshivhare67                    |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | iveresk                        |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | bazad                          |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | p0dalirius                     |          10 |
|   49 | ZephrFish                      |          10 |
|   50 | brianwrf                       |          10 |
|   51 | marcinguy                      |          10 |
|   52 | twseptian                      |          10 |
|   53 | securifera                     |          10 |
|   54 | mhaskar                        |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | dnr6419                        |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | Osyanina                       |           9 |
|   59 | jiansiting                     |           9 |
|   60 | jbaines-r7                     |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | antx-code                      |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | MaherAzzouzi                   |           9 |
|   66 | Henry4E36                      |           9 |
|   67 | scopion                        |           9 |
|   68 | JacobEbben                     |           9 |
|   69 | Ridter                         |           8 |
|   70 | gmh5225                        |           8 |
|   71 | synacktiv                      |           8 |
|   72 | hessandrew                     |           8 |
|   73 | andripwn                       |           8 |
|   74 | 1337g                          |           8 |
|   75 | tarantula-team                 |           8 |
|   76 | hadrian3689                    |           8 |
|   77 | numanturle                     |           8 |
|   78 | zhzyker                        |           8 |
|   79 | h3v0x                          |           8 |
|   80 | random-robbie                  |           8 |
|   81 | shubham0d                      |           8 |
|   82 | Halcy0nic                      |           8 |
|   83 | k8gege                         |           8 |
|   84 | nanaao                         |           8 |
|   85 | j4k0m                          |           8 |
|   86 | Y4er                           |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | ly4k                           |           8 |
|   89 | mauricelambert                 |           8 |
|   90 | yaunsky                        |           8 |
|   91 | MzzdToT                        |           8 |
|   92 | motikan2010                    |           8 |
|   93 | superzerosec                   |           8 |
|   94 | cyberharsh                     |           8 |
|   95 | s-index                        |           7 |
|   96 | chenaotian                     |           7 |
|   97 | KosukeShimofuji                |           7 |
|   98 | Jeromeyoung                    |           7 |
|   99 | RashidKhanPathan               |           7 |
|  100 | ComparedArray                  |           7 |
|  101 | forse01                        |           7 |
|  102 | kh4sh3i                        |           7 |
|  103 | opsxcq                         |           7 |
|  104 | masahiro331                    |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | Inplex-sys                     |           7 |
|  107 | B1anda0                        |           7 |
|  108 | KaLendsi                       |           7 |
|  109 | 0xf4n9x                        |           7 |
|  110 | faisalfs10x                    |           7 |
|  111 | hktalent                       |           7 |
|  112 | ohnonoyesyes                   |           7 |
