Last updated: 2023-10-06 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          79 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          46 |
|    6 | 5l1v3r1                        |          45 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          36 |
|   13 | ShaikUsaf                      |          30 |
|   14 | plsanu                         |          30 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | codeb0ss                       |          23 |
|   18 | RandomRobbieBF                 |          23 |
|   19 | ianxtianxt                     |          22 |
|   20 | Chocapikk                      |          22 |
|   21 | hshivhare67                    |          22 |
|   22 | tafamace                       |          21 |
|   23 | pazhanivel07                   |          21 |
|   24 | knqyf263                       |          21 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | likescam                       |          20 |
|   27 | crypticdante                   |          20 |
|   28 | corelight                      |          20 |
|   29 | sahiloj                        |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | mpgn                           |          18 |
|   32 | puckiestyle                    |          17 |
|   33 | horizon3ai                     |          17 |
|   34 | Malwareman007                  |          16 |
|   35 | bigzooooz                      |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | 0x00-0x00                      |          14 |
|   39 | tucommenceapousser             |          14 |
|   40 | bypazs                         |          14 |
|   41 | huzaifahussain98               |          13 |
|   42 | Halcy0nic                      |          13 |
|   43 | cyberharsh                     |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | bazad                          |          13 |
|   48 | timb-machine-mirrors           |          13 |
|   49 | Mr-xn                          |          13 |
|   50 | CKevens                        |          12 |
|   51 | Udyz                           |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | orangmuda                      |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | mightysai1997                  |          12 |
|   56 | iveresk                        |          11 |
|   57 | jakabakos                      |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | d0rb                           |          11 |
|   62 | k4u5h41                        |          11 |
|   63 | AgainstTheLight                |          10 |
|   64 | securifera                     |          10 |
|   65 | im-hanzou                      |          10 |
|   66 | mhaskar                        |          10 |
|   67 | hadrian3689                    |          10 |
|   68 | synacktiv                      |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | ZephrFish                      |          10 |
|   71 | JacobEbben                     |          10 |
|   72 | j4k0m                          |          10 |
|   73 | b0marek                        |          10 |
|   74 | Exploitables                   |          10 |
|   75 | expFlash                       |          10 |
|   76 | marcinguy                      |          10 |
|   77 | dnr6419                        |          10 |
|   78 | Pari-Malam                     |          10 |
|   79 | 0xConstant                     |          10 |
|   80 | twseptian                      |          10 |
|   81 | brianwrf                       |          10 |
|   82 | 0xDeku                         |          10 |
|   83 | war4uthor                      |          10 |
|   84 | jptr218                        |           9 |
|   85 | jbaines-r7                     |           9 |
|   86 | scopion                        |           9 |
|   87 | Osyanina                       |           9 |
|   88 | MzzdToT                        |           9 |
|   89 | G01d3nW01f                     |           9 |
|   90 | jiansiting                     |           9 |
|   91 | Ki11i0n4ir3                    |           9 |
|   92 | k8gege                         |           9 |
|   93 | motikan2010                    |           9 |
|   94 | antx-code                      |           9 |
|   95 | Henry4E36                      |           9 |
|   96 | MaherAzzouzi                   |           9 |
|   97 | HoangKien1020                  |           9 |
|   98 | Sunqiz                         |           9 |
|   99 | BabyTeam1024                   |           9 |
|  100 | Jeromeyoung                    |           9 |
|  101 | nth347                         |           9 |
|  102 | nanaao                         |           9 |
|  103 | gmh5225                        |           9 |
|  104 | Ko-kn3t                        |           9 |
|  105 | asepsaepdin                    |           9 |
|  106 | mauricelambert                 |           9 |
|  107 | 0vercl0k                       |           9 |
|  108 | SECFORCE                       |           9 |
|  109 | superzerosec                   |           8 |
|  110 | numanturle                     |           8 |
|  111 | trustcves                      |           8 |
|  112 | ly4k                           |           8 |
|  113 | exploitwritter                 |           8 |
|  114 | TaroballzChen                  |           8 |
|  115 | 1337g                          |           8 |
|  116 | yaunsky                        |           8 |
|  117 | h3v0x                          |           8 |
|  118 | nobodyatall648                 |           8 |
|  119 | ohnonoyesyes                   |           8 |
|  120 | PyterSmithDarkGhost            |           8 |
|  121 | Ridter                         |           8 |
|  122 | shubham0d                      |           8 |
|  123 | tarantula-team                 |           8 |
|  124 | hessandrew                     |           8 |
|  125 | kh4sh3i                        |           8 |
|  126 | andripwn                       |           8 |
|  127 | zhzyker                        |           8 |
|  128 | chenaotian                     |           8 |
|  129 | veritas501                     |           8 |
|  130 | random-robbie                  |           8 |
|  131 | Y4er                           |           8 |
|  132 | mr-r3b00t                      |           7 |
|  133 | adhikara13                     |           7 |
|  134 | leekenghwa                     |           7 |
|  135 | B1anda0                        |           7 |
|  136 | Snorlyd                        |           7 |
|  137 | avboy1337                      |           7 |
|  138 | 0x0000000000-03                |           7 |
|  139 | KosukeShimofuji                |           7 |
|  140 | Y3A                            |           7 |
|  141 | m3ssap0                        |           7 |
