Last updated: 2024-05-06 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | ianxtianxt                     |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | c0d3cr4f73r                    |          22 |
|   29 | uthrasri                       |          22 |
|   30 | knqyf263                       |          22 |
|   31 | horizon3ai                     |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | tafamace                       |          21 |
|   34 | corelight                      |          21 |
|   35 | crypticdante                   |          20 |
|   36 | H3xL00m                        |          20 |
|   37 | likescam                       |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | tucommenceapousser             |          20 |
|   41 | jakabakos                      |          19 |
|   42 | actuator                       |          19 |
|   43 | puckiestyle                    |          19 |
|   44 | sahiloj                        |          18 |
|   45 | mpgn                           |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | jra89                          |          15 |
|   50 | iveresk                        |          14 |
|   51 | CrackerCat                     |          14 |
|   52 | bypazs                         |          14 |
|   53 | CKevens                        |          14 |
|   54 | timb-machine-mirrors           |          14 |
|   55 | mightysai1997                  |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | sajaljat                       |          14 |
|   58 | Mr-xn                          |          14 |
|   59 | nitipoom-jar                   |          14 |
|   60 | sudoninja-noob                 |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | bazad                          |          13 |
|   66 | ZephrFish                      |          12 |
|   67 | orangmuda                      |          12 |
|   68 | Udyz                           |          12 |
|   69 | ThatNotEasy                    |          12 |
|   70 | ludy-dev                       |          12 |
|   71 | ColdFusionX                    |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | motikan2010                    |          11 |
|   74 | p0dalirius                     |          11 |
|   75 | Jeromeyoung                    |          11 |
|   76 | trustcves                      |          11 |
|   77 | afine-com                      |          11 |
|   78 | WhiteOwl-Pub                   |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | yashpatelphd                   |          11 |
|   81 | Mesh3l911                      |          11 |
|   82 | TraiLeR2                       |          11 |
|   83 | k4u5h41                        |          11 |
|   84 | j4k0m                          |          10 |
|   85 | dnr6419                        |          10 |
|   86 | 0xkasra                        |          10 |
|   87 | JacobEbben                     |          10 |
|   88 | asepsaepdin                    |          10 |
|   89 | W01fh4cker                     |          10 |
|   90 | bb33bb                         |          10 |
|   91 | war4uthor                      |          10 |
|   92 | MaherAzzouzi                   |          10 |
|   93 | hev0x                          |          10 |
|   94 | gmh5225                        |          10 |
|   95 | Pari-Malam                     |          10 |
|   96 | ahrixia                        |          10 |
|   97 | im-hanzou                      |          10 |
|   98 | expFlash                       |          10 |
|   99 | twseptian                      |          10 |
|  100 | AgainstTheLight                |          10 |
|  101 | brianwrf                       |          10 |
|  102 | marcinguy                      |          10 |
|  103 | G01d3nW01f                     |          10 |
|  104 | securifera                     |          10 |
|  105 | CN016                          |          10 |
|  106 | b0marek                        |          10 |
|  107 | synacktiv                      |          10 |
|  108 | 0xDeku                         |          10 |
|  109 | SpiralBL0CK                    |          10 |
|  110 | 0xConstant                     |          10 |
|  111 | Exploitables                   |          10 |
|  112 | mhaskar                        |          10 |
|  113 | mauricelambert                 |           9 |
|  114 | Sunqiz                         |           9 |
|  115 | Ki11i0n4ir3                    |           9 |
|  116 | Osyanina                       |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | Ko-kn3t                        |           9 |
|  119 | BabyTeam1024                   |           9 |
|  120 | MzzdToT                        |           9 |
|  121 | yanissec                       |           9 |
|  122 | scopion                        |           9 |
|  123 | SECFORCE                       |           9 |
|  124 | kh4sh3i                        |           9 |
|  125 | 0vercl0k                       |           9 |
|  126 | k8gege                         |           9 |
|  127 | ersinerenler                   |           9 |
|  128 | nth347                         |           9 |
|  129 | jbaines-r7                     |           9 |
|  130 | Henry4E36                      |           9 |
|  131 | adhikara13                     |           9 |
|  132 | nanaao                         |           9 |
|  133 | jptr218                        |           9 |
|  134 | jiansiting                     |           9 |
|  135 | antx-code                      |           9 |
|  136 | ly4k                           |           8 |
|  137 | leekenghwa                     |           8 |
|  138 | JawadPy                        |           8 |
|  139 | Y4er                           |           8 |
|  140 | hktalent                       |           8 |
|  141 | passwa11                       |           8 |
|  142 | shubham0d                      |           8 |
|  143 | veritas501                     |           8 |
|  144 | mind2hex                       |           8 |
|  145 | zhzyker                        |           8 |
|  146 | TaroballzChen                  |           8 |
|  147 | ally-petitt                    |           8 |
|  148 | 1337g                          |           8 |
|  149 | ohnonoyesyes                   |           8 |
|  150 | h3v0x                          |           8 |
|  151 | Jenderal92                     |           8 |
|  152 | Wh04m1001                      |           8 |
|  153 | numanturle                     |           8 |
|  154 | andripwn                       |           8 |
|  155 | yaunsky                        |           8 |
|  156 | gbrsh                          |           8 |
|  157 | mr-r3b00t                      |           8 |
|  158 | C1ph3rX13                      |           8 |
|  159 | chenaotian                     |           8 |
|  160 | random-robbie                  |           8 |
|  161 | superzerosec                   |           8 |
|  162 | PyterSmithDarkGhost            |           8 |
|  163 | scabench                       |           8 |
|  164 | Ridter                         |           8 |
|  165 | exploitwritter                 |           8 |
|  166 | hessandrew                     |           8 |
|  167 | tarantula-team                 |           8 |
|  168 | nobodyatall648                 |           8 |
|  169 | m3ssap0                        |           7 |
|  170 | Snorlyd                        |           7 |
|  171 | Alaatk                         |           7 |
|  172 | giovannipajeu1                 |           7 |
|  173 | RashidKhanPathan               |           7 |
|  174 | imhunterand                    |           7 |
|  175 | wh-gov                         |           7 |
|  176 | s-index                        |           7 |
|  177 | ASkyeye                        |           7 |
|  178 | ComparedArray                  |           7 |
|  179 | KosukeShimofuji                |           7 |
|  180 | 0x0000000000-03                |           7 |
|  181 | yoryio                         |           7 |
|  182 | masahiro331                    |           7 |
|  183 | B1anda0                        |           7 |
|  184 | faisalfs10x                    |           7 |
|  185 | LucasPDiniz                    |           7 |
|  186 | Fa1c0n35                       |           7 |
|  187 | r3dxpl0it                      |           7 |
|  188 | sharmasandeepkr                |           7 |
