Last updated: 2023-08-28 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          59 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | likescam                       |          20 |
|   25 | Chocapikk                      |          20 |
|   26 | pazhanivel07                   |          18 |
|   27 | sahiloj                        |          18 |
|   28 | mpgn                           |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | dorkerdevil                    |          13 |
|   38 | bazad                          |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | K3ysTr0K3R                     |          13 |
|   43 | Halcy0nic                      |          13 |
|   44 | timb-machine-mirrors           |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | ludy-dev                       |          12 |
|   48 | tucommenceapousser             |          12 |
|   49 | Udyz                           |          12 |
|   50 | ColdFusionX                    |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | CKevens                        |          12 |
|   53 | orangmuda                      |          12 |
|   54 | Mesh3l911                      |          11 |
|   55 | TraiLeR2                       |          11 |
|   56 | p0dalirius                     |          11 |
|   57 | iveresk                        |          11 |
|   58 | codeb0ss                       |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | 0xDeku                         |          10 |
|   61 | twseptian                      |          10 |
|   62 | ZephrFish                      |          10 |
|   63 | securifera                     |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | Exploitables                   |          10 |
|   66 | dnr6419                        |          10 |
|   67 | mhaskar                        |          10 |
|   68 | JacobEbben                     |          10 |
|   69 | brianwrf                       |          10 |
|   70 | 0xConstant                     |          10 |
|   71 | marcinguy                      |          10 |
|   72 | expFlash                       |          10 |
|   73 | 0xkasra                        |          10 |
|   74 | war4uthor                      |          10 |
|   75 | j4k0m                          |          10 |
|   76 | AgainstTheLight                |          10 |
|   77 | SECFORCE                       |           9 |
|   78 | MaherAzzouzi                   |           9 |
|   79 | Jeromeyoung                    |           9 |
|   80 | Ki11i0n4ir3                    |           9 |
|   81 | Ko-kn3t                        |           9 |
|   82 | nth347                         |           9 |
|   83 | scopion                        |           9 |
|   84 | d0rb                           |           9 |
|   85 | MzzdToT                        |           9 |
|   86 | jakabakos                      |           9 |
|   87 | Osyanina                       |           9 |
|   88 | Pari-Malam                     |           9 |
|   89 | 0vercl0k                       |           9 |
|   90 | gmh5225                        |           9 |
|   91 | motikan2010                    |           9 |
|   92 | BabyTeam1024                   |           9 |
|   93 | jiansiting                     |           9 |
|   94 | synacktiv                      |           9 |
|   95 | G01d3nW01f                     |           9 |
|   96 | mauricelambert                 |           9 |
|   97 | jptr218                        |           9 |
|   98 | jbaines-r7                     |           9 |
|   99 | Henry4E36                      |           9 |
|  100 | nanaao                         |           9 |
|  101 | HoangKien1020                  |           9 |
|  102 | antx-code                      |           9 |
|  103 | Sunqiz                         |           9 |
|  104 | k8gege                         |           9 |
|  105 | veritas501                     |           8 |
|  106 | random-robbie                  |           8 |
|  107 | Ridter                         |           8 |
|  108 | zhzyker                        |           8 |
|  109 | superzerosec                   |           8 |
|  110 | PyterSmithDarkGhost            |           8 |
|  111 | trustcves                      |           8 |
|  112 | kh4sh3i                        |           8 |
|  113 | tarantula-team                 |           8 |
|  114 | 1337g                          |           8 |
|  115 | shubham0d                      |           8 |
|  116 | hessandrew                     |           8 |
|  117 | h3v0x                          |           8 |
|  118 | exploitwritter                 |           8 |
|  119 | andripwn                       |           8 |
|  120 | ohnonoyesyes                   |           8 |
|  121 | nobodyatall648                 |           8 |
|  122 | TaroballzChen                  |           8 |
|  123 | yaunsky                        |           8 |
|  124 | Y4er                           |           8 |
|  125 | numanturle                     |           8 |
|  126 | chenaotian                     |           8 |
|  127 | ly4k                           |           8 |
|  128 | ComparedArray                  |           7 |
|  129 | hktalent                       |           7 |
|  130 | sharmasandeepkr                |           7 |
|  131 | KosukeShimofuji                |           7 |
|  132 | afine-com                      |           7 |
|  133 | KaLendsi                       |           7 |
|  134 | Arajawat007                    |           7 |
|  135 | B1anda0                        |           7 |
|  136 | InfoSec4Fun                    |           7 |
|  137 | masahiro331                    |           7 |
|  138 | forse01                        |           7 |
|  139 | anldori                        |           7 |
|  140 | 0x0000000000-03                |           7 |
|  141 | shanika04                      |           7 |
|  142 | mr-r3b00t                      |           7 |
|  143 | bb33bb                         |           7 |
|  144 | EkamSinghWalia                 |           7 |
|  145 | miko550                        |           7 |
|  146 | avboy1337                      |           7 |
|  147 | Inplex-sys                     |           7 |
