Last updated: 2024-05-28 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          49 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          35 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | uthrasri                       |          22 |
|   27 | c0d3cr4f73r                    |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | horizon3ai                     |          22 |
|   30 | pazhanivel07                   |          22 |
|   31 | knqyf263                       |          22 |
|   32 | tafamace                       |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | corelight                      |          21 |
|   35 | d0rb                           |          21 |
|   36 | jakabakos                      |          20 |
|   37 | Cappricio-Securities           |          20 |
|   38 | crypticdante                   |          20 |
|   39 | tucommenceapousser             |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | n3ov4n1sh                      |          20 |
|   42 | c1ph3rm4st3r                   |          20 |
|   43 | actuator                       |          20 |
|   44 | likescam                       |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | CrackerCat                     |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | bigzooooz                      |          16 |
|   51 | jra89                          |          15 |
|   52 | iveresk                        |          15 |
|   53 | nitipoom-jar                   |          14 |
|   54 | 0x00-0x00                      |          14 |
|   55 | mightysai1997                  |          14 |
|   56 | bypazs                         |          14 |
|   57 | sajaljat                       |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | CKevens                        |          14 |
|   60 | Mr-xn                          |          14 |
|   61 | bazad                          |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | sudoninja-noob                 |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | dorkerdevil                    |          13 |
|   67 | W01fh4cker                     |          13 |
|   68 | hadrian3689                    |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | ludy-dev                       |          12 |
|   71 | orangmuda                      |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | ThatNotEasy                    |          12 |
|   74 | Udyz                           |          12 |
|   75 | 10cks                          |          12 |
|   76 | BurakSevben                    |          11 |
|   77 | truonghuuphuc                  |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | afine-com                      |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | gmh5225                        |          11 |
|   83 | Mesh3l911                      |          11 |
|   84 | motikan2010                    |          11 |
|   85 | trustcves                      |          11 |
|   86 | Jeromeyoung                    |          11 |
|   87 | WhiteOwl-Pub                   |          11 |
|   88 | yashpatelphd                   |          11 |
|   89 | Pari-Malam                     |          10 |
|   90 | CN016                          |          10 |
|   91 | asepsaepdin                    |          10 |
|   92 | dnr6419                        |          10 |
|   93 | bb33bb                         |          10 |
|   94 | synacktiv                      |          10 |
|   95 | mhaskar                        |          10 |
|   96 | 0xkasra                        |          10 |
|   97 | MaherAzzouzi                   |          10 |
|   98 | war4uthor                      |          10 |
|   99 | SpiralBL0CK                    |          10 |
|  100 | twseptian                      |          10 |
|  101 | im-hanzou                      |          10 |
|  102 | G01d3nW01f                     |          10 |
|  103 | brianwrf                       |          10 |
|  104 | AgainstTheLight                |          10 |
|  105 | Exploitables                   |          10 |
|  106 | b0marek                        |          10 |
|  107 | securifera                     |          10 |
|  108 | 0xConstant                     |          10 |
|  109 | hev0x                          |          10 |
|  110 | marcinguy                      |          10 |
|  111 | 0xDeku                         |          10 |
|  112 | JacobEbben                     |          10 |
|  113 | ahrixia                        |          10 |
|  114 | j4k0m                          |          10 |
|  115 | expFlash                       |          10 |
|  116 | k8gege                         |           9 |
|  117 | adhikara13                     |           9 |
|  118 | Ki11i0n4ir3                    |           9 |
|  119 | Osyanina                       |           9 |
|  120 | 0vercl0k                       |           9 |
|  121 | jbaines-r7                     |           9 |
|  122 | mauricelambert                 |           9 |
|  123 | antx-code                      |           9 |
|  124 | MzzdToT                        |           9 |
|  125 | BabyTeam1024                   |           9 |
|  126 | scopion                        |           9 |
|  127 | yanissec                       |           9 |
|  128 | SECFORCE                       |           9 |
|  129 | Henry4E36                      |           9 |
|  130 | HoangKien1020                  |           9 |
|  131 | ersinerenler                   |           9 |
|  132 | nth347                         |           9 |
|  133 | jiansiting                     |           9 |
|  134 | Sunqiz                         |           9 |
|  135 | Ko-kn3t                        |           9 |
|  136 | passwa11                       |           9 |
|  137 | jptr218                        |           9 |
|  138 | kh4sh3i                        |           9 |
|  139 | nanaao                         |           9 |
|  140 | hessandrew                     |           8 |
|  141 | PyterSmithDarkGhost            |           8 |
|  142 | numanturle                     |           8 |
|  143 | Wh04m1001                      |           8 |
|  144 | veritas501                     |           8 |
|  145 | ly4k                           |           8 |
|  146 | scabench                       |           8 |
|  147 | Ridter                         |           8 |
|  148 | h3v0x                          |           8 |
|  149 | mr-r3b00t                      |           8 |
|  150 | fengjixuchui                   |           8 |
|  151 | andripwn                       |           8 |
|  152 | yaunsky                        |           8 |
|  153 | TaroballzChen                  |           8 |
|  154 | Y4er                           |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | shubham0d                      |           8 |
|  157 | random-robbie                  |           8 |
|  158 | zhzyker                        |           8 |
|  159 | ohnonoyesyes                   |           8 |
|  160 | mind2hex                       |           8 |
|  161 | C1ph3rX13                      |           8 |
|  162 | exploitwritter                 |           8 |
|  163 | superzerosec                   |           8 |
|  164 | hktalent                       |           8 |
|  165 | gbrsh                          |           8 |
|  166 | tarantula-team                 |           8 |
|  167 | Alaatk                         |           8 |
|  168 | chenaotian                     |           8 |
|  169 | leekenghwa                     |           8 |
|  170 | JawadPy                        |           8 |
|  171 | 1337g                          |           8 |
|  172 | ally-petitt                    |           8 |
|  173 | Jenderal92                     |           8 |
|  174 | KaLendsi                       |           7 |
|  175 | yoryio                         |           7 |
|  176 | forse01                        |           7 |
|  177 | febinrev                       |           7 |
|  178 | BishopFox                      |           7 |
|  179 | dwisiswant0                    |           7 |
|  180 | rvizx                          |           7 |
|  181 | imhunterand                    |           7 |
|  182 | anldori                        |           7 |
|  183 | edsonjt81                      |           7 |
|  184 | faisalfs10x                    |           7 |
|  185 | Fa1c0n35                       |           7 |
|  186 | fuzzlove                       |           7 |
|  187 | lolminerxmrig                  |           7 |
|  188 | mnqazi                         |           7 |
|  189 | Arajawat007                    |           7 |
