Last updated: 2023-06-06 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | hshivhare67                    |          21 |
|   16 | ianxtianxt                     |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | alt3kx                         |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | pazhanivel07                   |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | orangmuda                      |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | Udyz                           |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | bazad                          |          11 |
|   44 | iveresk                        |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | JacobEbben                     |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | marcinguy                      |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | mhaskar                        |          10 |
|   53 | dnr6419                        |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | securifera                     |          10 |
|   57 | twseptian                      |          10 |
|   58 | brianwrf                       |          10 |
|   59 | jbaines-r7                     |           9 |
|   60 | jiansiting                     |           9 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | k8gege                         |           9 |
|   63 | scopion                        |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | antx-code                      |           9 |
|   67 | Osyanina                       |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | CKevens                        |           9 |
|   70 | Ko-kn3t                        |           9 |
|   71 | Halcy0nic                      |           8 |
|   72 | Ridter                         |           8 |
|   73 | chenaotian                     |           8 |
|   74 | gmh5225                        |           8 |
|   75 | hessandrew                     |           8 |
|   76 | 1337g                          |           8 |
|   77 | j4k0m                          |           8 |
|   78 | shubham0d                      |           8 |
|   79 | PyterSmithDarkGhost            |           8 |
|   80 | hadrian3689                    |           8 |
|   81 | TaroballzChen                  |           8 |
|   82 | motikan2010                    |           8 |
|   83 | Y4er                           |           8 |
|   84 | tarantula-team                 |           8 |
|   85 | yaunsky                        |           8 |
|   86 | numanturle                     |           8 |
|   87 | h3v0x                          |           8 |
|   88 | zhzyker                        |           8 |
|   89 | random-robbie                  |           8 |
|   90 | MzzdToT                        |           8 |
|   91 | veritas501                     |           8 |
|   92 | mauricelambert                 |           8 |
|   93 | synacktiv                      |           8 |
|   94 | ly4k                           |           8 |
|   95 | cyberharsh                     |           8 |
|   96 | nanaao                         |           8 |
|   97 | andripwn                       |           8 |
|   98 | superzerosec                   |           8 |
|   99 | B1anda0                        |           7 |
|  100 | KosukeShimofuji                |           7 |
|  101 | ohnonoyesyes                   |           7 |
|  102 | 0x0000000000-03                |           7 |
|  103 | Jeromeyoung                    |           7 |
|  104 | RashidKhanPathan               |           7 |
|  105 | avboy1337                      |           7 |
|  106 | KaLendsi                       |           7 |
|  107 | BabyTeam1024                   |           7 |
|  108 | kh4sh3i                        |           7 |
|  109 | forse01                        |           7 |
|  110 | opsxcq                         |           7 |
|  111 | sharmasandeepkr                |           7 |
