Last updated: 2023-07-11 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          33 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | corelight                      |          20 |
|   21 | crypticdante                   |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | pazhanivel07                   |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | sahiloj                        |          18 |
|   27 | mpgn                           |          18 |
|   28 | Chocapikk                      |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | bypazs                         |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | sudoninja-noob                 |          13 |
|   36 | bazad                          |          13 |
|   37 | Malwareman007                  |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | huzaifahussain98               |          13 |
|   42 | mightysai1997                  |          12 |
|   43 | ColdFusionX                    |          12 |
|   44 | dorkerdevil                    |          12 |
|   45 | orangmuda                      |          12 |
|   46 | ludy-dev                       |          12 |
|   47 | CKevens                        |          12 |
|   48 | Udyz                           |          12 |
|   49 | Mesh3l911                      |          11 |
|   50 | k4u5h41                        |          11 |
|   51 | CrackerCat                     |          11 |
|   52 | iveresk                        |          11 |
|   53 | p0dalirius                     |          11 |
|   54 | twseptian                      |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | Exploitables                   |          10 |
|   57 | tucommenceapousser             |          10 |
|   58 | j4k0m                          |          10 |
|   59 | mhaskar                        |          10 |
|   60 | hadrian3689                    |          10 |
|   61 | brianwrf                       |          10 |
|   62 | marcinguy                      |          10 |
|   63 | RandomRobbieBF                 |          10 |
|   64 | securifera                     |          10 |
|   65 | expFlash                       |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | dnr6419                        |          10 |
|   68 | AgainstTheLight                |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | 0xDeku                         |          10 |
|   71 | war4uthor                      |          10 |
|   72 | MaherAzzouzi                   |           9 |
|   73 | jptr218                        |           9 |
|   74 | synacktiv                      |           9 |
|   75 | 0vercl0k                       |           9 |
|   76 | scopion                        |           9 |
|   77 | BabyTeam1024                   |           9 |
|   78 | Ko-kn3t                        |           9 |
|   79 | Ki11i0n4ir3                    |           9 |
|   80 | Osyanina                       |           9 |
|   81 | k8gege                         |           9 |
|   82 | Halcy0nic                      |           9 |
|   83 | Henry4E36                      |           9 |
|   84 | motikan2010                    |           9 |
|   85 | SECFORCE                       |           9 |
|   86 | jbaines-r7                     |           9 |
|   87 | mauricelambert                 |           9 |
|   88 | nanaao                         |           9 |
|   89 | HoangKien1020                  |           9 |
|   90 | antx-code                      |           9 |
|   91 | Sunqiz                         |           9 |
|   92 | jiansiting                     |           9 |
|   93 | yaunsky                        |           8 |
|   94 | 1337g                          |           8 |
|   95 | ly4k                           |           8 |
|   96 | numanturle                     |           8 |
|   97 | exploitwritter                 |           8 |
|   98 | veritas501                     |           8 |
|   99 | andripwn                       |           8 |
|  100 | gmh5225                        |           8 |
|  101 | nobodyatall648                 |           8 |
|  102 | Y4er                           |           8 |
|  103 | chenaotian                     |           8 |
|  104 | shubham0d                      |           8 |
|  105 | ohnonoyesyes                   |           8 |
|  106 | Ridter                         |           8 |
|  107 | MzzdToT                        |           8 |
|  108 | TaroballzChen                  |           8 |
|  109 | tarantula-team                 |           8 |
|  110 | PyterSmithDarkGhost            |           8 |
|  111 | h3v0x                          |           8 |
