Last updated: 2023-06-18 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          53 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | murataydemir                   |          23 |
|   13 | homjxi0e                       |          23 |
|   14 | hshivhare67                    |          21 |
|   15 | knqyf263                       |          21 |
|   16 | ianxtianxt                     |          21 |
|   17 | likescam                       |          20 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | alt3kx                         |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | pazhanivel07                   |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | Mr-xn                          |          13 |
|   34 | hheeyywweellccoommee           |          13 |
|   35 | huzaifahussain98               |          13 |
|   36 | Malwareman007                  |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | orangmuda                      |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | Udyz                           |          12 |
|   43 | bazad                          |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | CKevens                        |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | CrackerCat                     |          11 |
|   49 | iveresk                        |          11 |
|   50 | dnr6419                        |          10 |
|   51 | brianwrf                       |          10 |
|   52 | mhaskar                        |          10 |
|   53 | marcinguy                      |          10 |
|   54 | securifera                     |          10 |
|   55 | JacobEbben                     |          10 |
|   56 | AgainstTheLight                |          10 |
|   57 | twseptian                      |          10 |
|   58 | p0dalirius                     |          10 |
|   59 | 0xDeku                         |          10 |
|   60 | ZephrFish                      |          10 |
|   61 | antx-code                      |           9 |
|   62 | scopion                        |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | k8gege                         |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | tucommenceapousser             |           9 |
|   67 | Henry4E36                      |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | MaherAzzouzi                   |           9 |
|   70 | jiansiting                     |           9 |
|   71 | Osyanina                       |           9 |
|   72 | jbaines-r7                     |           9 |
|   73 | MzzdToT                        |           8 |
|   74 | numanturle                     |           8 |
|   75 | TaroballzChen                  |           8 |
|   76 | j4k0m                          |           8 |
|   77 | hessandrew                     |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | Halcy0nic                      |           8 |
|   81 | 1337g                          |           8 |
|   82 | random-robbie                  |           8 |
|   83 | hadrian3689                    |           8 |
|   84 | veritas501                     |           8 |
|   85 | Ridter                         |           8 |
|   86 | nanaao                         |           8 |
|   87 | motikan2010                    |           8 |
|   88 | chenaotian                     |           8 |
|   89 | yaunsky                        |           8 |
|   90 | Y4er                           |           8 |
|   91 | ly4k                           |           8 |
|   92 | PyterSmithDarkGhost            |           8 |
|   93 | ohnonoyesyes                   |           8 |
|   94 | h3v0x                          |           8 |
|   95 | zhzyker                        |           8 |
|   96 | shubham0d                      |           8 |
|   97 | gmh5225                        |           8 |
|   98 | synacktiv                      |           8 |
|   99 | tarantula-team                 |           8 |
|  100 | andripwn                       |           8 |
|  101 | superzerosec                   |           8 |
|  102 | B1anda0                        |           7 |
|  103 | hktalent                       |           7 |
|  104 | bb33bb                         |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | 0x0000000000-03                |           7 |
|  107 | kh4sh3i                        |           7 |
|  108 | Jeromeyoung                    |           7 |
|  109 | opsxcq                         |           7 |
|  110 | forse01                        |           7 |
|  111 | exploitwritter                 |           7 |
|  112 | Inplex-sys                     |           7 |
