Last updated: 2024-03-14 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          48 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Chocapikk                      |          42 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | codeb0ss                       |          24 |
|   22 | murataydemir                   |          23 |
|   23 | K3ysTr0K3R                     |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | pazhanivel07                   |          22 |
|   26 | knqyf263                       |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | tafamace                       |          21 |
|   29 | corelight                      |          21 |
|   30 | H3xL00m                        |          20 |
|   31 | horizon3ai                     |          20 |
|   32 | uthrasri                       |          20 |
|   33 | c1ph3rm4st3r                   |          20 |
|   34 | jet-pentest                    |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | crypticdante                   |          20 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | likescam                       |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | actuator                       |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jakabakos                      |          15 |
|   47 | jra89                          |          15 |
|   48 | iveresk                        |          14 |
|   49 | timb-machine-mirrors           |          14 |
|   50 | bypazs                         |          14 |
|   51 | 0x00-0x00                      |          14 |
|   52 | sajaljat                       |          14 |
|   53 | nitipoom-jar                   |          14 |
|   54 | CKevens                        |          14 |
|   55 | huzaifahussain98               |          13 |
|   56 | Mr-xn                          |          13 |
|   57 | dorkerdevil                    |          13 |
|   58 | bazad                          |          13 |
|   59 | sudoninja-noob                 |          13 |
|   60 | CrackerCat                     |          13 |
|   61 | d0rb                           |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | ColdFusionX                    |          12 |
|   65 | orangmuda                      |          12 |
|   66 | hadrian3689                    |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | Udyz                           |          12 |
|   69 | mightysai1997                  |          12 |
|   70 | ThatNotEasy                    |          11 |
|   71 | TraiLeR2                       |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | trustcves                      |          11 |
|   74 | BurakSevben                    |          11 |
|   75 | afine-com                      |          11 |
|   76 | p0dalirius                     |          11 |
|   77 | motikan2010                    |          11 |
|   78 | ZephrFish                      |          11 |
|   79 | yashpatelphd                   |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | Mesh3l911                      |          11 |
|   82 | marcinguy                      |          10 |
|   83 | AgainstTheLight                |          10 |
|   84 | Exploitables                   |          10 |
|   85 | SpiralBL0CK                    |          10 |
|   86 | synacktiv                      |          10 |
|   87 | hev0x                          |          10 |
|   88 | war4uthor                      |          10 |
|   89 | expFlash                       |          10 |
|   90 | G01d3nW01f                     |          10 |
|   91 | ahrixia                        |          10 |
|   92 | gmh5225                        |          10 |
|   93 | mhaskar                        |          10 |
|   94 | im-hanzou                      |          10 |
|   95 | b0marek                        |          10 |
|   96 | twseptian                      |          10 |
|   97 | 0xkasra                        |          10 |
|   98 | JacobEbben                     |          10 |
|   99 | Pari-Malam                     |          10 |
|  100 | dnr6419                        |          10 |
|  101 | brianwrf                       |          10 |
|  102 | Jeromeyoung                    |          10 |
|  103 | 0xDeku                         |          10 |
|  104 | j4k0m                          |          10 |
|  105 | CN016                          |          10 |
|  106 | asepsaepdin                    |          10 |
|  107 | securifera                     |          10 |
|  108 | 0xConstant                     |          10 |
|  109 | jbaines-r7                     |           9 |
|  110 | BabyTeam1024                   |           9 |
|  111 | 0vercl0k                       |           9 |
|  112 | SECFORCE                       |           9 |
|  113 | k8gege                         |           9 |
|  114 | Sunqiz                         |           9 |
|  115 | Ki11i0n4ir3                    |           9 |
|  116 | nth347                         |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | mauricelambert                 |           9 |
|  119 | kh4sh3i                        |           9 |
|  120 | jptr218                        |           9 |
|  121 | Henry4E36                      |           9 |
|  122 | ersinerenler                   |           9 |
|  123 | nanaao                         |           9 |
|  124 | Osyanina                       |           9 |
|  125 | Ko-kn3t                        |           9 |
|  126 | antx-code                      |           9 |
|  127 | yanissec                       |           9 |
|  128 | jiansiting                     |           9 |
|  129 | MzzdToT                        |           9 |
|  130 | MaherAzzouzi                   |           9 |
|  131 | scopion                        |           9 |
|  132 | passwa11                       |           8 |
|  133 | h3v0x                          |           8 |
|  134 | mr-r3b00t                      |           8 |
|  135 | shubham0d                      |           8 |
|  136 | nobodyatall648                 |           8 |
|  137 | TaroballzChen                  |           8 |
|  138 | ly4k                           |           8 |
|  139 | chenaotian                     |           8 |
|  140 | andripwn                       |           8 |
|  141 | yaunsky                        |           8 |
|  142 | 1337g                          |           8 |
|  143 | leekenghwa                     |           8 |
|  144 | tarantula-team                 |           8 |
|  145 | PyterSmithDarkGhost            |           8 |
|  146 | gbrsh                          |           8 |
|  147 | exploitwritter                 |           8 |
|  148 | ohnonoyesyes                   |           8 |
|  149 | zhzyker                        |           8 |
|  150 | Wh04m1001                      |           8 |
|  151 | Jenderal92                     |           8 |
|  152 | Y4er                           |           8 |
|  153 | hktalent                       |           8 |
|  154 | random-robbie                  |           8 |
|  155 | bb33bb                         |           8 |
|  156 | scabench                       |           8 |
|  157 | veritas501                     |           8 |
|  158 | Ridter                         |           8 |
|  159 | superzerosec                   |           8 |
|  160 | C1ph3rX13                      |           8 |
|  161 | hessandrew                     |           8 |
|  162 | numanturle                     |           8 |
|  163 | JawadPy                        |           8 |
|  164 | BishopFox                      |           7 |
|  165 | Inplex-sys                     |           7 |
|  166 | adhikara13                     |           7 |
|  167 | InfoSec4Fun                    |           7 |
|  168 | KosukeShimofuji                |           7 |
|  169 | r3dxpl0it                      |           7 |
|  170 | W01fh4cker                     |           7 |
|  171 | wh-gov                         |           7 |
|  172 | Y3A                            |           7 |
|  173 | dwisiswant0                    |           7 |
|  174 | shanika04                      |           7 |
|  175 | sharmasandeepkr                |           7 |
|  176 | febinrev                       |           7 |
|  177 | forse01                        |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | miko550                        |           7 |
|  180 | s-index                        |           7 |
|  181 | EkamSinghWalia                 |           7 |
|  182 | giovannipajeu1                 |           7 |
|  183 | LucasPDiniz                    |           7 |
|  184 | m3ssap0                        |           7 |
|  185 | r00t4dm                        |           7 |
|  186 | pyn3rd                         |           7 |
|  187 | anldori                        |           7 |
|  188 | edsonjt81                      |           7 |
|  189 | 0xf4n9x                        |           7 |
|  190 | KaLendsi                       |           7 |
|  191 | fengjixuchui                   |           7 |
|  192 | 0x0000000000-03                |           7 |
|  193 | ComparedArray                  |           7 |
|  194 | masahiro331                    |           7 |
|  195 | faisalfs10x                    |           7 |
|  196 | B1anda0                        |           7 |
|  197 | Fa1c0n35                       |           7 |
|  198 | ASkyeye                        |           7 |
|  199 | Snorlyd                        |           7 |
|  200 | opsxcq                         |           7 |
|  201 | mnqazi                         |           7 |
|  202 | RashidKhanPathan               |           7 |
|  203 | ze0r                           |           7 |
|  204 | V3x0r                          |           7 |
|  205 | avboy1337                      |           7 |
|  206 | cli-ish                        |           6 |
|  207 | TheJoyOfHacking                |           6 |
|  208 | IOActive                       |           6 |
|  209 | S1lkys                         |           6 |
|  210 | amitlttwo                      |           6 |
|  211 | 0xAbbarhSF                     |           6 |
|  212 | FredBrave                      |           6 |
|  213 | LongWayHomie                   |           6 |
|  214 | imhunterand                    |           6 |
|  215 | TheCyberGeek                   |           6 |
|  216 | pashayogi                      |           6 |
|  217 | timwr                          |           6 |
|  218 | Le1a                           |           6 |
|  219 | Security-AVS                   |           6 |
|  220 | lsw29475                       |           6 |
|  221 | cckuailong                     |           6 |
|  222 | honypot                        |           6 |
|  223 | badboycxcc                     |           6 |
|  224 | bongbongco                     |           6 |
|  225 | cybersecurityworks553          |           6 |
|  226 | Immersive-Labs-Sec             |           6 |
|  227 | kljunowsky                     |           6 |
|  228 | lisinan988                     |           6 |
|  229 | rvizx                          |           6 |
|  230 | hh-hunter                      |           6 |
|  231 | rwincey                        |           6 |
|  232 | freeide                        |           6 |
|  233 | und3sc0n0c1d0                  |           6 |
|  234 | 0xStarFord                     |           6 |
|  235 | adenkiewicz                    |           6 |
|  236 | NHPT                           |           6 |
|  237 | AssassinUKG                    |           6 |
|  238 | ewilded                        |           6 |
|  239 | tristao-marinho                |           6 |
|  240 | tamirzb                        |           6 |
|  241 | shamo0                         |           6 |
|  242 | irsl                           |           6 |
|  243 | zcgonvh                        |           6 |
|  244 | faizzaidi                      |           6 |
|  245 | Trackflaw                      |           6 |
|  246 | fairyming                      |           6 |
|  247 | 0xxon                          |           6 |
|  248 | DarkSprings                    |           6 |
|  249 | BKreisel                       |           6 |
|  250 | exploitblizzard                |           6 |
|  251 | 0xhaggis                       |           6 |
|  252 | g-rubert                       |           6 |
|  253 | shacojx                        |           6 |
|  254 | Jun-5heng                      |           6 |
|  255 | DownWithUp                     |           6 |
|  256 | mistymntncop                   |           6 |
|  257 | pizza-power                    |           6 |
|  258 | Anonymous-Family               |           6 |
|  259 | overgrowncarrot1               |           6 |
|  260 | milo2012                       |           6 |
|  261 | wsfengfan                      |           6 |
|  262 | seqred-s-a                     |           6 |
|  263 | dja2TaqkGEEfA45                |           6 |
|  264 | yoryio                         |           6 |
|  265 | letsr00t                       |           5 |
|  266 | SyFi                           |           5 |
|  267 | bcdannyboy                     |           5 |
|  268 | MinoTauro2020                  |           5 |
|  269 | fuzzlove                       |           5 |
|  270 | galoget                        |           5 |
|  271 | ivanitlearning                 |           5 |
|  272 | EmreOvunc                      |           5 |
|  273 | LazyySec                       |           5 |
|  274 | Nithisssh                      |           5 |
|  275 | d3fudd                         |           5 |
|  276 | M4fiaB0y                       |           5 |
|  277 | laginimaineb                   |           5 |
|  278 | gquere                         |           5 |
|  279 | louiselalanne                  |           5 |
|  280 | safe3s                         |           5 |
|  281 | ZecOps                         |           5 |
|  282 | fi01                           |           5 |
|  283 | LucaBarile                     |           5 |
|  284 | webraybtl                      |           5 |
|  285 | pwn3z                          |           5 |
|  286 | imjdl                          |           5 |
|  287 | givemefivw                     |           5 |
|  288 | emad-almousa                   |           5 |
|  289 | lolminerxmrig                  |           5 |
|  290 | feliam                         |           5 |
|  291 | p1ckzi                         |           5 |
|  292 | DreamoneOnly                   |           5 |
|  293 | w4fz5uck5                      |           5 |
|  294 | DXY0411                        |           5 |
|  295 | amit-pathak009                 |           5 |
|  296 | jamf                           |           5 |
|  297 | VoidSec                        |           5 |
|  298 | sanjai-AK47                    |           5 |
|  299 | oneoy                          |           5 |
|  300 | Ekultek                        |           5 |
|  301 | BomberFish                     |           5 |
|  302 | tin-z                          |           5 |
|  303 | ExploitCN                      |           5 |
|  304 | waleedassar                    |           5 |
|  305 | flux10n                        |           5 |
|  306 | sUbc0ol                        |           5 |
|  307 | aodsec                         |           5 |
|  308 | MateusTesser                   |           5 |
|  309 | vnik5287                       |           5 |
|  310 | Muhammad-Ali007                |           5 |
|  311 | EXP-Docs                       |           5 |
|  312 | michalbednarski                |           5 |
|  313 | Wrin9                          |           5 |
|  314 | labesterOct                    |           5 |
|  315 | 9lyph                          |           5 |
|  316 | FzBacon                        |           5 |
|  317 | PetrusViet                     |           5 |
|  318 | szymonh                        |           5 |
|  319 | t0kx                           |           5 |
|  320 | JaneMandy                      |           5 |
|  321 | snappyJack                     |           5 |
|  322 | 0xAgun                         |           5 |
|  323 | yukar1z0e                      |           5 |
|  324 | 0xkami                         |           5 |
|  325 | tangxiaofeng7                  |           5 |
|  326 | eastmountyxz                   |           5 |
|  327 | 0x7eTeam                       |           5 |
|  328 | tandasat                       |           5 |
|  329 | lyy289065406                   |           5 |
|  330 | mkelepce                       |           5 |
|  331 | 0xrobiul                       |           5 |
|  332 | yuriisanin                     |           5 |
|  333 | maikroservice                  |           5 |
|  334 | dileepdkumar                   |           5 |
|  335 | ditekshen                      |           5 |
|  336 | z92g                           |           5 |
|  337 | 0xeb-bp                        |           5 |
|  338 | HuskyHacks                     |           5 |
|  339 | 0xSojalSec                     |           5 |
|  340 | Pushkarup                      |           5 |
|  341 | yosef0x01                      |           5 |
|  342 | V35HR4J                        |           5 |
|  343 | hupe1980                       |           5 |
