Last updated: 2023-06-17 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          53 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | murataydemir                   |          23 |
|   13 | homjxi0e                       |          23 |
|   14 | hshivhare67                    |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | knqyf263                       |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | alt3kx                         |          19 |
|   21 | Chocapikk                      |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | Mr-xn                          |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | hheeyywweellccoommee           |          13 |
|   35 | timb-machine-mirrors           |          13 |
|   36 | orangmuda                      |          12 |
|   37 | Malwareman007                  |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | Udyz                           |          12 |
|   42 | ludy-dev                       |          12 |
|   43 | k4u5h41                        |          11 |
|   44 | bazad                          |          11 |
|   45 | CKevens                        |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | c1ph3rm4st3r                   |          11 |
|   49 | iveresk                        |          11 |
|   50 | ZephrFish                      |          10 |
|   51 | dnr6419                        |          10 |
|   52 | securifera                     |          10 |
|   53 | marcinguy                      |          10 |
|   54 | twseptian                      |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | mhaskar                        |          10 |
|   57 | JacobEbben                     |          10 |
|   58 | brianwrf                       |          10 |
|   59 | 0xDeku                         |          10 |
|   60 | AgainstTheLight                |          10 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | jiansiting                     |           9 |
|   65 | jbaines-r7                     |           9 |
|   66 | Ko-kn3t                        |           9 |
|   67 | scopion                        |           9 |
|   68 | tucommenceapousser             |           9 |
|   69 | 0vercl0k                       |           9 |
|   70 | antx-code                      |           9 |
|   71 | k8gege                         |           9 |
|   72 | Osyanina                       |           9 |
|   73 | MzzdToT                        |           8 |
|   74 | Y4er                           |           8 |
|   75 | Halcy0nic                      |           8 |
|   76 | yaunsky                        |           8 |
|   77 | andripwn                       |           8 |
|   78 | nanaao                         |           8 |
|   79 | hessandrew                     |           8 |
|   80 | random-robbie                  |           8 |
|   81 | TaroballzChen                  |           8 |
|   82 | cyberharsh                     |           8 |
|   83 | chenaotian                     |           8 |
|   84 | mauricelambert                 |           8 |
|   85 | Ridter                         |           8 |
|   86 | numanturle                     |           8 |
|   87 | ohnonoyesyes                   |           8 |
|   88 | j4k0m                          |           8 |
|   89 | motikan2010                    |           8 |
|   90 | 1337g                          |           8 |
|   91 | veritas501                     |           8 |
|   92 | gmh5225                        |           8 |
|   93 | shubham0d                      |           8 |
|   94 | zhzyker                        |           8 |
|   95 | synacktiv                      |           8 |
|   96 | PyterSmithDarkGhost            |           8 |
|   97 | h3v0x                          |           8 |
|   98 | tarantula-team                 |           8 |
|   99 | ly4k                           |           8 |
|  100 | superzerosec                   |           8 |
|  101 | hadrian3689                    |           8 |
|  102 | Inplex-sys                     |           7 |
|  103 | kh4sh3i                        |           7 |
|  104 | Snorlyd                        |           7 |
|  105 | masahiro331                    |           7 |
|  106 | RandomRobbieBF                 |           7 |
|  107 | KaLendsi                       |           7 |
|  108 | bb33bb                         |           7 |
|  109 | opsxcq                         |           7 |
|  110 | ComparedArray                  |           7 |
|  111 | hktalent                       |           7 |
|  112 | exploitwritter                 |           7 |
