Last updated: 2023-05-02 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | ludy-dev                       |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | Udyz                           |          12 |
|   36 | hshivhare67                    |          12 |
|   37 | orangmuda                      |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | Mr-xn                          |          12 |
|   41 | bazad                          |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | iveresk                        |          11 |
|   45 | Malwareman007                  |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | brianwrf                       |          10 |
|   49 | twseptian                      |          10 |
|   50 | ZephrFish                      |          10 |
|   51 | dnr6419                        |          10 |
|   52 | mhaskar                        |          10 |
|   53 | marcinguy                      |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | securifera                     |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | scopion                        |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | antx-code                      |           9 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | JacobEbben                     |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | Osyanina                       |           9 |
|   68 | jiansiting                     |           9 |
|   69 | 1337g                          |           8 |
|   70 | hadrian3689                    |           8 |
|   71 | numanturle                     |           8 |
|   72 | yaunsky                        |           8 |
|   73 | j4k0m                          |           8 |
|   74 | tarantula-team                 |           8 |
|   75 | MzzdToT                        |           8 |
|   76 | random-robbie                  |           8 |
|   77 | Ridter                         |           8 |
|   78 | hessandrew                     |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | mauricelambert                 |           8 |
|   81 | motikan2010                    |           8 |
|   82 | gmh5225                        |           8 |
|   83 | Halcy0nic                      |           8 |
|   84 | synacktiv                      |           8 |
|   85 | k8gege                         |           8 |
|   86 | shubham0d                      |           8 |
|   87 | zhzyker                        |           8 |
|   88 | PyterSmithDarkGhost            |           8 |
|   89 | superzerosec                   |           8 |
|   90 | andripwn                       |           8 |
|   91 | h3v0x                          |           8 |
|   92 | nanaao                         |           8 |
|   93 | ly4k                           |           8 |
|   94 | Y4er                           |           8 |
|   95 | Jeromeyoung                    |           7 |
|   96 | KosukeShimofuji                |           7 |
|   97 | sharmasandeepkr                |           7 |
|   98 | Snorlyd                        |           7 |
|   99 | ze0r                           |           7 |
|  100 | TaroballzChen                  |           7 |
|  101 | faisalfs10x                    |           7 |
|  102 | hktalent                       |           7 |
|  103 | RashidKhanPathan               |           7 |
|  104 | Inplex-sys                     |           7 |
|  105 | masahiro331                    |           7 |
|  106 | opsxcq                         |           7 |
|  107 | chenaotian                     |           7 |
|  108 | exploitwritter                 |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | KaLendsi                       |           7 |
|  111 | s-index                        |           7 |
|  112 | r3dxpl0it                      |           7 |
