Last updated: 2023-06-10 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          53 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | hshivhare67                    |          21 |
|   16 | knqyf263                       |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | tafamace                       |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | orangmuda                      |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | Malwareman007                  |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | Udyz                           |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | iveresk                        |          11 |
|   44 | CKevens                        |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | bazad                          |          11 |
|   49 | p0dalirius                     |          10 |
|   50 | JacobEbben                     |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | twseptian                      |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | mhaskar                        |          10 |
|   56 | securifera                     |          10 |
|   57 | marcinguy                      |          10 |
|   58 | dnr6419                        |          10 |
|   59 | brianwrf                       |          10 |
|   60 | k8gege                         |           9 |
|   61 | hheeyywweellccoommee           |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | scopion                        |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | jiansiting                     |           9 |
|   66 | Osyanina                       |           9 |
|   67 | antx-code                      |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | jbaines-r7                     |           9 |
|   70 | MaherAzzouzi                   |           9 |
|   71 | Henry4E36                      |           9 |
|   72 | chenaotian                     |           8 |
|   73 | yaunsky                        |           8 |
|   74 | random-robbie                  |           8 |
|   75 | mauricelambert                 |           8 |
|   76 | tarantula-team                 |           8 |
|   77 | PyterSmithDarkGhost            |           8 |
|   78 | shubham0d                      |           8 |
|   79 | Ridter                         |           8 |
|   80 | hessandrew                     |           8 |
|   81 | ly4k                           |           8 |
|   82 | 1337g                          |           8 |
|   83 | hadrian3689                    |           8 |
|   84 | superzerosec                   |           8 |
|   85 | cyberharsh                     |           8 |
|   86 | synacktiv                      |           8 |
|   87 | MzzdToT                        |           8 |
|   88 | zhzyker                        |           8 |
|   89 | motikan2010                    |           8 |
|   90 | Y4er                           |           8 |
|   91 | numanturle                     |           8 |
|   92 | veritas501                     |           8 |
|   93 | h3v0x                          |           8 |
|   94 | gmh5225                        |           8 |
|   95 | j4k0m                          |           8 |
|   96 | TaroballzChen                  |           8 |
|   97 | Halcy0nic                      |           8 |
|   98 | andripwn                       |           8 |
|   99 | nanaao                         |           8 |
|  100 | forse01                        |           7 |
|  101 | KosukeShimofuji                |           7 |
|  102 | RashidKhanPathan               |           7 |
|  103 | ComparedArray                  |           7 |
|  104 | KaLendsi                       |           7 |
|  105 | 0xf4n9x                        |           7 |
|  106 | s-index                        |           7 |
|  107 | avboy1337                      |           7 |
|  108 | opsxcq                         |           7 |
|  109 | Jeromeyoung                    |           7 |
|  110 | 0x0000000000-03                |           7 |
|  111 | sharmasandeepkr                |           7 |
|  112 | BabyTeam1024                   |           7 |
