Last updated: 2023-06-18 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          23 |
|   14 | ianxtianxt                     |          21 |
|   15 | hshivhare67                    |          21 |
|   16 | knqyf263                       |          21 |
|   17 | likescam                       |          20 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | tafamace                       |          19 |
|   21 | Chocapikk                      |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | pazhanivel07                   |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | 0x00-0x00                      |          14 |
|   30 | bypazs                         |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | Mr-xn                          |          13 |
|   35 | hheeyywweellccoommee           |          13 |
|   36 | mightysai1997                  |          12 |
|   37 | orangmuda                      |          12 |
|   38 | Malwareman007                  |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | Udyz                           |          12 |
|   42 | dorkerdevil                    |          12 |
|   43 | k4u5h41                        |          11 |
|   44 | bazad                          |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | CKevens                        |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | c1ph3rm4st3r                   |          11 |
|   49 | iveresk                        |          11 |
|   50 | ZephrFish                      |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | marcinguy                      |          10 |
|   53 | twseptian                      |          10 |
|   54 | securifera                     |          10 |
|   55 | brianwrf                       |          10 |
|   56 | JacobEbben                     |          10 |
|   57 | mhaskar                        |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | dnr6419                        |          10 |
|   60 | p0dalirius                     |          10 |
|   61 | jiansiting                     |           9 |
|   62 | Osyanina                       |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | antx-code                      |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | MaherAzzouzi                   |           9 |
|   67 | scopion                        |           9 |
|   68 | Henry4E36                      |           9 |
|   69 | Ko-kn3t                        |           9 |
|   70 | tucommenceapousser             |           9 |
|   71 | jbaines-r7                     |           9 |
|   72 | k8gege                         |           9 |
|   73 | hessandrew                     |           8 |
|   74 | Y4er                           |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | 1337g                          |           8 |
|   77 | chenaotian                     |           8 |
|   78 | nanaao                         |           8 |
|   79 | j4k0m                          |           8 |
|   80 | ohnonoyesyes                   |           8 |
|   81 | numanturle                     |           8 |
|   82 | h3v0x                          |           8 |
|   83 | MzzdToT                        |           8 |
|   84 | TaroballzChen                  |           8 |
|   85 | motikan2010                    |           8 |
|   86 | veritas501                     |           8 |
|   87 | Ridter                         |           8 |
|   88 | Halcy0nic                      |           8 |
|   89 | yaunsky                        |           8 |
|   90 | shubham0d                      |           8 |
|   91 | mauricelambert                 |           8 |
|   92 | random-robbie                  |           8 |
|   93 | synacktiv                      |           8 |
|   94 | zhzyker                        |           8 |
|   95 | PyterSmithDarkGhost            |           8 |
|   96 | tarantula-team                 |           8 |
|   97 | superzerosec                   |           8 |
|   98 | andripwn                       |           8 |
|   99 | gmh5225                        |           8 |
|  100 | ly4k                           |           8 |
|  101 | hadrian3689                    |           8 |
|  102 | faisalfs10x                    |           7 |
|  103 | hktalent                       |           7 |
|  104 | exploitwritter                 |           7 |
|  105 | opsxcq                         |           7 |
|  106 | Inplex-sys                     |           7 |
|  107 | B1anda0                        |           7 |
|  108 | ComparedArray                  |           7 |
|  109 | bb33bb                         |           7 |
|  110 | KaLendsi                       |           7 |
|  111 | masahiro331                    |           7 |
|  112 | RandomRobbieBF                 |           7 |
