Last updated: 2024-02-11 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Chocapikk                      |          40 |
|   12 | RandomRobbieBF                 |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | mbadanoiu                      |          22 |
|   23 | pazhanivel07                   |          22 |
|   24 | ianxtianxt                     |          22 |
|   25 | knqyf263                       |          21 |
|   26 | tafamace                       |          21 |
|   27 | jet-pentest                    |          20 |
|   28 | crypticdante                   |          20 |
|   29 | likescam                       |          20 |
|   30 | c1ph3rm4st3r                   |          20 |
|   31 | c0d3cr4f73r                    |          20 |
|   32 | corelight                      |          20 |
|   33 | H3xL00m                        |          20 |
|   34 | n3ov4n1sh                      |          20 |
|   35 | uthrasri                       |          20 |
|   36 | K3ysTr0K3R                     |          19 |
|   37 | puckiestyle                    |          19 |
|   38 | horizon3ai                     |          19 |
|   39 | actuator                       |          18 |
|   40 | mpgn                           |          18 |
|   41 | sahiloj                        |          18 |
|   42 | tucommenceapousser             |          18 |
|   43 | Malwareman007                  |          16 |
|   44 | bigzooooz                      |          16 |
|   45 | jra89                          |          15 |
|   46 | timb-machine-mirrors           |          14 |
|   47 | 0x00-0x00                      |          14 |
|   48 | bypazs                         |          14 |
|   49 | dorkerdevil                    |          13 |
|   50 | Halcy0nic                      |          13 |
|   51 | cyberharsh                     |          13 |
|   52 | Mr-xn                          |          13 |
|   53 | CKevens                        |          13 |
|   54 | sudoninja-noob                 |          13 |
|   55 | bazad                          |          13 |
|   56 | jakabakos                      |          13 |
|   57 | iveresk                        |          13 |
|   58 | nitipoom-jar                   |          13 |
|   59 | huzaifahussain98               |          13 |
|   60 | CrackerCat                     |          13 |
|   61 | hadrian3689                    |          12 |
|   62 | d0rb                           |          12 |
|   63 | ludy-dev                       |          12 |
|   64 | ColdFusionX                    |          12 |
|   65 | Udyz                           |          12 |
|   66 | mightysai1997                  |          12 |
|   67 | orangmuda                      |          12 |
|   68 | afine-com                      |          11 |
|   69 | TraiLeR2                       |          11 |
|   70 | k4u5h41                        |          11 |
|   71 | Mesh3l911                      |          11 |
|   72 | p0dalirius                     |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | WhiteOwl-Pub                   |          11 |
|   75 | motikan2010                    |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | trustcves                      |          11 |
|   78 | twseptian                      |          10 |
|   79 | 0xkasra                        |          10 |
|   80 | expFlash                       |          10 |
|   81 | securifera                     |          10 |
|   82 | mhaskar                        |          10 |
|   83 | Exploitables                   |          10 |
|   84 | asepsaepdin                    |          10 |
|   85 | 0xDeku                         |          10 |
|   86 | ahrixia                        |          10 |
|   87 | CN016                          |          10 |
|   88 | Jeromeyoung                    |          10 |
|   89 | ThatNotEasy                    |          10 |
|   90 | im-hanzou                      |          10 |
|   91 | hev0x                          |          10 |
|   92 | brianwrf                       |          10 |
|   93 | 0xConstant                     |          10 |
|   94 | dnr6419                        |          10 |
|   95 | war4uthor                      |          10 |
|   96 | marcinguy                      |          10 |
|   97 | gmh5225                        |          10 |
|   98 | b0marek                        |          10 |
|   99 | synacktiv                      |          10 |
|  100 | JacobEbben                     |          10 |
|  101 | AgainstTheLight                |          10 |
|  102 | Pari-Malam                     |          10 |
|  103 | j4k0m                          |          10 |
|  104 | antx-code                      |           9 |
|  105 | mauricelambert                 |           9 |
|  106 | Ko-kn3t                        |           9 |
|  107 | 0vercl0k                       |           9 |
|  108 | ersinerenler                   |           9 |
|  109 | yanissec                       |           9 |
|  110 | BabyTeam1024                   |           9 |
|  111 | jptr218                        |           9 |
|  112 | nth347                         |           9 |
|  113 | Osyanina                       |           9 |
|  114 | SECFORCE                       |           9 |
|  115 | kh4sh3i                        |           9 |
|  116 | MaherAzzouzi                   |           9 |
|  117 | Sunqiz                         |           9 |
|  118 | jiansiting                     |           9 |
|  119 | G01d3nW01f                     |           9 |
|  120 | Ki11i0n4ir3                    |           9 |
|  121 | Henry4E36                      |           9 |
|  122 | scopion                        |           9 |
|  123 | MzzdToT                        |           9 |
|  124 | jbaines-r7                     |           9 |
|  125 | HoangKien1020                  |           9 |
|  126 | nanaao                         |           9 |
|  127 | k8gege                         |           9 |
|  128 | scabench                       |           8 |
|  129 | ohnonoyesyes                   |           8 |
|  130 | PyterSmithDarkGhost            |           8 |
|  131 | SpiralBL0CK                    |           8 |
|  132 | andripwn                       |           8 |
|  133 | chenaotian                     |           8 |
|  134 | Wh04m1001                      |           8 |
|  135 | exploitwritter                 |           8 |
|  136 | ly4k                           |           8 |
|  137 | numanturle                     |           8 |
|  138 | h3v0x                          |           8 |
|  139 | veritas501                     |           8 |
|  140 | Y4er                           |           8 |
|  141 | bb33bb                         |           8 |
|  142 | yaunsky                        |           8 |
|  143 | 1337g                          |           8 |
|  144 | C1ph3rX13                      |           8 |
|  145 | nobodyatall648                 |           8 |
|  146 | tarantula-team                 |           8 |
|  147 | Jenderal92                     |           8 |
|  148 | hktalent                       |           8 |
|  149 | leekenghwa                     |           8 |
|  150 | TaroballzChen                  |           8 |
|  151 | random-robbie                  |           8 |
|  152 | hessandrew                     |           8 |
|  153 | shubham0d                      |           8 |
|  154 | superzerosec                   |           8 |
|  155 | JawadPy                        |           8 |
|  156 | mr-r3b00t                      |           8 |
|  157 | zhzyker                        |           8 |
|  158 | Ridter                         |           8 |
|  159 | dwisiswant0                    |           7 |
|  160 | r3dxpl0it                      |           7 |
|  161 | forse01                        |           7 |
|  162 | edsonjt81                      |           7 |
|  163 | V3x0r                          |           7 |
|  164 | miko550                        |           7 |
|  165 | r00t4dm                        |           7 |
|  166 | adhikara13                     |           7 |
|  167 | ComparedArray                  |           7 |
|  168 | fengjixuchui                   |           7 |
|  169 | KosukeShimofuji                |           7 |
|  170 | mnqazi                         |           7 |
|  171 | KaLendsi                       |           7 |
|  172 | Y3A                            |           7 |
|  173 | masahiro331                    |           7 |
|  174 | ASkyeye                        |           7 |
|  175 | Inplex-sys                     |           7 |
|  176 | InfoSec4Fun                    |           7 |
|  177 | s-index                        |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | anldori                        |           7 |
|  180 | B1anda0                        |           7 |
|  181 | gbrsh                          |           7 |
|  182 | 0x0000000000-03                |           7 |
|  183 | wh-gov                         |           7 |
|  184 | pyn3rd                         |           7 |
|  185 | m3ssap0                        |           7 |
|  186 | Fa1c0n35                       |           7 |
|  187 | Snorlyd                        |           7 |
|  188 | febinrev                       |           7 |
|  189 | avboy1337                      |           7 |
|  190 | sharmasandeepkr                |           7 |
|  191 | EkamSinghWalia                 |           7 |
|  192 | LucasPDiniz                    |           7 |
|  193 | RashidKhanPathan               |           7 |
|  194 | faisalfs10x                    |           7 |
|  195 | shanika04                      |           7 |
|  196 | 0xf4n9x                        |           7 |
|  197 | ze0r                           |           7 |
|  198 | opsxcq                         |           7 |
|  199 | seqred-s-a                     |           6 |
|  200 | honypot                        |           6 |
|  201 | 0xxon                          |           6 |
|  202 | 0xhaggis                       |           6 |
|  203 | IOActive                       |           6 |
|  204 | TheJoyOfHacking                |           6 |
|  205 | hh-hunter                      |           6 |
|  206 | g-rubert                       |           6 |
|  207 | TheCyberGeek                   |           6 |
|  208 | cli-ish                        |           6 |
|  209 | NHPT                           |           6 |
|  210 | Jun-5heng                      |           6 |
|  211 | shamo0                         |           6 |
|  212 | tamirzb                        |           6 |
|  213 | dja2TaqkGEEfA45                |           6 |
|  214 | exploitblizzard                |           6 |
|  215 | BKreisel                       |           6 |
|  216 | cybersecurityworks553          |           6 |
|  217 | kljunowsky                     |           6 |
|  218 | bongbongco                     |           6 |
|  219 | mistymntncop                   |           6 |
|  220 | overgrowncarrot1               |           6 |
|  221 | rvizx                          |           6 |
|  222 | rwincey                        |           6 |
|  223 | cckuailong                     |           6 |
|  224 | lsw29475                       |           6 |
|  225 | S1lkys                         |           6 |
|  226 | 0xAbbarhSF                     |           6 |
|  227 | amitlttwo                      |           6 |
|  228 | tristao-marinho                |           6 |
|  229 | Anonymous-Family               |           6 |
|  230 | wsfengfan                      |           6 |
|  231 | irsl                           |           6 |
|  232 | DownWithUp                     |           6 |
|  233 | Immersive-Labs-Sec             |           6 |
|  234 | AssassinUKG                    |           6 |
|  235 | Security-AVS                   |           6 |
|  236 | BishopFox                      |           6 |
|  237 | shacojx                        |           6 |
|  238 | pashayogi                      |           6 |
|  239 | passwa11                       |           6 |
|  240 | faizzaidi                      |           6 |
|  241 | LongWayHomie                   |           6 |
|  242 | freeide                        |           6 |
|  243 | DarkSprings                    |           6 |
|  244 | lisinan988                     |           6 |
|  245 | Le1a                           |           6 |
|  246 | FredBrave                      |           6 |
|  247 | timwr                          |           6 |
|  248 | pizza-power                    |           6 |
|  249 | 0xStarFord                     |           6 |
|  250 | zcgonvh                        |           6 |
|  251 | fairyming                      |           6 |
|  252 | adenkiewicz                    |           6 |
|  253 | und3sc0n0c1d0                  |           6 |
|  254 | badboycxcc                     |           6 |
|  255 | milo2012                       |           6 |
|  256 | tin-z                          |           5 |
|  257 | tangxiaofeng7                  |           5 |
|  258 | MateusTesser                   |           5 |
|  259 | michalbednarski                |           5 |
|  260 | Wrin9                          |           5 |
|  261 | ZecOps                         |           5 |
|  262 | VoidSec                        |           5 |
|  263 | Nithisssh                      |           5 |
|  264 | sUbc0ol                        |           5 |
|  265 | louiselalanne                  |           5 |
|  266 | fi01                           |           5 |
|  267 | FzBacon                        |           5 |
|  268 | safe3s                         |           5 |
|  269 | laginimaineb                   |           5 |
|  270 | givemefivw                     |           5 |
|  271 | emad-almousa                   |           5 |
|  272 | LazyySec                       |           5 |
|  273 | bcdannyboy                     |           5 |
|  274 | DreamoneOnly                   |           5 |
|  275 | JaneMandy                      |           5 |
|  276 | dileepdkumar                   |           5 |
|  277 | feliam                         |           5 |
|  278 | EXP-Docs                       |           5 |
|  279 | gquere                         |           5 |
|  280 | d3fudd                         |           5 |
|  281 | ExploitCN                      |           5 |
|  282 | ditekshen                      |           5 |
|  283 | mkelepce                       |           5 |
|  284 | V35HR4J                        |           5 |
|  285 | HuskyHacks                     |           5 |
|  286 | p1ckzi                         |           5 |
|  287 | tandasat                       |           5 |
|  288 | jamf                           |           5 |
|  289 | Muhammad-Ali007                |           5 |
|  290 | EmreOvunc                      |           5 |
|  291 | w4fz5uck5                      |           5 |
|  292 | t0kx                           |           5 |
|  293 | BomberFish                     |           5 |
|  294 | szymonh                        |           5 |
|  295 | waleedassar                    |           5 |
|  296 | oneoy                          |           5 |
|  297 | fuzzlove                       |           5 |
|  298 | M4fiaB0y                       |           5 |
|  299 | snappyJack                     |           5 |
|  300 | vnik5287                       |           5 |
|  301 | Ekultek                        |           5 |
|  302 | sanjai-AK47                    |           5 |
|  303 | aodsec                         |           5 |
|  304 | sv3nbeast                      |           5 |
|  305 | webraybtl                      |           5 |
|  306 | LucaBarile                     |           5 |
|  307 | sajaljat                       |           5 |
|  308 | eastmountyxz                   |           5 |
|  309 | galoget                        |           5 |
|  310 | MinoTauro2020                  |           5 |
|  311 | flux10n                        |           5 |
|  312 | SyFi                           |           5 |
|  313 | lolminerxmrig                  |           5 |
|  314 | DXY0411                        |           5 |
|  315 | ivanitlearning                 |           5 |
|  316 | W01fh4cker                     |           5 |
|  317 | pwn3z                          |           5 |
|  318 | 0xAgun                         |           5 |
|  319 | yoryio                         |           5 |
|  320 | z92g                           |           5 |
|  321 | Pushkarup                      |           5 |
|  322 | yuriisanin                     |           5 |
|  323 | maikroservice                  |           5 |
|  324 | 0x7eTeam                       |           5 |
|  325 | 0xkami                         |           5 |
|  326 | 0xeb-bp                        |           5 |
|  327 | 9lyph                          |           5 |
|  328 | hupe1980                       |           5 |
|  329 | yukar1z0e                      |           5 |
|  330 | 0xrobiul                       |           5 |
|  331 | lyy289065406                   |           5 |
|  332 | yosef0x01                      |           5 |
|  333 | imjdl                          |           5 |
|  334 | 0xSojalSec                     |           5 |
|  335 | amit-pathak009                 |           5 |
|  336 | PetrusViet                     |           5 |
|  337 | ynsmroztas                     |           4 |
|  338 | CalfCrusher                    |           4 |
|  339 | brompwnie                      |           4 |
|  340 | MobiusBinary                   |           4 |
|  341 | jax7sec                        |           4 |
|  342 | maxpl0it                       |           4 |
|  343 | dcm2406                        |           4 |
