Last updated: 2023-06-08 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | hshivhare67                    |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | tafamace                       |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | orangmuda                      |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | Udyz                           |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | iveresk                        |          11 |
|   45 | bazad                          |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | CKevens                        |          11 |
|   49 | ZephrFish                      |          10 |
|   50 | mhaskar                        |          10 |
|   51 | marcinguy                      |          10 |
|   52 | brianwrf                       |          10 |
|   53 | twseptian                      |          10 |
|   54 | securifera                     |          10 |
|   55 | dnr6419                        |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | AgainstTheLight                |          10 |
|   58 | p0dalirius                     |          10 |
|   59 | JacobEbben                     |          10 |
|   60 | k8gege                         |           9 |
|   61 | jiansiting                     |           9 |
|   62 | MaherAzzouzi                   |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | jbaines-r7                     |           9 |
|   65 | scopion                        |           9 |
|   66 | 0vercl0k                       |           9 |
|   67 | Henry4E36                      |           9 |
|   68 | Osyanina                       |           9 |
|   69 | HoangKien1020                  |           9 |
|   70 | antx-code                      |           9 |
|   71 | PyterSmithDarkGhost            |           8 |
|   72 | motikan2010                    |           8 |
|   73 | TaroballzChen                  |           8 |
|   74 | hadrian3689                    |           8 |
|   75 | shubham0d                      |           8 |
|   76 | gmh5225                        |           8 |
|   77 | j4k0m                          |           8 |
|   78 | hheeyywweellccoommee           |           8 |
|   79 | tarantula-team                 |           8 |
|   80 | ly4k                           |           8 |
|   81 | Halcy0nic                      |           8 |
|   82 | mauricelambert                 |           8 |
|   83 | cyberharsh                     |           8 |
|   84 | veritas501                     |           8 |
|   85 | MzzdToT                        |           8 |
|   86 | Ridter                         |           8 |
|   87 | chenaotian                     |           8 |
|   88 | numanturle                     |           8 |
|   89 | random-robbie                  |           8 |
|   90 | h3v0x                          |           8 |
|   91 | nanaao                         |           8 |
|   92 | zhzyker                        |           8 |
|   93 | superzerosec                   |           8 |
|   94 | andripwn                       |           8 |
|   95 | hessandrew                     |           8 |
|   96 | Y4er                           |           8 |
|   97 | yaunsky                        |           8 |
|   98 | 1337g                          |           8 |
|   99 | synacktiv                      |           8 |
|  100 | B1anda0                        |           7 |
|  101 | RashidKhanPathan               |           7 |
|  102 | KosukeShimofuji                |           7 |
|  103 | bb33bb                         |           7 |
|  104 | kh4sh3i                        |           7 |
|  105 | BabyTeam1024                   |           7 |
|  106 | s-index                        |           7 |
|  107 | ComparedArray                  |           7 |
|  108 | masahiro331                    |           7 |
|  109 | EkamSinghWalia                 |           7 |
|  110 | avboy1337                      |           7 |
|  111 | r3dxpl0it                      |           7 |
|  112 | trustcves                      |           7 |
