Last updated: 2025-10-23 14:59
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         114 |
|    3 | Trinadh465                          |         114 |
|    4 | Chocapikk                           |          64 |
|    5 | mbadanoiu                           |          62 |
|    6 | jas502n                             |          56 |
|    7 | 5l1v3r1                             |          54 |
|    8 | nanopathi                           |          53 |
|    9 | trhacknon                           |          50 |
|   10 | B1ack4sh                            |          50 |
|   11 | uthrasri                            |          49 |
|   12 | Satheesh575555                      |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | cved-sources                        |          43 |
|   16 | alt3kx                              |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | hshivhare67                         |          40 |
|   20 | ASR511-OO7                          |          40 |
|   21 | sromanhu                            |          39 |
|   22 | Cappricio-Securities                |          39 |
|   23 | Vulnmachines                        |          38 |
|   24 | XiaomingX                           |          38 |
|   25 | geraldoalcantara                    |          34 |
|   26 | K3ysTr0K3R                          |          34 |
|   27 | SpiralBL0CK                         |          34 |
|   28 | rxerium                             |          31 |
|   29 | horizon3ai                          |          30 |
|   30 | plsanu                              |          30 |
|   31 | ShaikUsaf                           |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | watchtowrlabs                       |          25 |
|   35 | n3rdh4x0r                           |          25 |
|   36 | murataydemir                        |          25 |
|   37 | jakabakos                           |          25 |
|   38 | h3x0v3rl0rd                         |          24 |
|   39 | h3xcr4ck3r                          |          24 |
|   40 | Sp3c73rSh4d0w                       |          24 |
|   41 | N3rdyN3xus                          |          24 |
|   42 | 0xwh1pl4sh                          |          24 |
|   43 | CrackerCat                          |          24 |
|   44 | codeb0ss                            |          24 |
|   45 | c0d3cr4f73r                         |          23 |
|   46 | gmh5225                             |          23 |
|   47 | homjxi0e                            |          23 |
|   48 | ianxtianxt                          |          22 |
|   49 | knqyf263                            |          22 |
|   50 | pazhanivel07                        |          22 |
|   51 | moften                              |          22 |
|   52 | actuator                            |          22 |
|   53 | tucommenceapousser                  |          21 |
|   54 | corelight                           |          21 |
|   55 | jet-pentest                         |          21 |
|   56 | puckiestyle                         |          21 |
|   57 | tafamace                            |          21 |
|   58 | n3ov4n1sh                           |          20 |
|   59 | crypticdante                        |          20 |
|   60 | H3xL00m                             |          20 |
|   61 | c1ph3rm4st3r                        |          20 |
|   62 | likescam                            |          20 |
|   63 | EQSTLab                             |          20 |
|   64 | likekabin                           |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | sahiloj                             |          18 |
|   67 | Mr-xn                               |          18 |
|   68 | absholi7ly                          |          18 |
|   69 | mpgn                                |          18 |
|   70 | zgimszhd61                          |          18 |
|   71 | bigzooooz                           |          17 |
|   72 | synacktiv                           |          17 |
|   73 | mrk336                              |          16 |
|   74 | bigb0x                              |          16 |
|   75 | Malwareman007                       |          16 |
|   76 | mind2hex                            |          16 |
|   77 | nitipoom-jar                        |          16 |
|   78 | geniuszly                           |          16 |
|   79 | geniuszlyy                          |          16 |
|   80 | W01fh4cker                          |          15 |
|   81 | gh-ost00                            |          15 |
|   82 | 3yujw7njai                          |          15 |
|   83 | iveresk                             |          15 |
|   84 | P4x1s                               |          15 |
|   85 | kh4sh3i                             |          15 |
|   86 | d0n601                              |          15 |
|   87 | AiK1d                               |          15 |
|   88 | jra89                               |          15 |
|   89 | tpdlshdmlrkfmcla                    |          15 |
|   90 | r0otk3r                             |          15 |
|   91 | ThatNotEasy                         |          15 |
|   92 | user20252228                        |          15 |
|   93 | MuhammadWaseem29                    |          14 |
|   94 | bypazs                              |          14 |
|   95 | sajaljat                            |          14 |
|   96 | mightysai1997                       |          14 |
|   97 | Abdurahmon3236                      |          14 |
|   98 | bb33bb                              |          14 |
|   99 | afine-com                           |          14 |
|  100 | fa-rrel                             |          14 |
|  101 | ZephrFish                           |          14 |
|  102 | ahrixia                             |          14 |
|  103 | verylazytech                        |          14 |
|  104 | asepsaepdin                         |          14 |
|  105 | CKevens                             |          14 |
|  106 | timb-machine-mirrors                |          14 |
|  107 | 0x00-0x00                           |          14 |
|  108 | bazad                               |          13 |
|  109 | 10cks                               |          13 |
|  110 | cyberharsh                          |          13 |
|  111 | huzaifahussain98                    |          13 |
|  112 | sudoninja-noob                      |          13 |
|  113 | Halcy0nic                           |          13 |
|  114 | Yucaerin                            |          13 |
|  115 | trustcves                           |          13 |
|  116 | iSee857                             |          13 |
|  117 | abrewer251                          |          13 |
|  118 | 0xgh057r3c0n                        |          13 |
|  119 | ibrahmsql                           |          13 |
|  120 | Jenderal92                          |          13 |
|  121 | Udyz                                |          13 |
|  122 | dorkerdevil                         |          13 |
|  123 | rvizx                               |          13 |
|  124 | imbas007                            |          12 |
|  125 | becrevex                            |          12 |
|  126 | Jeromeyoung                         |          12 |
|  127 | ColdFusionX                         |          12 |
|  128 | orangmuda                           |          12 |
|  129 | ludy-dev                            |          12 |
|  130 | KTN1990                             |          12 |
|  131 | hadrian3689                         |          12 |
|  132 | Yuri08loveElaina                    |          12 |
|  133 | epicosy                             |          11 |
|  134 | m3ssap0                             |          11 |
|  135 | issamjr                             |          11 |
|  136 | Praison001                          |          11 |
|  137 | Mesh3l911                           |          11 |
|  138 | BurakSevben                         |          11 |
|  139 | motikan2010                         |          11 |
|  140 | mhaskar                             |          11 |
|  141 | windz3r0day                         |          11 |
|  142 | TraiLeR2                            |          11 |
|  143 | sinsinology                         |          11 |
|  144 | WhiteOwl-Pub                        |          11 |
|  145 | p0dalirius                          |          11 |
|  146 | dwisiswant0                         |          11 |
|  147 | 0xDTC                               |          11 |
|  148 | k4u5h41                             |          11 |
|  149 | passwa11                            |          11 |
|  150 | SystemVll                           |          11 |
|  151 | G01d3nW01f                          |          11 |
|  152 | twseptian                           |          11 |
|  153 | DoTTak                              |          11 |
|  154 | yashpatelphd                        |          11 |
|  155 | b0marek                             |          10 |
|  156 | im-hanzou                           |          10 |
|  157 | mr-won                              |          10 |
|  158 | mr-r3b00t                           |          10 |
|  159 | JacobEbben                          |          10 |
|  160 | Secsys-FDU                          |          10 |
|  161 | RevoltSecurities                    |          10 |
|  162 | hev0x                               |          10 |
|  163 | ZZ-SOCMAP                           |          10 |
|  164 | Pari-Malam                          |          10 |
|  165 | CN016                               |          10 |
