Last updated: 2025-10-29 16:14
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         116 |
|    3 | Trinadh465                          |         114 |
|    4 | Chocapikk                           |          64 |
|    5 | mbadanoiu                           |          62 |
|    6 | jas502n                             |          56 |
|    7 | 5l1v3r1                             |          54 |
|    8 | nanopathi                           |          53 |
|    9 | trhacknon                           |          50 |
|   10 | B1ack4sh                            |          50 |
|   11 | uthrasri                            |          49 |
|   12 | Satheesh575555                      |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | cved-sources                        |          43 |
|   16 | alt3kx                              |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | ASR511-OO7                          |          40 |
|   20 | hshivhare67                         |          40 |
|   21 | sromanhu                            |          39 |
|   22 | Cappricio-Securities                |          39 |
|   23 | XiaomingX                           |          38 |
|   24 | Vulnmachines                        |          38 |
|   25 | SpiralBL0CK                         |          34 |
|   26 | K3ysTr0K3R                          |          34 |
|   27 | geraldoalcantara                    |          34 |
|   28 | rxerium                             |          31 |
|   29 | ShaikUsaf                           |          30 |
|   30 | horizon3ai                          |          30 |
|   31 | plsanu                              |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | n3rdh4x0r                           |          25 |
|   35 | watchtowrlabs                       |          25 |
|   36 | murataydemir                        |          25 |
|   37 | jakabakos                           |          25 |
|   38 | h3xcr4ck3r                          |          24 |
|   39 | N3rdyN3xus                          |          24 |
|   40 | h3x0v3rl0rd                         |          24 |
|   41 | 0xwh1pl4sh                          |          24 |
|   42 | CrackerCat                          |          24 |
|   43 | codeb0ss                            |          24 |
|   44 | Sp3c73rSh4d0w                       |          24 |
|   45 | gmh5225                             |          23 |
|   46 | homjxi0e                            |          23 |
|   47 | c0d3cr4f73r                         |          23 |
|   48 | actuator                            |          22 |
|   49 | ianxtianxt                          |          22 |
|   50 | pazhanivel07                        |          22 |
|   51 | moften                              |          22 |
|   52 | knqyf263                            |          22 |
|   53 | tafamace                            |          21 |
|   54 | corelight                           |          21 |
|   55 | puckiestyle                         |          21 |
|   56 | tucommenceapousser                  |          21 |
|   57 | jet-pentest                         |          21 |
|   58 | c1ph3rm4st3r                        |          20 |
|   59 | likescam                            |          20 |
|   60 | likekabin                           |          20 |
|   61 | n3ov4n1sh                           |          20 |
|   62 | H3xL00m                             |          20 |
|   63 | crypticdante                        |          20 |
|   64 | EQSTLab                             |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | mpgn                                |          18 |
|   67 | zgimszhd61                          |          18 |
|   68 | Mr-xn                               |          18 |
|   69 | absholi7ly                          |          18 |
|   70 | sahiloj                             |          18 |
|   71 | bigzooooz                           |          17 |
|   72 | synacktiv                           |          17 |
|   73 | mrk336                              |          17 |
|   74 | geniuszlyy                          |          16 |
|   75 | geniuszly                           |          16 |
|   76 | nitipoom-jar                        |          16 |
|   77 | mind2hex                            |          16 |
|   78 | bigb0x                              |          16 |
|   79 | Malwareman007                       |          16 |
|   80 | tpdlshdmlrkfmcla                    |          15 |
|   81 | P4x1s                               |          15 |
|   82 | ThatNotEasy                         |          15 |
|   83 | gh-ost00                            |          15 |
|   84 | kh4sh3i                             |          15 |
|   85 | 3yujw7njai                          |          15 |
|   86 | r0otk3r                             |          15 |
|   87 | AiK1d                               |          15 |
|   88 | iveresk                             |          15 |
|   89 | user20252228                        |          15 |
|   90 | d0n601                              |          15 |
|   91 | jra89                               |          15 |
|   92 | W01fh4cker                          |          15 |
|   93 | Abdurahmon3236                      |          14 |
|   94 | ZephrFish                           |          14 |
|   95 | asepsaepdin                         |          14 |
|   96 | sajaljat                            |          14 |
|   97 | fa-rrel                             |          14 |
|   98 | bb33bb                              |          14 |
|   99 | verylazytech                        |          14 |
|  100 | afine-com                           |          14 |
|  101 | timb-machine-mirrors                |          14 |
|  102 | mightysai1997                       |          14 |
|  103 | ahrixia                             |          14 |
|  104 | rvizx                               |          14 |
|  105 | 0x00-0x00                           |          14 |
|  106 | bypazs                              |          14 |
|  107 | CKevens                             |          14 |
|  108 | MuhammadWaseem29                    |          14 |
|  109 | Yucaerin                            |          13 |
|  110 | cyberharsh                          |          13 |
|  111 | abrewer251                          |          13 |
|  112 | ibrahmsql                           |          13 |
|  113 | iSee857                             |          13 |
|  114 | bazad                               |          13 |
|  115 | sudoninja-noob                      |          13 |
|  116 | Udyz                                |          13 |
|  117 | dorkerdevil                         |          13 |
|  118 | 0xgh057r3c0n                        |          13 |
|  119 | trustcves                           |          13 |
|  120 | Jenderal92                          |          13 |
|  121 | 10cks                               |          13 |
|  122 | Halcy0nic                           |          13 |
|  123 | huzaifahussain98                    |          13 |
|  124 | becrevex                            |          12 |
|  125 | KTN1990                             |          12 |
|  126 | issamjr                             |          12 |
|  127 | ludy-dev                            |          12 |
|  128 | ColdFusionX                         |          12 |
|  129 | Jeromeyoung                         |          12 |
|  130 | orangmuda                           |          12 |
|  131 | hadrian3689                         |          12 |
|  132 | Yuri08loveElaina                    |          12 |
|  133 | imbas007                            |          12 |
|  134 | BurakSevben                         |          11 |
|  135 | motikan2010                         |          11 |
|  136 | passwa11                            |          11 |
|  137 | windz3r0day                         |          11 |
|  138 | p0dalirius                          |          11 |
|  139 | SystemVll                           |          11 |
|  140 | yashpatelphd                        |          11 |
|  141 | TraiLeR2                            |          11 |
|  142 | mhaskar                             |          11 |
|  143 | sinsinology                         |          11 |
|  144 | WhiteOwl-Pub                        |          11 |
|  145 | m3ssap0                             |          11 |
|  146 | twseptian                           |          11 |
|  147 | Mesh3l911                           |          11 |
|  148 | epicosy                             |          11 |
|  149 | k4u5h41                             |          11 |
|  150 | Praison001                          |          11 |
|  151 | 0xDTC                               |          11 |
|  152 | dwisiswant0                         |          11 |
|  153 | DoTTak                              |          11 |
|  154 | G01d3nW01f                          |          11 |
|  155 | gbrsh                               |          10 |
|  156 | Secsys-FDU                          |          10 |
|  157 | JacobEbben                          |          10 |
|  158 | war4uthor                           |          10 |
|  159 | im-hanzou                           |          10 |
|  160 | soltanali0                          |          10 |
|  161 | Pari-Malam                          |          10 |
|  162 | p33d                                |          10 |
|  163 | 0xDeku                              |          10 |
|  164 | dnr6419                             |          10 |
|  165 | cuijiung                            |          10 |
|  166 | ZZ-SOCMAP                           |          10 |
